"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.8548892,0.0041422322,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6,999766912,"CoinMarketCap",836771,836771,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012173131,0.004315958,"{""low"":0.0040814034,""high"":0.004315958}",0.0040814034,836771,0.0042509814,"CCC",0.0042509814,1520731,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008052322,0.24130422,"{""low"":0.003337,""high"":0.017725}",-0.013582768,-0.7663057,0.003337,0.017725,-34.49923,-0.3808297,0.00479612,-0.00065388763,-0.1363368,0.0066899722,-0.00254774,4141266,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2441936,2.3583316e-13,false,1733184000000,"DeSci Meme USD",,"REGULAR",8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.1763877e-15,2.36076e-13,"2.30657E-13 - 2.36076E-13",2.30657e-13,19,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.176171e-15,0.022440989,"2.30657E-13 - 2.36076E-13",-2.4283418e-16,-0.0010286272,2.30657e-13,2.36076e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1098404,29.08422,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.60095024,29.08422,"{""low"":28.483269,""high"":29.08422}",28.483269,3,28.483269,"CCC",28.483269,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.221867,4.9815106,"{""low"":4.862354,""high"":235.97632}",-206.89209,-0.8767494,4.862354,235.97632,106.862495,-0.09387915,27.632647,1.4515743,0.052531138,32.097507,-3.0132866,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.8593597,0.28310952,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",80404,80404,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020849675,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,80404,0.30391726,"CCC",0.30391726,236122,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050269514,0.21589725,"{""low"":0.23284,""high"":2.061974}",-1.7788645,-0.86269975,0.23284,2.061974,-73.62327,-0.47227916,0.41605955,-0.13295004,-0.3195457,0.5364759,-0.25336638,1243274,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5072548,858.3149,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","REGULAR",2,139287648,"CoinMarketCap",2279687680,2279687680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.993774,862.6788,"{""low"":839.24243,""high"":862.6788}",839.24243,2279687680,839.24243,"CCC",839.24243,2025448685,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.14597,0.8139714,"{""low"":473.1689,""high"":868.6798}",-10.364929,-0.011931818,473.1689,868.6798,57.89778,0.3117573,742.53827,115.77661,0.15592006,654.32446,203.99042,119552663552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.44734794,0.016442705,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR",6,497999360,"CoinMarketCap",377618,377618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007322803,0.016489549,"{""low"":0.016003994,""high"":0.016489549}",0.016003994,377618,0.016376264,"CCC",0.016376264,424580,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042757047,0.35141814,"{""low"":0.012167,""high"":0.134152}",-0.117709294,-0.8774323,0.012167,0.134152,-51.623196,-0.3172863,0.0172407,-0.00079799443,-0.046285503,0.024084335,-0.0076416302,8188456,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.45159,0.00065894314,false,1532563200000,"Nimiq USD","Nimiq USD","REGULAR",6,13326650368,"CoinMarketCap",411842,411842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023557106,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,411842,0.000685227,"CCC",0.000685227,398415,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010794314,0.19590406,"5.51E-4 - 0.006225",-0.005566057,-0.89414567,0.000551,0.006225,-49.409157,-0.27085474,0.00070464,-0.000045696856,-0.06485135,0.00090372,-0.00024477683,8781505,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.57592463,37.230488,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR",2,16171184,"CoinMarketCap",76236352,76236352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.21319199,37.83048,"{""low"":36.389137,""high"":37.83048}",36.389137,76236352,36.786007,"CCC",36.786007,85376125,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.7161045,0.51872015,"{""low"":24.514383,""high"":78.95474}",-41.724255,-0.5284579,24.514383,78.95474,-13.962871,-0.042979933,40.082897,-2.8524094,-0.07116275,38.902515,-1.6720276,602061120,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06483125,1.0024356,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",4,0,"CoinMarketCap",55498,55498,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006494522,1.0035926,"{""low"":0.95615065,""high"":1.0035926}",0.95615065,55498,0.9793531,"CCC",0.9793531,77265,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13356459,0.153722,"{""low"":0.868871,""high"":1.169297}",-0.16686141,-0.14270234,0.868871,1.169297,-1.9759893,0.003654328,0.99812376,0.0043118,0.0043199053,0.9987857,0.0036498904,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5157055,0.8433424,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",6,276150848,"CoinMarketCap",28923682,28923682,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00432688,0.8610497,"{""low"":0.8296955,""high"":0.8610497}",0.8296955,28923682,0.8359773,"CCC",0.8359773,51611775,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38538143,0.84151584,"{""low"":0.457961,""high"":2.797919}",-1.9545766,-0.6985823,0.457961,2.797919,49.501312,0.15976688,0.78192735,0.061415076,0.0785432,0.72716546,0.11617696,232889712,15,0,false,true,"SUSHI"
