"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","currency","regularMarketTime","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.604466,99098.37,"Bitcoin USD","USD","2025-01-27T06:53:00.000Z","Bitcoin USD",1.369735,"{""low"":41818.332,""high"":109114.88}",-10016.516,-0.09179789,41818.332,109114.88,141.90088,98872.47,225.89844,0.0022847457,76228.805,22869.562,0.30001208,1963700125696,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2014-09-17T00:00:00.000Z",2,19815664,"CoinMarketCap",42573045760,42573045760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5883.6797,103183.8,"{""low"":99051.234,""high"":103183.8}",99051.234,42573045760,102614.01,"CCC",102614.01,62964587332,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57280.035,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.940617,49.308426,"Goatcoin USD","USD","2025-01-27T06:51:00.000Z","Goatcoin USD",9.140855,"{""low"":4.862354,""high"":235.97632}",-186.6679,-0.791045,4.862354,235.97632,647.1312,80.76411,-31.45568,-0.389476,35.558685,13.749741,0.3866774,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",799,799,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.9873886,50.324547,"{""low"":49.308426,""high"":50.324547}",49.308426,799,49.657013,"CCC",49.657013,2201,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.44607,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.21063149,0.56467026,"MAHA.xyz USD","USD","2025-01-27T06:51:00.000Z","MAHA.xyz USD",0.032249197,"{""low"":0.547029,""high"":3.493541}",-2.9288707,-0.83836734,0.547029,3.493541,-29.41529,0.8093091,-0.24463886,-0.3022811,1.1252974,-0.56062716,-0.49820355,2479747,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",145432,145432,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011918545,0.56764245,"{""low"":0.56212384,""high"":0.56764245}",0.56212384,145432,0.5670917,"CCC",0.5670917,213638,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017641246,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.097022,1.0454843,"Tezos USD","USD","2025-01-27T06:54:00.000Z","Tezos USD",0.90635014,"{""low"":0.548422,""high"":1.89332}",-0.84783566,-0.44780368,0.548422,1.89332,14.404928,1.3562135,-0.31072915,-0.22911522,0.9233275,0.1221568,0.13230062,1073746816,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,1027032960,"CoinMarketCap",38261300,38261300,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.11741853,1.1211377,"{""low"":1.0435417,""high"":1.1211377}",1.0435417,38261300,1.118896,"CCC",1.118896,114540277,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.49706233,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.02921,0.00093004486,"MOTH USD","USD",1737960240,"MOTH USD",0.034784734,"8.98781E-4 - 0.00669",-0.0057599554,-0.86097986,0.000898781,0.00669,-62.018692,0.0015392,-0.0006091551,-0.39576086,0.0025603117,-0.0016302669,-0.63674545,930042,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1721779200000,6,999997568,"CoinMarketCap",418440,418440,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00008119451,0.0009448439,"8.98781E-4 - 9.448439E-4",0.000898781,418440,0.0009448439,"CCC",0.0009448439,585952,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003126386,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.8740587,648.45624,"BNB USD","USD","2025-01-27T06:54:00.000Z","BNB USD",1.186578,"{""low"":296.56213,""high"":793.3505}",-144.89429,-0.1826359,296.56213,793.3505,120.872475,699.98334,-51.5271,-0.07361189,606.94385,41.51239,0.06839576,92392652800,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,142480928,"CoinMarketCap",1820579328,1820579328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-40.467834,669.25665,"{""low"":648.45624,""high"":669.25665}",648.45624,1820579328,666.8417,"CCC",666.8417,2238531518,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.8941,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.46772,0.05058307,"Hathor USD","USD","2025-01-27T06:51:00.000Z","Hathor USD",0.8061511,"{""low"":0.028006,""high"":0.183019}",-0.13243593,-0.7236185,0.028006,0.183019,-27.83581,0.07416364,-0.02358057,-0.31795326,0.05268955,-0.0021064803,-0.039979093,23281874,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-25T00:00:00.000Z",6,460270112,"CoinMarketCap",570540,570540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0052898973,0.054968644,"{""low"":0.050038453,""high"":0.054968644}",0.050038453,570540,0.054968644,"CCC",0.054968644,747640,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022577068,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.445201,0.0011640236,"Nimiq USD","USD",1737960840,"Nimiq USD",0.16635633,"9.98E-4 - 0.006225",-0.0050609764,-0.81300825,0.000998,0.006225,-9.354603,0.00167584,-0.00051181635,-0.30540884,0.001616565,-0.0004525414,-0.2799401,14838100,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1532563200000,6,12747249664,"CoinMarketCap",195766,195766,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00021262642,0.0011916707,"0.0011640236 - 0.0011916707",0.0011640236,195766,0.001188612,"CCC",0.001188612,149018,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016602362,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.440433,42.414192,"Zcash USD","USD","2025-01-27T06:54:00.000Z","Zcash USD",1.650112,"{""low"":16.004679,""high"":78.95474}",-36.54055,-0.46280375,16.004679,78.95474,101.9809,56.32594,-13.911747,-0.24698651,41.8118,0.6023941,0.014407276,692550336,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114236056,114236056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.4214935,45.176567,"{""low"":42.37428,""high"":45.176567}",42.37428,114236056,44.847736,"CCC",44.847736,123102317,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.409513,"ZEC"
