"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1078637,1078637,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023774104,0.0040311436,"{""low"":0.0038570077,""high"":0.0040311436}",0.0038570077,1078637,0.004027969,"CCC",0.004027969,1675166,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006256809,0.18638097,"{""low"":0.003357,""high"":0.017725}",-0.013742319,-0.7753071,0.003357,0.017725,-47.827427,0.00532452,-0.0013418393,-0.2520113,0.0068854424,-0.0029027616,-0.42157954,3981762,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.6331096,0.003982681,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.682236e-15,2.42834e-13,"2.41982E-13 - 2.42834E-13",2.41982e-13,14,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.516679e-16,0.0035195507,"2.41982E-13 - 2.42834E-13",-3.2526065e-19,-0.0000013394363,2.41982e-13,2.42834e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1754391300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.82964,2.4283367e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42868233,26.933144,"{""low"":26.933144,""high"":26.933144}",26.933144,0,26.933144,"CCC",26.933144,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,139.42557,27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6174004,26.933144,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",161108,161108,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00028723478,0.34531382,"{""low"":0.34349492,""high"":0.34531382}",0.34349492,161108,0.34461644,"CCC",0.34461644,244113,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11138651,0.47838217,"{""low"":0.23284,""high"":2.061974}",-1.7177476,-0.8330597,0.23284,2.061974,-45.999573,0.46902588,-0.12479937,-0.26608205,0.5560198,-0.21179327,-0.3809096,1511669,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.08337633,0.3442265,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288224,"CoinMarketCap",1947909376,1947909376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.652832,769.1222,"{""low"":756.2928,""high"":769.1222}",756.2928,1947909376,769.0019,"CCC",769.0019,1928236170,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.16238,0.6465016,"{""low"":464.28714,""high"":859.56287}",-95.11334,-0.110653155,464.28714,859.56287,52.097904,697.7584,66.6911,0.09557907,646.5283,117.9212,0.18239139,106478813184,15,0,false,false,"BNB USD","BNB USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8779214,764.4495,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497711488,"CoinMarketCap",404450,404450,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005183369,0.01631615,"{""low"":0.015866471,""high"":0.01631615}",0.015866471,404450,0.016263131,"CCC",0.016263131,430850,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040571457,0.33345488,"{""low"":0.012167,""high"":0.134152}",-0.11792785,-0.87906146,0.012167,0.134152,-60.058258,0.01698326,-0.0007591136,-0.044697754,0.026977655,-0.010753509,-0.398608,8074944,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.32050943,0.016224146,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13294784512,"CoinMarketCap",867909,867909,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000046384346,0.0007590958,"7.159646E-4 - 7.590958E-4",0.0007159646,867909,0.0007162775,"CCC",0.0007162775,350548,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020675658,0.3752388,"5.51E-4 - 0.006225",-0.0054672435,-0.87827206,0.000551,0.006225,-52.012383,0.00074768,0.000010076561,0.013477104,0.00094414,-0.00018638343,-0.19741079,10074211,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1754391300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.5204005,0.0007577566,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16151508,"CoinMarketCap",131809208,131809208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.31966782,37.103237,"{""low"":35.911587,""high"":37.103237}",35.911587,131809208,37.026173,"CCC",37.026173,83745281,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.897017,0.4853076,"{""low"":24.514383,""high"":78.95474}",-42.543343,-0.538832,24.514383,78.95474,11.109829,41.1159,-4.7044983,-0.11442042,39.66398,-3.2525787,-0.08200334,588099008,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.88571256,36.4114,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44152,44152,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0043972135,1.0027335,"{""low"":0.97682196,""high"":1.0027335}",0.97682196,44152,1.0019177,"CCC",1.0019177,87185,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13372004,0.15390092,"{""low"":0.868871,""high"":1.169297}",-0.16670597,-0.1425694,0.868871,1.169297,0.08747578,0.9966019,0.0059891343,0.0060095554,0.99870795,0.0038830638,0.0038880873,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4405178,1.002591,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",43641736,43641736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019501626,0.80244124,"{""low"":0.76211894,""high"":0.80244124}",0.76211894,43641736,0.80244124,"CCC",0.80244124,51599231,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33350077,0.72822964,"{""low"":0.457961,""high"":2.797919}",-2.0064573,-0.7171249,0.457961,2.797919,38.835873,0.7160761,0.07538569,0.10527609,0.7668734,0.024588346,0.032063108,218561136,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5262463,0.79146177,"REGULAR","SUSHI"
