"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.36424,0.0030310135,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00375586,-0.0007248465,-0.19299082,0.005574725,-0.0025437116,-0.45629364,3030287,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760576,"CoinMarketCap",931152,931152,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00028464058,0.003348986,"{""low"":0.00293893,""high"":0.003348986}",0.00293893,931152,0.0033043586,"CCC",0.0033043586,1191981,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011780135,0.6357331,"{""low"":0.001853,""high"":0.017725}",-0.014693987,-0.82899785,0.001853,0.017725,-55.96302,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-21.506561,0.14120577,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","4 USD","4 USD",0.15847564,-0.017269865,-0.10897489,0.15847564,-0.017269865,-0.10897489,141205760,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",148653792,148653792,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.038689226,0.17621164,"{""low"":0.1339149,""high"":0.17621164}",0.1339149,148653792,0.17091048,"CCC",0.17091048,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.10117877,2.5277631,"{""low"":0.040027,""high"":0.300619}",-0.15941323,-0.5302833,0.040027,0.300619,12.032247,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,"REGULAR","[]",1760427960,"USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,18.392815,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Goatcoin USD","Goatcoin USD",23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,18.392815,"{""low"":18.392815,""high"":18.392815}",18.392815,62,18.392815,"CCC",18.392815,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",10.997849,1.4872078,"{""low"":7.394965,""high"":235.97632}",-217.5835,-0.9220565,7.394965,235.97632,136.38661,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.546391,0.1743297,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD",0.21884662,-0.04451692,-0.20341608,0.4480092,-0.2736795,-0.6108792,765568,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65454,65454,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002654776,0.1751348,"{""low"":0.17235364,""high"":0.1751348}",0.17235364,65454,0.17235608,"CCC",0.17235608,135880,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0043517053,0.02560158,"{""low"":0.169978,""high"":1.446295}",-1.2719653,-0.87946457,0.169978,1.446295,-86.40601,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-11.194943,1195.9733,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","BNB USD","BNB USD",986.9975,208.97577,0.21172877,754.4481,441.52515,0.5852293,166457540608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139181648,"CoinMarketCap",11342338048,11342338048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-150.76685,1315.103,"{""low"":1190.595,""high"":1315.103}",1190.595,11342338048,1293.5227,"CCC",1293.5227,3330782119,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",686.1376,1.3458014,"{""low"":509.8357,""high"":1336.5656}",-140.59229,-0.10518922,509.8357,1336.5656,119.31014,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.1734314,0.026605284,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Hathor USD","Hathor USD",0.0158126,0.010792684,0.68253696,0.018995546,0.007609738,0.40060645,13284520,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499318848,"CoinMarketCap",577928,577928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002055997,0.029815737,"{""low"":0.025677592,""high"":0.029815737}",0.025677592,577928,0.028543461,"CCC",0.028543461,417305,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015217284,1.336256,"{""low"":0.011388,""high"":0.134152}",-0.10754671,-0.80167806,0.011388,0.134152,-9.018576,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.052264,0.0031152137,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","IMGN Labs USD","IMGN Labs USD",0.00377156,-0.0006563463,-0.17402516,0.0041910307,-0.001075817,-0.2566951,2649557,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51639,51639,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0002728128,0.00330991,"{""low"":0.0031138635,""high"":0.00330991}",0.0031138635,51639,0.0033063008,"CCC",0.0033063008,71173,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020721368,0.07125642,"{""low"":0.002908,""high"":0.008026}",-0.0049107866,-0.6118598,0.002908,0.008026,-36.25809,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00878269,0.000618944,"REGULAR","[]",1760428500,"USD","Nimiq USD","Nimiq USD",0.00071868,-0.000099735975,-0.13877662,0.000785275,-0.00016633101,-0.21181244,8366854,15,0,false,false,false,1532563200000,6,13517949952,"CoinMarketCap",162012,162012,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.4365955e-8,0.000627753,"6.1682245E-4 - 6.27753E-4",0.00061682245,162012,0.0006179995,"CCC",0.0006179995,398559,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000075944,0.13986003,"5.43E-4 - 0.006225",-0.005606056,-0.9005712,0.000543,0.006225,-52.84431,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-15.990685,223.75032,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","Zcash USD","Zcash USD",80.597046,143.15327,1.7761604,50.664433,173.08589,3.4163196,3638554112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16261670,"CoinMarketCap",627756544,627756544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-42.589584,249.5887,"{""low"":223.08118,""high"":249.5887}",223.08118,627756544,249.5887,"CCC",249.5887,189689217,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.61467,7.5611143,"{""low"":26.135654,""high"":297.0064}",-73.25609,-0.24664818,26.135654,297.0064,600.1415,"ZEC"
