"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","REGULAR",2.402847,105436.31,"Bitcoin USD","Bitcoin USD",-0.03371282,41879.19,109114.88,140.74602,99163.234,6273.078,0.06326012,77116.74,28319.57,0.36722985,2089457156096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817244,"CoinMarketCap",54498344960,54498344960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2474.0234,106219.695,"{""low"":103460.5,""high"":106219.695}",103460.5,54498344960,103718.055,"CCC",103718.055,63021837699,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63557.12,1.5176301,"{""low"":41879.19,""high"":109114.88}",-3678.5703,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","REGULAR",2.2508855,42.57756,"Goatcoin USD","Goatcoin USD",-0.8195685,4.862354,235.97632,456.02902,80.531456,-37.953896,-0.4712928,36.138474,6.439087,0.17817816,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",285,285,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.93727493,42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,285,42.48109,"CCC",42.48109,2175,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.715206,7.7565737,"{""low"":4.862354,""high"":235.97632}",-193.39876,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","REGULAR",7.522264,0.65356416,"MAHA.xyz USD","MAHA.xyz USD",-0.8129221,0.534304,3.493541,-27.744495,0.77803725,-0.124473095,-0.15998347,1.1168337,-0.46326953,-0.4148062,2870124,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262123,262123,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04572338,0.6539935,"{""low"":0.608421,""high"":0.6539935}",0.608421,262123,0.61379653,"CCC",0.61379653,210780,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11926013,0.2232065,"{""low"":0.534304,""high"":3.493541}",-2.8399768,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","REGULAR",4.9211383,1.1041074,"Tezos USD","Tezos USD",-0.41684058,0.548422,1.89332,7.6882243,1.3144515,-0.21034408,-0.16002423,0.92970157,0.17440581,0.18759333,1134618112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027633856,"CoinMarketCap",35337740,35337740,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.051786184,1.1185495,"{""low"":1.0552608,""high"":1.1185495}",1.0552608,35337740,1.0605651,"CCC",1.0605651,114312563,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5556854,1.0132443,"{""low"":0.548422,""high"":1.89332}",-0.7892126,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_MOTH_CCC","UTC","REGULAR",1.0692877,0.0008357427,"MOTH USD","MOTH USD",-0.8750758,0.000796,0.00669,-68.63551,0.00140844,-0.00057269726,-0.40661815,0.0025244947,-0.001688752,-0.66894656,835740,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",289852,289852,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000008841918,0.0008795435,"8.246878E-4 - 8.795435E-4",0.0008246878,289852,0.00083889643,"CCC",0.00083889643,590010,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000039742677,0.049927987,"7.96E-4 - 0.00669",-0.0058542574,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","REGULAR",2.0500715,680.6336,"BNB USD","BNB USD",-0.14207707,296.56213,793.3505,122.431496,696.2872,-15.653564,-0.022481477,609.7434,70.8902,0.11626235,96977174528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480736,"CoinMarketCap",1651950720,1651950720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.673157,682.1446,"{""low"":666.67584,""high"":682.1446}",666.67584,1651950720,667.7787,"CCC",667.7787,2235690502,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.07147,1.2950792,"{""low"":296.56213,""high"":793.3505}",-112.71692,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","REGULAR",9.98934,0.053751294,"Hathor USD","Hathor USD",-0.7063076,0.028006,0.183019,-29.005844,0.06993266,-0.016181368,-0.231385,0.05285993,0.0008913651,0.016862776,24744442,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460350624,"CoinMarketCap",607973,607973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004881747,0.05395046,"{""low"":0.049307853,""high"":0.05395046}",0.049307853,607973,0.0500074,"CCC",0.0500074,751984,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.025745293,0.9192777,"{""low"":0.028006,""high"":0.183019}",-0.12926771,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263300,"CCC","finmb_NIM_CCC","UTC","REGULAR",2.2863586,0.0011231964,"Nimiq USD","Nimiq USD",-0.81956685,0.000998,0.006225,-19.201654,0.00157184,-0.00044864358,-0.28542572,0.001616515,-0.00049331854,-0.3051741,14328346,15,0,false,false,false,1532563200000,6,12756758528,"CoinMarketCap",96890,96890,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025106361,0.0011821012,"0.0010995899 - 0.0011821012",0.0010995899,96890,0.0011692033,"CCC",0.0011692033,150924,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012519641,0.1254473,"9.98E-4 - 0.006225",-0.0051018037,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","REGULAR",6.614876,44.866596,"Zcash USD","Zcash USD",-0.43174285,16.004679,78.95474,95.41143,54.51668,-9.650085,-0.17701161,42.179802,2.6867943,0.0636986,732593792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95101496,95101496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7837296,45.606735,"{""low"":42.15905,""high"":45.606735}",42.15905,95101496,42.411617,"CCC",42.411617,123703076,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.861917,1.8033425,"{""low"":16.004679,""high"":78.95474}",-34.088146,"ZEC"
