"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-8.836785,78790.59,false,"2014-09-17T00:00:00.000Z",2,19830246,"CoinMarketCap",73315385344,73315385344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7637.461,84770.37,"{""low"":78790.59,""high"":84770.37}",78790.59,73315385344,84671.164,"CCC",84671.164,54820094316,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29669.355,0.6040026,"{""low"":49121.24,""high"":109114.88}",-30324.29,-0.27791157,49121.24,109114.88,35.083546,98277.5,-19486.906,-0.1982845,81741.164,-2950.5703,-0.036096506,1562436960256,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9345696,35.49918,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4539452,35.874226,"{""low"":35.49918,""high"":35.874226}",35.49918,4,35.874226,"CCC",35.874226,2024,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.636826,6.300822,"{""low"":4.862354,""high"":235.97632}",-200.47714,-0.8495647,4.862354,235.97632,263.38577,47.52358,-12.024399,-0.25301963,39.494637,-3.9954567,-0.10116454,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.163895,0.47038063,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203957,203957,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025612563,0.4940168,"{""low"":0.4681356,""high"":0.4940168}",0.4681356,203957,0.49236083,"CCC",0.49236083,219690,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0022450387,0.0047957017,"{""low"":0.4681356,""high"":3.493541}",-3.0231605,-0.8653571,0.4681356,3.493541,-56.22318,0.5832031,-0.11282244,-0.1934531,1.0425893,-0.57220864,-0.5488342,2065674,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.989442,0.70386326,false,"2017-11-09T00:00:00.000Z",6,1032334272,"CoinMarketCap",32858078,32858078,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.078115284,0.76136476,"{""low"":0.7034222,""high"":0.76136476}",0.7034222,32858078,0.7613589,"CCC",0.7613589,86061899,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15544128,0.28343374,"{""low"":0.548422,""high"":1.89332}",-1.1894567,-0.6282386,0.548422,1.89332,-39.999954,1.039468,-0.3356048,-0.32286206,0.950431,-0.24656773,-0.25942728,726622144,15,0,false,false,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.2591434,0.00016004016,false,1721779200000,6,999997568,"CoinMarketCap",236768,236768,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008883959,0.0001683333,"1.5994595E-4 - 1.683333E-4",0.00015994595,236768,0.00016751068,"CCC",0.00016751068,607272,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.42091e-8,0.0005890058,"1.5994595E-4 - 0.00669",-0.00652996,-0.9760777,0.00015994595,0.00669,-93.71963,0.00072142,-0.0005613798,-0.7781595,0.002175825,-0.0020157848,-0.92644626,160039,15,0,false,false,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.568199,565.5306,false,"2017-11-09T00:00:00.000Z",2,142476144,"CoinMarketCap",2120198016,2120198016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-52.996643,605.25476,"{""low"":565.5306,""high"":605.25476}",565.5306,2120198016,605.03406,"CCC",605.03406,2148403094,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.30994,0.5569891,"{""low"":363.22064,""high"":793.3505}",-227.81995,-0.28716177,363.22064,793.3505,49.749123,660.4471,-94.916504,-0.14371553,621.1366,-55.606018,-0.08952301,80574619648,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-13.713757,0.028780721,false,"2020-09-25T00:00:00.000Z",6,461006528,"CoinMarketCap",373420,373420,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004574213,0.029860292,"{""low"":0.028380638,""high"":0.029860292}",0.028380638,373420,0.029778972,"CCC",0.029778972,713316,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007747207,0.027662668,"{""low"":0.028006,""high"":0.183019}",-0.15423828,-0.84274465,0.028006,0.183019,-63.699974,0.04797838,-0.019197658,-0.40013143,0.052859254,-0.024078533,-0.4555216,13268101,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8292255,0.0013108983,false,1532563200000,6,12833876992,"CoinMarketCap",268069,268069,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003606791,0.001361137,"0.0013108983 - 0.001361137",0.0013108983,268069,0.001351222,"CCC",0.001351222,124842,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032189838,0.32547864,"9.89E-4 - 0.006225",-0.0049141017,-0.7894139,0.000989,0.006225,-10.67493,0.00122914,0.000081758364,0.06651673,0.001575925,-0.0002650267,-0.16817215,16823908,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.131612,35.951515,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65932964,65932964,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5493927,36.862904,"{""low"":35.906647,""high"":36.862904}",35.906647,65932964,36.6848,"CCC",36.6848,114481187,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.946836,1.2463129,"{""low"":16.004679,""high"":78.95474}",-43.003227,-0.5446567,16.004679,78.95474,21.76944,40.6005,-4.648983,-0.11450557,42.531696,-6.580181,-0.15471241,571155328,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
