"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","Bitcoin USD","Bitcoin USD",88782.08,-5310.211,-0.059811745,85928.875,-2457.0078,-0.028593507,1656469192704,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19844640,"CoinMarketCap",28431050752,28431050752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",829.35156,83755.42,"{""low"":81366.39,""high"":83755.42}",81366.39,28431050752,82353.914,"CCC",82353.914,44343273216,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34350.63,0.699303,"{""low"":49121.24,""high"":109114.88}",-25643.016,-0.23500933,49121.24,109114.88,18.123363,1.0035341,83471.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Goatcoin USD","Goatcoin USD",34.578346,2.4001732,0.06941261,42.940113,-5.9615936,-0.13883507,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.67362213,37.739113,"{""low"":36.75608,""high"":37.739113}",36.75608,302,37.739113,"CCC",37.739113,549,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.116165,6.6050653,"{""low"":4.862354,""high"":235.97632}",-198.9978,-0.84329563,4.862354,235.97632,60.11728,-1.7890631,36.97852,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.52733284,0.04613197,0.08748169,0.9173014,-0.3438366,-0.37483492,2518368,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258350,258350,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0066131353,0.57665694,"{""low"":0.5665125,""high"":0.57665694}",0.5665125,258350,0.57554954,"CCC",0.57554954,227139,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.112333804,0.24360497,"{""low"":0.461131,""high"":3.109595}",-2.5361302,-0.81558216,0.461131,3.109595,-75.31804,-1.1400427,0.5734648,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","Tezos USD","Tezos USD",0.77148634,-0.1147753,-0.14877166,0.95930326,-0.30259222,-0.31542915,681130368,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037184320,"CoinMarketCap",19624292,19624292,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0002722144,0.66401535,"{""low"":0.6338695,""high"":0.66401535}",0.6338695,19624292,0.6531432,"CCC",0.6531432,39555427,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10828906,0.19745573,"{""low"":0.548422,""high"":1.89332}",-1.236609,-0.65314317,0.548422,1.89332,-51.676296,-0.04143829,0.65671104,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"MOTH USD","MOTH USD",0.00016882,-0.000088295965,-0.5230184,0.001681625,-0.001601101,-0.95211536,80523,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",179114,179114,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000015316909,0.000081532606,"7.797007E-5 - 8.1532606E-5",0.00007797007,179114,0.00007974543,"CCC",0.00007974543,385354,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002553963,0.032755684,"7.797007E-5 - 0.00669",-0.006609476,-0.9879635,0.00007797007,0.00669,-97.009346,1.9390336,0.000080524034,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","BNB USD","BNB USD",619.67456,-12.049927,-0.019445572,632.3591,-24.734436,-0.039114542,86569385984,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471808,"CoinMarketCap",1556609152,1556609152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3796997,608.4058,"{""low"":588.10394,""high"":608.4058}",588.10394,1556609152,601.89044,"CCC",601.89044,1941930156,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.10004,0.4910134,"{""low"":407.5246,""high"":793.3505}",-185.72589,-0.23410319,407.5246,793.3505,4.412508,0.5593341,607.62463,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Hathor USD","Hathor USD",0.03028458,-0.008364581,-0.27619934,0.051296305,-0.029376306,-0.5726788,10121117,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",5,461729792,"CoinMarketCap",348320,348320,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00057536736,0.022454586,"{""low"":0.021498963,""high"":0.022454586}",0.021498963,348320,0.022115437,"CCC",0.022115437,457334,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002226999,0.113085814,"{""low"":0.019693,""high"":0.146199}",-0.12427901,-0.85006744,0.019693,0.146199,-83.298965,-2.55772,0.02192,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Nimiq USD","Nimiq USD",0.001125,-0.00013926066,-0.12378726,0.001549405,-0.00056366576,-0.36379498,12780341,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12965234688,"CoinMarketCap",58983,58983,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000397634,0.0010125047,"9.77469E-4 - 0.0010125047",0.000977469,58983,0.0010106206,"CCC",0.0010106206,176786,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015773927,0.19050635,"8.28E-4 - 0.006225",-0.005239261,-0.84164834,0.000828,0.006225,-34.83871,-3.8774507,0.0009857393,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","Zcash USD","Zcash USD",34.17664,3.7900505,0.11089594,42.21656,-4.2498703,-0.10066832,603170048,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68364656,68364656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4916153,38.787132,"{""low"":36.89256,""high"":38.787132}",36.89256,68364656,37.54347,"CCC",37.54347,82771925,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.962011,1.3722245,"{""low"":16.004679,""high"":78.95474}",-40.988052,-0.5191335,16.004679,78.95474,29.517614,4.0894156,37.96669,"ZEC"
