"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0442934,0.0035883547,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",962091,962091,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015124027,0.0036702405,"{""low"":0.0035243076,""high"":0.0036702405}",0.0035243076,962091,0.003581806,"CCC",0.003581806,1243297,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025135465,0.07532354,"{""low"":0.003337,""high"":0.017725}","[]","2025-09-01T10:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.014136646,-0.7975541,0.003337,0.017725,-41.802776,0.00429736,-0.00070900517,-0.16498622,0.006481311,-0.0028929561,-0.44635355,3587511,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22315,2.7252517e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13","[]",1756723860,"DeSci Meme USD",,0,0,2.72525e-13,2.7252517e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46056327,26.21167,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.120168686,26.21167,"{""low"":26.21167,""high"":26.21167}",26.21167,2,26.21167,"CCC",26.21167,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}","[]","2025-09-01T10:51:00.000Z","Goatcoin USD","Goatcoin USD",-209.76465,-0.88892245,4.862354,235.97632,131.86185,27.309553,-1.0978832,-0.040201437,31.58096,-5.3692894,-0.17001666,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00227063,0.21227218,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70563,70563,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000004827976,0.21309493,"{""low"":0.2120822,""high"":0.21309493}",0.2120822,70563,0.21227619,"CCC",0.21227619,214982,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0001899749,0.00089576066,"{""low"":0.2120822,""high"":2.061974}","[]","2025-09-01T10:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-1.8497019,-0.8970539,0.2120822,2.061974,-87.02855,0.35397157,-0.14169939,-0.4003129,0.51326066,-0.3009885,-0.58642423,932192,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5880406,853.02814,false,"2017-11-09T00:00:00.000Z",2,139187776,"CoinMarketCap",2348651008,2348651008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.0458374,866.69696,"{""low"":850.2451,""high"":866.69696}",850.2451,2348651008,857.8184,"CCC",857.8184,2184740461,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.85922,0.80279833,"{""low"":473.1689,""high"":899.70013}","[]","2025-09-01T10:54:00.000Z","BNB USD","BNB USD",-46.671997,-0.05187506,473.1689,899.70013,63.81849,798.1362,54.891907,0.06877511,671.0988,181.92932,0.2710917,118731096064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8314958,0.013306995,false,"2020-09-25T00:00:00.000Z",6,498332800,"CoinMarketCap",382762,382762,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005301703,0.013711633,"{""low"":0.013202756,""high"":0.013711633}",0.013202756,382762,0.013633564,"CCC",0.013633564,414079,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011399947,0.093695626,"{""low"":0.012167,""high"":0.134152}","[]","2025-09-01T10:51:00.000Z","Hathor USD","Hathor USD",-0.120845,-0.90080655,0.012167,0.134152,-58.4605,0.0167693,-0.0034623044,-0.20646685,0.0220538,-0.008746806,-0.39661217,6631312,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15188405,0.00097253424,false,1532563200000,6,13363329024,"CoinMarketCap",305109,305109,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014748657,0.0009798667,"9.700215E-4 - 9.798667E-4",0.0009700215,305109,0.0009761727,"CCC",0.0009761727,425667,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042153423,0.7650349,"5.51E-4 - 0.006225","[]",1756724040,"Nimiq USD","Nimiq USD",-0.005252466,-0.8437696,0.000551,0.006225,-19.999998,0.00070622,0.00026631425,0.37709814,0.00088016,0.00009237422,0.10495162,12996294,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4421273,40.200344,false,"2017-11-09T00:00:00.000Z",2,16194053,"CoinMarketCap",79881888,79881888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.17695236,41.116,"{""low"":38.773693,""high"":41.116}",38.773693,79881888,40.422104,"CCC",40.422104,84751172,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.685961,0.63986766,"{""low"":24.514383,""high"":78.95474}","[]","2025-09-01T10:54:00.000Z","Zcash USD","Zcash USD",-38.7544,-0.4908432,24.514383,78.95474,35.344444,40.23408,-0.033737183,-0.0008385225,39.28344,0.91690445,0.023340737,651006528,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06283555,0.9973987,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54152,54152,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00062710047,1.0026144,"{""low"":0.97443736,""high"":1.0026144}",0.97443736,54152,0.99739856,"CCC",0.99739856,72373,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1285277,0.14792496,"{""low"":0.868871,""high"":1.169297}","[]","2025-09-01T10:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.1718983,-0.14700997,0.868871,1.169297,0.06952286,0.9989688,-0.0015701056,-0.0015717264,0.9987273,-0.0013286471,-0.0013303403,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3515704,0.7507723,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",31380078,31380078,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02603525,0.77436113,"{""low"":0.73087233,""high"":0.77436113}",0.73087233,31380078,0.7592123,"CCC",0.7592123,50516091,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2928113,0.63938046,"{""low"":0.457961,""high"":2.797919}","[]","2025-09-01T10:54:00.000Z","SushiSwap USD","SushiSwap USD",-2.0471468,-0.73166764,0.457961,2.797919,33.129562,0.8294198,-0.078647494,-0.0948223,0.7147191,0.03605318,0.050443847,207327248,15,0,false,true,"SUSHI"
