"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0105463555,4832044,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003431919,0.5386782,"{""low"":0.006371,""high"":0.300619}",-0.2908161,-0.96739095,0.006371,0.300619,-92.66649,0.01160246,-0.0017995415,-0.15509999,0.03039122,-0.020588301,-0.67744243,9802919,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.7108874,0.009802919,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3157527,3157527,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002587326,0.010678957,"{""low"":0.009802919,""high"":0.010678957}",0.009802919,3157527,0.0105463555,"CCC","REGULAR","4 USD","4 USD","[]","2026-05-03T05:51:05.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-05-03T05:51:05.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",617.8365,1743619083,1383317656,"2017-07-25T00:00:00.000Z",134786032,134786032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.55603,0.08157936,"{""low"":570.68396,""high"":1370.546}",-753.306,-0.54963934,570.68396,1370.546,5.006182,625.1451,-7.9050903,-0.012645209,796.6682,-179.42822,-0.22522327,83111223296,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2892094,617.24,false,false,false,"2017-11-09T00:00:00.000Z",2,134786032,"Coinbase",616954688,616954688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7799683,618.1399,"{""low"":615.12695,""high"":618.1399}",615.12695,616954688,617.8365,"CCC","REGULAR","BNB USD","BNB USD","[]","2026-05-03T05:52:05.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004626428,266310,75030,"2020-05-07T00:00:00.000Z",0,944685952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011144974,0.31616947,"{""low"":0.003525,""high"":0.03772}",-0.0330805,-0.87700164,0.003525,0.03772,-79.46604,0.00479188,-0.00015238253,-0.031800155,0.011749015,-0.0071095177,-0.60511607,2388620,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.1981326,0.0046394975,false,false,false,"2020-09-25T00:00:00.000Z",6,514844544,"CoinMarketCap",73338,73338,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00000921078,0.0046394975,"{""low"":0.00456913,""high"":0.0046394975}",0.00456913,73338,0.004626428,"CCC","REGULAR","Hathor USD","Hathor USD","[]","2026-05-03T05:51:05.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006320715,100864,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037281075,0.06308135,"{""low"":5.91,""high"":4}",-0.007397719,-0.9217193,0.000591,0.008026,-86.23029,0.00064624,-0.000017958926,-0.02778987,0.001189305,-0.0005610239,-0.47172415,534366,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.39226088,0.0006282811,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112139,112139,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000024741748,0.0006337837,"{""low"":6.274995,""high"":4}",0.0006274995,112139,0.0006320715,"CCC","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-05-03T05:51:05.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056128827,93703,96365,"2018-07-10T00:00:00.000Z",20999999488,14047596544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014065811,0.33490026,"{""low"":4.2,""high"":4}",-0.0007383419,-0.5683925,0.00042,0.001299,-33.571426,0.00049506,0.00006559811,0.13250539,0.00063142,-0.00007076189,-0.11206786,7875899,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.20644458,0.0005606581,false,false,false,"2018-07-26T00:00:00.000Z",6,14047596544,"CoinMarketCap",69866,69866,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011550728,0.0005614979,"{""low"":5.5258104,""high"":4}",0.00055258104,69866,0.00056128827,"CCC","REGULAR","Nimiq USD","Nimiq USD","[]","2026-05-03T05:51:05.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",387.2289,423742988,550368522,"2016-10-29T00:00:00.000Z",21000000,16657150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",349.0738,10.125066,"{""low"":34.4762,""high"":736.51373}",-352.96375,-0.4792358,34.4762,736.51373,973.43,289.35574,94.194244,0.32553092,355.35547,28.194519,0.07934173,6397999104,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7459737,383.55,false,false,false,"2017-11-09T00:00:00.000Z",2,16657090,"Coinbase",600711872,600711872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8399963,389.12076,"{""low"":380.71628,""high"":389.12076}",380.71628,600711872,387.2289,"CCC","REGULAR","Zcash USD","Zcash USD","[]","2026-05-03T05:51:46.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9969903,62307,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20833498,0.2639845,"{""low"":0.789194,""high"":1.165353}",-0.16782397,-0.14401129,0.789194,1.165353,-0.43637753,0.9974646,0.000064373016,0.000064536645,0.9968268,0.0007021427,0.00070437783,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01852316,0.997529,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7212,7212,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001847744,0.9982282,"{""low"":0.99697775,""high"":0.9982282}",0.99697775,7212,0.9969903,"CCC","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-03T05:51:05.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22415397,14413625,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044955,0.25933832,"{""low"":0.173345,""high"":1.083494}",-0.86519396,-0.7985222,0.173345,1.083494,-64.8377,0.20413974,0.014160261,0.069365524,0.30488366,-0.08658366,-0.28398916,62477028,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.18290204,0.2183,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",25249162,25249162,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00040000677,0.22516797,"{""low"":0.21753721,""high"":0.22516797}",0.21753721,25249162,0.22415397,"CCC","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-05-03T05:51:45.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002309284,288035,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059957732,0.34458467,"{""low"":1.74,""high"":4}",-0.0060530426,-0.9627871,0.000174,0.006287,-95.297485,0.00022942,0.0000045377383,0.019779176,0.0003135,-0.00007954227,-0.25372335,14839,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00673135,0.00023395773,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280517,280517,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.5759724e-8,0.00023497311,"{""low"":2.2893697,""high"":4}",0.00022893697,280517,0.0002309284,"CCC","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-05-03T05:51:05.000Z","ZEE"
