"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-17T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.249441,101886.17,"REGULAR",3206.539,102012.01,"{""low"":99981.27,""high"":102012.01}",99981.27,59849043968,99981.27,"CCC",99981.27,58281693738,52352160856,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63364.277,1.64489,"{""low"":38521.895,""high"":108268.445}",-6382.2734,-0.058948603,38521.895,108268.445,141.49048,97571.04,4315.133,0.04422555,74004.875,27881.297,0.37674946,2018492416000,15,0,19811250,"CoinMarketCap",59849043968,59849043968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",2,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.422546,79.9037,"REGULAR",20.461514,79.90388,"{""low"":70.7381,""high"":79.90388}",70.7381,1140,70.76376,"CCC",70.76376,2349,855,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.04135,15.433133,"{""low"":4.862354,""high"":235.97632}",-156.07262,-0.661391,4.862354,235.97632,855.7537,76.53844,3.365265,0.043968298,33.335224,46.568478,1.396975,0,15,0,0,"CoinMarketCap",1140,1140,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",2,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8562548,0.64695275,"REGULAR",-0.019021928,0.6588332,"{""low"":0.63951004,""high"":0.6588332}",0.63951004,180581,0.63951004,"CCC",0.63951004,218264,217114,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027373731,0.04418118,"{""low"":0.619579,""high"":3.493541}",-2.8465881,-0.81481457,0.619579,3.493541,-26.478333,0.8894485,-0.24249578,-0.2726361,1.1469804,-0.50002766,-0.43595135,2841090,15,0,4391496,"CoinMarketCap",180581,180581,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",6,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.4346046,1.3970225,"REGULAR",0.05932176,1.4191318,"{""low"":1.35469,""high"":1.4191318}",1.35469,71220416,1.35469,"CCC",1.35469,110723897,73636484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8486005,1.5473496,"{""low"":0.548422,""high"":1.89332}",-0.49629748,-0.2621308,0.548422,1.89332,32.470764,1.4230845,-0.026062012,-0.018313749,0.8984592,0.4985633,0.5549092,1431948416,15,0,1025000256,"CoinMarketCap",71220416,71220416,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",4,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.507392,0.0012193805,"REGULAR",0.00006365066,0.0012305188,"{""low"":0.001176483,""high"":0.0012305188}",0.001176483,649045,0.0011795949,"CCC",0.0011795949,539182,754948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00012738048,0.116648786,"{""low"":0.001092,""high"":0.00669}",-0.0054706195,-0.81773084,0.001092,0.00669,-56.672894,0.00187834,-0.0006589595,-0.35082012,0.002640909,-0.0014215285,-0.53827244,1219377,15,0,999997568,"CoinMarketCap",649045,649045,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"2024-07-24T00:00:00.000Z",6,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.065446,718.81085,"REGULAR",14.546204,719.44653,"{""low"":708.2983,""high"":719.44653}",708.2983,1942674432,708.2983,"CCC",708.2983,2185320261,1819106861,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.0827,1.4982291,"{""low"":287.72815,""high"":793.3505}",-74.53967,-0.09395553,287.72815,793.3505,127.18022,697.7491,21.061768,0.030185303,598.96643,119.84442,0.20008537,103512989696,15,0,144005888,"CoinMarketCap",1942674432,1942674432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",2,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.410041,0.06462701,"REGULAR",0.00389307,0.065717645,"{""low"":0.05940835,""high"":0.065717645}",0.05940835,589696,0.05979455,"CCC",0.05979455,722830,582424,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036621004,1.3076128,"{""low"":0.028006,""high"":0.183019}",-0.11839199,-0.6468836,0.028006,0.183019,-15.196764,0.08172432,-0.017097317,-0.20920719,0.052113995,0.012513012,0.24010848,29731142,15,0,460042112,"CoinMarketCap",589696,589696,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",6,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",6,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737104040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.115731,0.00132729,"REGULAR",-0.000028688926,0.0013430542,"0.0013271167 - 0.0013430542",0.0013271167,89539,0.0013412168,"CCC",0.0013412168,149148,124009,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032928993,0.32994983,"9.98E-4 - 0.006225",-0.00489771,-0.7867807,0.000998,0.006225,5.67652,0.00195172,-0.00062443,-0.31993833,0.00162934,-0.00030205003,-0.18538183,16883462,15,0,12720251904,"CoinMarketCap",89539,89539,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,6,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.513053,55.65177,"REGULAR",2.4031372,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,110556784,54.11865,"CCC",54.11865,116958804,103007344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.647095,2.477219,"{""low"":16.004679,""high"":78.95474}",-23.30297,-0.2951434,16.004679,78.95474,134.97879,59.373676,-3.7219048,-0.06268611,40.348236,15.303535,0.37928635,908697088,15,0,16328269,"CoinMarketCap",110556784,110556784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",2,false,false,"ZEC"
