"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",75156013056,75156013056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8525.43,86437.67,"{""low"":82880.48,""high"":86437.67}",82880.48,75156013056,86137.49,"CCC",86137.49,54744609119,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35141.785,0.71540916,"{""low"":49121.24,""high"":109114.88}",-24851.86,-0.22775866,49121.24,109114.88,47.72191,97728.734,-13465.711,-0.13778661,82300.84,1962.1797,0.02384155,1671098007552,15,0,false,"2014-09-17T00:00:00.000Z",2,19831924,"CoinMarketCap",-9.188032,84263.02,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",118,118,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.694355,38.86788,"{""low"":36.505756,""high"":38.86788}",36.505756,118,38.86788,"CCC",38.86788,1983,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.947323,6.570341,"{""low"":4.862354,""high"":235.97632}",-199.16664,-0.8440111,4.862354,235.97632,308.89615,44.273163,-7.4634857,-0.1685781,39.982235,-3.1725578,-0.07934919,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",-9.120953,36.809677,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",233864,233864,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07066715,0.5087722,"{""low"":0.50216925,""high"":0.5087722}",0.50216925,233864,0.5081786,"CCC",0.5081786,220250,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.041038245,0.088994764,"{""low"":0.461131,""high"":3.493541}",-2.9913716,-0.8562578,0.461131,3.493541,-52.36349,0.5652948,-0.06312555,-0.11166837,1.0308894,-0.52872014,-0.51287764,2205274,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",-12.336353,0.50216925,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",42205172,42205172,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.12139726,0.74352574,"{""low"":0.7021867,""high"":0.74352574}",0.7021867,42205172,0.74176127,"CCC",0.74176127,68997934,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16914272,0.3084171,"{""low"":0.548422,""high"":1.89332}",-1.1757553,-0.6210019,0.548422,1.89332,-34.405006,0.9991766,-0.28161192,-0.281844,0.9528425,-0.23527777,-0.246922,741138944,15,0,false,"2017-11-09T00:00:00.000Z",6,1032853120,"CoinMarketCap",-14.4699335,0.7175647,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",251458,251458,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000036352372,0.0001711273,"1.6472404E-4 - 1.711273E-4",0.00016472404,251458,0.00017092712,"CCC",0.00017092712,619563,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007624447,0.048255995,"1.58E-4 - 0.00669",-0.0065243756,-0.975243,0.000158,0.00669,-92.37383,0.00063524,-0.00046961557,-0.73927265,0.002134345,-0.0019687205,-0.9224003,165624,15,0,false,1721779200000,6,999997568,"CoinMarketCap",-17.998287,0.00016562444,"[]",1741060380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2211800832,2211800832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-48.451965,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2211800832,575.1957,"CCC",575.1957,2072197594,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.18378,0.54562914,"{""low"":363.22064,""high"":793.3505}",-231.9461,-0.29236272,363.22064,793.3505,57.840515,653.4827,-92.07831,-0.14090396,622.8993,-61.494873,-0.09872362,79986556928,15,0,false,"2017-11-09T00:00:00.000Z",2,142475824,"CoinMarketCap",-7.944817,561.4044,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",369201,369201,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023267064,0.03175899,"{""low"":0.029838428,""high"":0.03175899}",0.029838428,369201,0.02986843,"CCC",0.02986843,659292,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025567412,0.09239786,"{""low"":0.027671,""high"":0.183019}",-0.15279126,-0.8348383,0.027671,0.183019,-62.82323,0.04568524,-0.015457498,-0.33834776,0.05277597,-0.02254823,-0.42724425,13937842,15,0,false,"2020-09-25T00:00:00.000Z",6,461094368,"CoinMarketCap",-7.147126,0.030227741,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",237046,237046,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003919378,0.0012549075,"0.0012373303 - 0.0012549075",0.0012373303,237046,0.0012485199,"CCC",0.0012485199,132344,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024966022,0.25243706,"9.89E-4 - 0.006225",-0.00498634,-0.8010185,0.000989,0.006225,-9.372801,0.0012184,0.000020260224,0.01662855,0.00157432,-0.00033565983,-0.2132094,15909566,15,0,false,1532563200000,6,12844172288,"CoinMarketCap",-3.0671575,0.0012386602,"[]",1741060440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",82660688,82660688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.776745,36.46973,"{""low"":34.50364,""high"":36.46973}",34.50364,82660688,36.31599,"CCC",36.31599,108374422,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.27638,1.2044216,"{""low"":16.004679,""high"":78.95474}",-43.673683,-0.5531483,16.004679,78.95474,36.22496,39.78697,-4.505909,-0.113250874,42.448673,-7.167614,-0.16885367,560503872,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",-14.069783,35.28106,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEC"
