"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1076903,1076903,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.0335262,0.004462875,-0.00013961783,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1076903,0.004583661,"CCC",0.004583661,1612102,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000094123185,0.02154464,"{""low"":0.004368752,""high"":0.017725}",-0.013262125,-0.7482158,0.004368752,0.017725,-25.23883,0.0069291,-0.002466225,-0.35592285,0.007313194,-0.0028503193,-0.38975024,4461870,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","DeSci Meme USD",,1.8878019,3.0036555e-13,5.565237e-15,3.01356e-13,"3.0036555E-13 - 3.01356E-13",3.0036555e-13,7,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0036555E-13 - 3.01356E-13",-9.904458e-16,-0.0032866304,3.0036555e-13,3.01356e-13,,,,,,,,0,15,0,false,false,1752054840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",153,153,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","Goatcoin USD","Goatcoin USD",3.886258,29.157507,1.0907459,29.157507,"{""low"":29.154696,""high"":29.157507}",29.154696,153,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.295153,4.9965825,"{""low"":4.862354,""high"":235.97632}",-206.81882,-0.87643886,4.862354,235.97632,99.00744,28.795542,0.36196518,0.012570181,41.94483,-12.787325,-0.30486056,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137739,137739,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","MAHA.xyz USD","MAHA.xyz USD",0.05017447,0.4997313,0.00025060773,0.50009227,"{""low"":0.4982321,""high"":0.50009227}",0.4982321,137739,0.4992712,"CCC",0.4992712,239334,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038600296,0.08370788,"{""low"":0.461131,""high"":2.061974}",-1.5622427,-0.75764424,0.461131,2.061974,-50.62095,0.5600656,-0.060334325,-0.107727244,0.60562974,-0.10589844,-0.17485674,2194568,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885040,"CoinMarketCap",1462807296,1462807296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","BNB USD","BNB USD",-0.02666542,660.2254,-0.17608643,664.43884,"{""low"":660.17316,""high"":664.43884}",660.17316,1462807296,660.73816,"CCC",660.73816,1618952164,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.7008,0.62008727,"{""low"":407.5246,""high"":793.3505}",-133.12512,-0.16780114,407.5246,793.3505,26.024282,655.96857,4.256836,0.00648939,640.39594,19.829468,0.030964388,93015875584,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497090528,"CoinMarketCap",445417,445417,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","Hathor USD","Hathor USD",7.1495104,0.016944315,0.0011306014,0.016983636,"{""low"":0.016270021,""high"":0.016983636}",0.016270021,445417,0.016424658,"CCC",0.016424658,403618,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004777315,0.39264527,"{""low"":0.012167,""high"":0.134152}",-0.117207676,-0.8736931,0.012167,0.134152,-61.777115,0.01830462,-0.0013603047,-0.074314825,0.033729,-0.016784683,-0.4976336,8422859,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13225707520,"CoinMarketCap",357507,357507,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","Nimiq USD","Nimiq USD",0.565238,0.0007140636,0.0000040135346,0.00072085,"7.0637866E-4 - 7.2085E-4",0.00070637866,357507,0.0007087045,"CCC",0.0007087045,250382,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040063576,0.059441507,"6.74E-4 - 0.006225",-0.0055109365,-0.885291,0.000674,0.006225,-41.707718,0.00084444,-0.00013037643,-0.15439396,0.001051325,-0.00033726142,-0.32079652,9443997,15,0,false,false,1752054840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16741864,"CoinMarketCap",96222600,96222600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","Zcash USD","Zcash USD",4.0165825,40.315617,1.556778,44.590794,"{""low"":39.99594,""high"":44.590794}",39.99594,96222600,43.66233,"CCC",43.66233,75169722,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.016846,0.8079748,"{""low"":22.29877,""high"":78.95474}",-38.639126,-0.48938322,22.29877,78.95474,65.549675,45.2737,-4.958084,-0.10951356,41.70091,-1.385292,-0.03321971,674958592,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27168,27168,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","Magic Internet Money USD","Magic Internet Money USD",-0.4388273,0.9908559,-0.004367292,0.9999374,"{""low"":0.9889915,""high"":0.9999374}",0.9889915,27168,0.99767125,"CCC",0.99767125,82695,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1219849,0.14039472,"{""low"":0.868871,""high"":1.169297}",-0.1784411,-0.15260546,0.868871,1.169297,0.9458184,0.9961219,-0.0052660108,-0.0052865124,0.99856764,-0.007711768,-0.00772283,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",33889172,33889172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","SushiSwap USD","SushiSwap USD",6.7098255,0.6314232,0.03970337,0.63412493,"{""low"":0.611877,""high"":0.63412493}",0.611877,33889172,0.61880773,"CCC",0.61880773,37795773,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17815718,0.39305216,"{""low"":0.453266,""high"":2.797919}",-2.1664958,-0.774324,0.453266,2.797919,-13.906967,0.6520524,-0.020629227,-0.031637378,0.85774446,-0.22632128,-0.2638563,173854736,15,0,false,true,"2025-07-09T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
