"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4334609,97958.086,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19785900,"CoinMarketCap",89590235136,89590235136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",422.77344,"2024-11-22T13:54:00.000Z",99481.39,"{""low"":97680.14,""high"":99481.39}",97680.14,89590235136,98453.7,"CCC",98453.7,39981121891,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61207.957,1.6655169,"{""low"":36750.13,""high"":99481.39}",-1523.3047,-0.015312458,36750.13,99481.39,161.14526,72862.89,25095.195,0.34441668,65359.59,32598.496,0.49875614,1938188926976,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.403574,44.06564,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1858,1858,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.01276,"2024-11-22T13:50:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,1858,36.97542,"CCC",36.97542,679,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.821934,12.584964,"{""low"":3.243707,""high"":81.14783}",-37.082188,-0.4569708,3.243707,81.14783,328.27063,28.951994,15.113646,0.52202433,17.547672,26.517967,1.5111958,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9703998,1.2794225,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13213804,13213804,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.012537122,"2024-11-22T13:50:00.000Z",1.3752981,"{""low"":1.2794225,""high"":1.3752981}",1.2794225,13213804,1.34501,"CCC",1.34501,9655350,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21341753,0.20020312,"{""low"":1.066005,""high"":10.705447}",-9.426024,-0.88048863,1.066005,10.705447,-58.871384,1.3681113,-0.08868873,-0.06482567,1.8670046,-0.5875821,-0.31471914,49643200,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0443177,0.0004599431,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",121402,121402,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009214331,1732283640,0.0004748753,"4.5512072E-4 - 4.748753E-4",0.00045512072,121402,0.0004551782,"CCC",0.0004551782,275939,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000118943106,0.34880677,"3.41E-4 - 0.001825",-0.001365057,-0.7479764,0.000341,0.001825,-44.98186,0.00043342,0.000026523106,0.06119493,0.000513915,-0.00005397186,-0.10502099,4599431,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.130305,0.7916931,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210756,210756,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016513705,"2024-11-22T13:50:00.000Z",0.80848885,"{""low"":0.7916931,""high"":0.80848885}",0.7916931,210756,0.8034167,"CCC",0.8034167,228408,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5111211,1.821711,"{""low"":0.280572,""high"":3.493541}",-2.701848,-0.7733838,0.280572,3.493541,166.56595,1.1790332,-0.38734007,-0.3285235,1.3255843,-0.5338912,-0.40275913,3476717,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.543202,4.8122735,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",30743128,30743128,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17677212,"2024-11-22T13:50:00.000Z",5.038919,"{""low"":4.8122735,""high"":5.038919}",4.8122735,30743128,4.963992,"CCC",4.963992,49431251,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5842116,1.1598473,"{""low"":2.228062,""high"":13.452645}",-8.640371,-0.64228046,2.228062,13.452645,9.82151,6.304741,-1.4924674,-0.23672146,4.112184,0.70008945,0.1702476,19858636,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8136141,3.30125,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105409088,"CoinMarketCap",78241688,78241688,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.058805466,"2024-11-22T13:54:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,78241688,3.2780373,"CCC",3.2780373,33764489,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.504778,0.83762956,"{""low"":1.796472,""high"":6.156673}",-2.855423,-0.4637932,1.796472,6.156673,4.4312835,2.5199375,0.78131247,0.3100523,2.6645617,0.63668823,0.23894669,347981760,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.416595,1.0707759,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014133568,"CoinMarketCap",173820416,173820416,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014956713,"2024-11-22T13:54:00.000Z",1.1363002,"{""low"":1.030229,""high"":1.1363002}",1.030229,173820416,1.0583744,"CCC",1.0583744,34263755,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5223539,0.9524671,"{""low"":0.548422,""high"":1.576543}",-0.5057671,-0.3208077,0.548422,1.576543,28.451538,0.71093947,0.3598364,0.5061421,0.7543502,0.31642568,0.4194679,1085909760,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5332694,621.28925,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010544,"CoinMarketCap",2715282176,2715282176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3309326,"2024-11-22T13:54:00.000Z",638.01825,"{""low"":618.46924,""high"":638.01825}",618.46924,2715282176,622.8073,"CCC",622.8073,1861623851,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.80243,1.7799815,"{""low"":223.48683,""high"":720.6726}",-99.38336,-0.13790362,223.48683,720.6726,167.42113,592.2884,29.000854,0.048964076,574.5068,46.78247,0.081430666,89472204800,15,0,false,false,"BNB"
