"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00201166,-0.00032661879,-0.16236281,0.0043167,-0.002631659,-0.60964596,1684625,15,0,false,false,10.265096,0.0016850412,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",825914,825914,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015686848,0.0016930144,"{""low"":0.0016802896,""high"":0.0016930144}",0.0016802896,825914,0.0016894868,"CCC",0.0016894868,946621,783083,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001980412,0.1331817,"{""low"":0.001487,""high"":0.017725}",-0.016039958,-0.90493417,0.001487,0.017725,-76.718025,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.078527,-0.04873752,-0.6206466,0.09294397,-0.06315448,-0.67948985,29789486,15,0,false,false,8.273096,0.029789487,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",25260360,25260360,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0022762027,0.029789487,"{""low"":0.029281337,""high"":0.029789487}",0.029281337,25260360,0.029482123,"CCC",0.029482123,77554918,19140984,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003924487,0.15172964,"{""low"":0.025865,""high"":0.300619}",-0.27082953,-0.9009062,0.025865,0.300619,-78.887405,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1764724740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-3.076113,1.2261063e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-03T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.604658,1.1889954,0.08141206,23.598207,-7.804554,-0.33072656,0,15,0,false,false,14.859492,15.7936535,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0432405,15.7936535,"{""low"":15.7936535,""high"":15.7936535}",15.7936535,172,15.7936535,"CCC",15.7936535,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6156006,0.2968948,"{""low"":12.178053,""high"":235.97632}",-220.18266,-0.933071,12.178053,235.97632,-68.92304,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.14093156,-0.04231906,-0.30028093,0.32762483,-0.22901233,-0.69900787,433056,15,0,false,false,0.5479639,0.0986125,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66884,66884,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005374178,0.09862124,"{""low"":0.09849892,""high"":0.09862124}",0.09849892,66884,0.09860657,"CCC",0.09860657,73618,61812,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010304503,0.11668822,"{""low"":0.088308,""high"":1.167097}",-1.0684844,-0.9155061,0.088308,1.167097,-89.89711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1000.3346,-118.43506,-0.11839545,853.3991,28.500427,0.033396363,121469485056,15,0,false,false,6.2147803,881.89954,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736192,"CoinMarketCap",2246538240,2246538240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",51.601257,881.89954,"{""low"":874.63525,""high"":881.89954}",874.63525,2246538240,877.03296,"CCC",877.03296,3877864912,1968329738,"2017-07-25T00:00:00.000Z",137736192,137736192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.06384,0.72977203,"{""low"":509.8357,""high"":1370.546}",-488.64648,-0.35653415,509.8357,1370.546,12.160659,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0245358,-0.009585333,-0.39066723,0.01912109,-0.0041706236,-0.21811642,7482140,15,0,false,false,9.023563,0.014950466,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500461984,"CoinMarketCap",483533,483533,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012374064,0.0150173055,"{""low"":0.014814594,""high"":0.0150173055}",0.014814594,483533,0.0150173055,"CCC",0.0150173055,476374,346432,"2020-05-07T00:00:00.000Z",0,941213696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035624662,0.31282634,"{""low"":0.011388,""high"":0.134152}",-0.119201526,-0.88855577,0.011388,0.134152,-84.04904,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00207978,-0.00079292245,-0.38125303,0.00354952,-0.0022626624,-0.6374559,1094500,15,0,false,false,7.904666,0.0012868575,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76888,76888,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000094269984,0.0012913569,"{""low"":0.001270258,""high"":0.0012913569}",0.001270258,76888,0.0012768182,"CCC",0.0012768182,64614,77848,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013185758,0.114162415,"{""low"":0.001155,""high"":0.008026}",-0.0067391424,-0.83966386,0.001155,0.008026,-77.42672,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1764724740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006502,0.00007419742,0.11411477,0.00072877,-0.0000043725595,-0.005999917,9881074,15,0,false,false,1.631527,0.0007243974,"REGULAR",false,1532563200000,6,13640403968,"CoinMarketCap",456981,456981,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011628959,0.00072480575,"7.212925E-4 - 7.2480575E-4",0.0007212925,456981,0.0007214255,"CCC",0.0007214255,305197,403979,1531180800,20999999488,13640403968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018139742,0.33406523,"5.43E-4 - 0.002807",-0.0020826026,-0.7419318,0.000543,0.002807,-73.00986,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,434.59567,-128.999,-0.29682532,150.18053,155.41615,1.0348622,5017539584,15,0,false,false,-11.934848,305.59668,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16418828,"CoinMarketCap",1413652736,1413652736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-41.415344,313.46368,"{""low"":302.80334,""high"":313.46368}",302.80334,1413652736,313.46368,"CCC",313.46368,976662860,1183832814,"2016-10-29T00:00:00.000Z",21000000,16418828,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",279.46103,10.692712,"{""low"":26.135654,""high"":736.51373}",-430.91705,-0.58507675,26.135654,736.51373,366.40588,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99930525,-0.00054985285,-0.0005502351,0.998663,0.0000923872,0.00009251088,0,15,0,false,false,-0.14215177,0.9987554,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36171,36171,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014217496,1.002031,"{""low"":0.9966974,""high"":1.002031}",0.9966974,36171,1.0018648,"CCC",1.0018648,73953,21162,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20956141,0.2655385,"{""low"":0.789194,""high"":1.169297}",-0.17054158,-0.14584967,0.789194,1.169297,-0.24116635,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4793547,-0.112360924,-0.23440038,0.6703447,-0.30335093,-0.45252976,105265496,15,0,false,true,7.6517787,0.36699378,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19803434,19803434,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026085556,0.3675833,"{""low"":0.36543044,""high"":0.3675833}",0.36543044,19803434,0.36543044,"CCC",0.36543044,34172557,21913910,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17509879,0.9124719,"{""low"":0.191895,""high"":2.797919}",-2.4309254,-0.86883336,0.191895,2.797919,-76.69213,"SUSHI"
