"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin USD","Bitcoin USD",false,2.7292202,105298.48,99022.68,6275.797,0.063377365,76894.38,28404.094,0.36939102,2086711721984,15,0,false,true,"CoinMarketCap",52766486528,52766486528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2797.4844,105562.6,"{""low"":103460.5,""high"":105562.6}",103460.5,52766486528,103718.055,"CCC",103718.055,63195057564,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63419.285,1.5143389,"{""low"":41879.19,""high"":109114.88}",-3816.4062,-0.03497604,41879.19,109114.88,135.24237,1.3524237,false,"2014-09-17T00:00:00.000Z",2,19817112,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Goatcoin USD","Goatcoin USD",false,9.027065,42.50281,80.60726,-38.10445,-0.47271734,35.999832,6.5029793,0.18063916,0,15,0,false,false,"CoinMarketCap",497,497,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.519085,42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,497,42.48109,"CCC",42.48109,2193,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.640457,7.741201,"{""low"":4.862354,""high"":235.97632}",-193.47351,-0.8198853,4.862354,235.97632,403.9295,4.039295,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,5.933448,0.6501114,0.7850064,-0.13489503,-0.1718394,1.1189827,-0.4688713,-0.41901568,2854961,15,0,false,false,"CoinMarketCap",251477,251477,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03641349,0.6527629,"{""low"":0.608421,""high"":0.6527629}",0.608421,251477,0.61379653,"CCC",0.61379653,210410,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.115807354,0.2167443,"{""low"":0.534304,""high"":3.493541}",-2.8434296,-0.8139105,0.534304,3.493541,-26.719343,-0.26719344,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tezos USD","Tezos USD",false,1.3419896,1.0896577,1.321683,-0.23202538,-0.17555296,0.92832744,0.16133022,0.17378591,1119736960,15,0,false,false,"CoinMarketCap",36282936,36282936,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01442945,1.0982882,"{""low"":1.0552608,""high"":1.0982882}",1.0552608,36282936,1.0605651,"CCC",1.0605651,115185100,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5412357,0.9868964,"{""low"":0.548422,""high"":1.89332}",-0.8036623,-0.4244725,0.548422,1.89332,6.3391447,0.06339145,false,"2017-11-09T00:00:00.000Z",4,1027604352,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","REGULAR","MOTH USD","MOTH USD",false,0.15919451,0.000835381,0.00143844,-0.0006030591,-0.41924518,0.0025334128,-0.0016980318,-0.6702547,835378,15,0,false,false,"CoinMarketCap",355308,355308,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000001327775,0.00084825465,"8.246878E-4 - 8.4825465E-4",0.0008246878,355308,0.00083889643,"CCC",0.00083889643,592750,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000039380975,0.049473587,"7.96E-4 - 0.00669",-0.005854619,-0.8751299,0.000796,0.00669,-68.97196,,false,1721779200000,6,999997568,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","BNB USD","BNB USD",false,1.263594,678.5086,696.47314,-17.964539,-0.025793584,609.0667,69.441895,0.11401361,96674414592,15,0,false,false,"CoinMarketCap",1634703488,1634703488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.466614,679.02704,"{""low"":666.67584,""high"":679.02704}",666.67584,1634703488,667.7787,"CCC",667.7787,2241456211,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.94647,1.2879138,"{""low"":296.56213,""high"":793.3505}",-114.84192,-0.14475559,296.56213,793.3505,120.345665,1.2034566,false,"2017-11-09T00:00:00.000Z",2,142480752,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hathor USD","Hathor USD",false,4.5992956,0.050507292,0.07085418,-0.020346887,-0.28716567,0.05281839,-0.0023110993,-0.04375558,23250676,15,0,false,false,"CoinMarketCap",533676,533676,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022208393,0.051319186,"{""low"":0.049940355,""high"":0.051319186}",0.049940355,533676,0.0500074,"CCC",0.0500074,754884,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022501292,0.8034454,"{""low"":0.028006,""high"":0.183019}",-0.1325117,-0.7240325,0.028006,0.183019,-32.361786,-0.32361788,false,"2020-09-25T00:00:00.000Z",6,460342944,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nimiq USD","Nimiq USD",false,-3.2358723,0.0011154134,0.00159546,-0.0004800466,-0.30088288,0.00161654,-0.00050112663,-0.30999953,14228049,15,0,false,false,"CoinMarketCap",99518,99518,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037300284,0.0011821012,"0.0011065601 - 0.0011821012",0.0011065601,99518,0.0011692033,"CCC",0.0011692033,151185,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011741335,0.117648646,"9.98E-4 - 0.006225",-0.0051095868,-0.8208171,0.000998,0.006225,-18.375772,-0.18375772,false,1532563200000,6,12755852288,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zcash USD","Zcash USD",false,6.6683655,45.26295,54.846127,-9.583176,-0.1747284,42.10159,3.1613617,0.075088896,739065664,15,0,false,false,"CoinMarketCap",97256632,97256632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.829609,45.26295,"{""low"":42.15905,""high"":45.26295}",42.15905,97256632,42.411617,"CCC",42.411617,123907537,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.258272,1.8281075,"{""low"":16.004679,""high"":78.95474}",-33.69179,-0.42672282,16.004679,78.95474,92.308174,0.92308176,false,"2017-11-09T00:00:00.000Z",2,16328269,"ZEC"
