"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00015586847,0.004315958,"{""low"":0.004242234,""high"":0.004315958}",0.004242234,746252,0.0042509814,"CCC",0.0042509814,1529171,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009386372,0.28128174,"{""low"":0.003337,""high"":0.017725}",-0.013449363,-0.7587793,0.003337,0.017725,-36.363636,0.00483328,-0.0005576429,-0.11537566,0.0067036743,-0.002428037,-0.36219496,4274641,15,0,false,false,3.783423,0.004275637,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",746252,746252,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-5.277029e-15,2.30657e-13,"2.3065678E-13 - 2.30657E-13",2.3065678e-13,18,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3065678E-13 - 2.30657E-13",-2.1684043e-19,-9.4009914e-7,2.3065678e-13,2.30657e-13,,,,,,,,0,15,0,false,false,-2.2366564,2.3065678e-13,"REGULAR","[]",1755413700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.73072433,28.862019,"{""low"":28.483269,""high"":28.862019}",28.483269,0,28.483269,"CCC",28.483269,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.999664,4.935812,"{""low"":4.862354,""high"":235.97632}",-207.1143,-0.87769103,4.862354,235.97632,104.306244,27.661415,1.2006035,0.043403544,32.147594,-3.2855759,-0.102202855,0,15,0,false,false,2.597548,28.862019,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.03096658,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,66790,0.30391726,"CCC",0.30391726,238012,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050417393,0.21653235,"{""low"":0.23284,""high"":2.061974}",-1.7787167,-0.86262804,0.23284,2.061974,-72.85353,0.42011955,-0.13686216,-0.32576954,0.53806865,-0.25481126,-0.47356644,1243923,15,0,false,false,-9.854941,0.2832574,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66790,66790,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",17.70581,851.31854,"{""low"":839.24243,""high"":851.31854}",839.24243,2052176256,839.24243,"CCC",839.24243,2026173413,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.66867,0.7960554,"{""low"":473.1689,""high"":868.6798}",-18.842224,-0.021690644,473.1689,868.6798,55.61999,738.6734,111.164185,0.15049165,653.4346,196.40302,0.30057028,118371909632,15,0,false,false,2.1277628,849.8376,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287680,"CoinMarketCap",2052176256,2052176256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0000141281635,0.016404783,"{""low"":0.016003994,""high"":0.016404783}",0.016003994,355316,0.016376264,"CCC",0.016376264,426096,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003918561,0.3220647,"{""low"":0.012167,""high"":0.134152}",-0.11806643,-0.88009447,0.012167,0.134152,-51.70886,0.01719538,-0.001109818,-0.06454164,0.02424078,-0.008155219,-0.3364256,8010336,15,0,false,false,0.08789969,0.016085561,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497983008,"CoinMarketCap",355316,355316,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.000029477815,0.0006929448,"6.4799463E-4 - 6.929448E-4",0.00064799463,405715,0.000685227,"CCC",0.000685227,398635,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009699463,0.17603381,"5.51E-4 - 0.006225",-0.0055770054,-0.8959045,0.000551,0.006225,-50.960117,0.00070704,-0.000059045386,-0.08351067,0.000906225,-0.00025823037,-0.28495172,8634505,15,0,false,false,-4.351143,0.00064799463,"REGULAR","[]",1755413760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13324963840,"CoinMarketCap",405715,405715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.5183716,37.15173,"{""low"":36.389137,""high"":37.15173}",36.389137,79948984,36.786007,"CCC",36.786007,85415311,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.524824,0.51091737,"{""low"":24.514383,""high"":78.95474}",-41.915535,-0.5308805,24.514383,78.95474,-14.807773,40.121353,-3.0821457,-0.07682058,38.927246,-1.8880386,-0.048501726,598929408,15,0,false,false,1.4193916,37.039207,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16170146,"CoinMarketCap",79948984,79948984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.0005249977,1.0034968,"{""low"":0.95615065,""high"":1.0034968}",0.95615065,38474,0.9793531,"CCC",0.9793531,77760,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13008004,0.14971158,"{""low"":0.868871,""high"":1.169297}",-0.17034596,-0.14568238,0.868871,1.169297,0.05735159,0.9985179,0.00043314695,0.0004337899,0.998894,0.000057041645,0.000057104804,0,15,0,false,false,-0.05253093,0.998951,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38474,38474,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.020567536,0.8498158,"{""low"":0.8307272,""high"":0.8498158}",0.8307272,28541220,0.8359773,"CCC",0.8359773,51871968,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38075516,0.8314139,"{""low"":0.457961,""high"":2.797919}",-1.9592029,-0.7002357,0.457961,2.797919,45.659126,0.77684,0.061876178,0.079651125,0.7287505,0.10996562,0.15089612,231611872,15,0,false,true,2.5139053,0.83871615,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",28541220,28541220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
