"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8545527,96257.52,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19788190,"CoinMarketCap",71053819904,71053819904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4456.5234,"2024-11-27T21:54:00.000Z",97357.99,"{""low"":91804.37,""high"":97357.99}",91804.37,71053819904,91938.32,"CCC",91938.32,42152457357,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58726.383,1.5647374,"{""low"":37531.14,""high"":99655.5}",-3397.9766,-0.034097232,37531.14,99655.5,142.97142,76260.97,19996.555,0.2622122,66206.336,30051.188,0.45390198,1904762028032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.98707,32.12179,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1150,1150,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4129677,"2024-11-27T21:50:00.000Z",35.193295,"{""low"":30.738874,""high"":35.193295}",30.738874,1150,34.240818,"CCC",34.240818,751,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.878084,8.902803,"{""low"":3.243707,""high"":81.14783}",-49.026035,-0.6041571,3.243707,81.14783,359.71375,31.91636,0.20543098,0.0064365417,18.123545,13.998247,0.7723791,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.291724,2.1225107,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23170456,23170456,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.106672525,"2024-11-27T21:50:00.000Z",2.25636,"{""low"":1.9758108,""high"":2.25636}",1.9758108,23170456,2.0771797,"CCC",2.0771797,10485210,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0565057,0.99108887,"{""low"":1.066005,""high"":10.705447}",-8.582936,-0.8017354,1.066005,10.705447,-36.478657,1.4233496,0.69916105,0.49120823,1.8266854,0.29582524,0.16194646,82356080,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3886111,0.00054318446,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",249669,249669,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000074394047,1732744440,0.000555678,"5.272999E-4 - 5.55678E-4",0.0005272999,249669,0.00054102304,"CCC",0.00054102304,262457,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020218446,0.5929163,"3.41E-4 - 0.001825",-0.0012818156,-0.7023647,0.000341,0.001825,-32.459427,0.0004441,0.00009908446,0.22311294,0.000509925,0.00003325945,0.0652242,5431845,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8810763,0.9760217,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223031,223031,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03646487,"2024-11-27T21:50:00.000Z",0.97847676,"{""low"":0.9345341,""high"":0.97847676}",0.9345341,223031,0.9349514,"CCC",0.9349514,230377,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6942427,2.4637845,"{""low"":0.281779,""high"":3.493541}",-2.5175192,-0.72062105,0.281779,3.493541,181.82399,1.0931637,-0.11714202,-0.10715871,1.2969725,-0.3209508,-0.24746153,4286195,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.524178,5.6405687,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",110644064,110644064,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.6634455,"2024-11-27T21:50:00.000Z",5.9896455,"{""low"":5.473411,""high"":5.9896455}",5.473411,110644064,5.8859024,"CCC",5.8859024,54790309,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4125068,1.5316032,"{""low"":2.228062,""high"":13.452645}",-7.8120766,-0.58070934,2.228062,13.452645,29.004288,6.3116827,-0.67111397,-0.10632885,4.1318398,1.508729,0.36514702,23276732,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5199847,3.651749,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105416288,"CoinMarketCap",56251616,56251616,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1579206,"2024-11-27T21:54:00.000Z",3.6774354,"{""low"":3.4809628,""high"":3.6774354}",3.4809628,56251616,3.537756,"CCC",3.537756,36418707,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.855277,1.0327336,"{""low"":1.796472,""high"":6.156673}",-2.504924,-0.40686327,1.796472,6.156673,16.447948,2.641872,1.009877,0.38225812,2.6648617,0.9868872,0.37033337,384953824,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8874874,1.2709527,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015230272,"CoinMarketCap",115571856,115571856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09291732,"2024-11-27T21:54:00.000Z",1.3053373,"{""low"":1.1758419,""high"":1.3053373}",1.1758419,115571856,1.2019083,"CCC",1.2019083,49650846,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7225307,1.3174722,"{""low"":0.548422,""high"":1.59768}",-0.32672727,-0.20450108,0.548422,1.59768,45.762707,0.7677667,0.503186,0.6553892,0.76188207,0.50907063,0.6681751,1290309632,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.417759,640.8595,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010032,"CoinMarketCap",2338818560,2338818560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.11377,"2024-11-27T21:54:00.000Z",643.95886,"{""low"":608.84686,""high"":643.95886}",608.84686,2338818560,613.50323,"CCC",613.50323,1915960212,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.63293,1.8328217,"{""low"":226.22655,""high"":720.6726}",-79.81311,-0.11074808,226.22655,720.6726,169.89525,600.23926,40.62024,0.067673415,575.804,65.05548,0.11298198,92290203648,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.642662,0.081764445,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458879008,"CoinMarketCap",904354,904354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007864878,"2024-11-27T21:50:00.000Z",0.08814944,"{""low"":0.07017731,""high"":0.08814944}",0.07017731,904354,0.07416444,"CCC",0.07416444,408164,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053758442,1.919533,"{""low"":0.028006,""high"":0.183019}",-0.10125455,-0.55324614,0.028006,0.183019,42.7397,0.0479417,0.033822745,0.7054974,0.046172775,0.03559167,0.7708367,37519988,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16528665,0.00018197851,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",291380,291380,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.0027877e-7,1732744200,0.0001820788,"1.81647E-4 - 1.820788E-4",0.000181647,291380,0.00018168127,"CCC",0.00018168127,278114,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009497851,1.091707,"8.7E-5 - 5.2E-4",-0.0003380215,-0.65004134,0.000087,0.00052,100,0.00018144,5.385082e-7,0.0029679684,0.000192235,-0.000010256495,-0.053353943,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.116545,2.488967,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,700408832,"CoinMarketCap",443400352,443400352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16536045,"2024-11-27T21:50:00.000Z",2.4951086,"{""low"":2.3038676,""high"":2.4951086}",2.3038676,443400352,2.354176,"CCC",2.354176,293930740,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.196443,0.925664,"{""low"":1.292524,""high"":11.817128}",-9.328161,-0.7893763,1.292524,11.817128,0.54986477,2.141793,0.34717393,0.162095,2.492641,-0.0036740303,-0.0014739508,1743294336,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
