"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-20T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4669647,102259.48,false,"2014-09-17T00:00:00.000Z",2,19812550,"CoinMarketCap",91140087808,91140087808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-2586.5156,102259.48,"{""low"":99664.664,""high"":102259.48}",99664.664,91140087808,101165.734,"CCC",101165.734,59461270402,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63737.582,1.6545807,"{""low"":38521.895,""high"":108268.445}",-6008.9688,-0.055500645,38521.895,108268.445,164.27493,97962.055,4297.422,0.04386823,74610.21,27649.266,0.37058285,2026021060608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.1746726,55.307003,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2158,2158,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-3.018135,55.307003,"{""low"":53.25432,""high"":55.307003}",53.25432,2158,53.275238,"CCC",53.275238,2389,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",50.44465,10.374533,"{""low"":4.862354,""high"":235.97632}",-180.66931,-0.76562476,4.862354,235.97632,533.0434,78.830605,-23.523602,-0.29840696,34.13515,21.171852,0.6202361,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-15.961393,0.5742024,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200477,200477,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.1090579,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,200477,0.59627384,"CCC",0.59627384,216333,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027156055,0.049641233,"{""low"":0.54704636,""high"":3.493541}",-2.9193387,-0.8356389,0.54704636,3.493541,-0.53913593,0.8692953,-0.29509288,-0.3394622,1.1398711,-0.5656687,-0.4962567,2521607,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.438381,1.2483422,false,"2017-11-09T00:00:00.000Z",4,1025546496,"CoinMarketCap",92155216,92155216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",-0.07179403,1.2483422,"{""low"":1.1947799,""high"":1.2483422}",1.1947799,92155216,1.2178872,"CCC",1.2178872,112057406,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6999202,1.2762438,"{""low"":0.548422,""high"":1.89332}",-0.6449778,-0.3406597,0.548422,1.89332,39.112103,1.4268477,-0.17850554,-0.12510483,0.9070861,0.34125608,0.37621135,1280232960,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-11.009723,0.0011999494,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",618449,618449,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR",-0.00014845561,0.001252558,"{""low"":0.001186668,""high"":0.001252558}",0.001186668,618449,0.0012303471,"CCC",0.0012303471,559200,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00010794937,0.09885473,"{""low"":0.001092,""high"":0.00669}",-0.0054900507,-0.8206354,0.001092,0.00669,-49.794395,0.00175038,-0.0005504306,-0.3144635,0.0026174525,-0.0014175031,-0.54155827,1199946,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8524091,688.17377,false,"2017-11-09T00:00:00.000Z",2,144005632,"CoinMarketCap",3060912640,3060912640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-20.205872,688.17377,"{""low"":675.34247,""high"":688.17377}",675.34247,3060912640,682.3572,"CCC",682.3572,2200503774,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.44562,1.3917499,"{""low"":287.72815,""high"":793.3505}",-105.17676,-0.13257287,287.72815,793.3505,132.26556,701.4562,-13.28241,-0.018935481,600.9766,87.19714,0.1450924,99100909568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-20T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.734447,0.055923995,false,"2020-09-25T00:00:00.000Z",6,460106176,"CoinMarketCap",593944,593944,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.007434804,0.05639853,"{""low"":0.055597804,""high"":0.05639853}",0.055597804,593944,0.056075692,"CCC",0.056075692,732808,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027917994,0.9968576,"{""low"":0.028006,""high"":0.183019}",-0.127095,-0.6944361,0.028006,0.183019,-6.0534,0.0804853,-0.024561305,-0.3051651,0.05232563,0.003598366,0.06876871,25730974,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737348840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.05400214,0.0013500561,false,1532563200000,6,12727972864,"CoinMarketCap",129821,129821,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",7.286435e-7,0.001368503,"0.0013441821 - 0.001368503",0.0013441821,129821,0.0013658078,"CCC",0.0013658078,146881,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035205611,0.35276163,"9.98E-4 - 0.006225",-0.0048749438,-0.7831235,0.000998,0.006225,4.925728,0.00186982,-0.0005197638,-0.27797532,0.001621635,-0.0002715789,-0.16747227,17183478,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.48172,47.866673,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129477072,129477072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-2.2459068,47.90568,"{""low"":45.86772,""high"":47.90568}",45.86772,129477072,46.75957,"CCC",46.75957,118575080,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.861994,1.9907925,"{""low"":16.004679,""high"":78.95474}",-31.08807,-0.39374545,16.004679,78.95474,134.2071,59.260704,-11.394032,-0.1922696,40.84178,7.024891,0.17200255,781579904,15,0,false,false,"ZEC"
