"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.017564232,5689144,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010652901,1.6720924,"{""low"":0.006371,""high"":0.300619}",-0.28359511,-0.9433705,0.006371,0.300619,-85.98021,0.01023918,0.0067847203,0.6626234,0.040744964,-0.023721064,-0.58218396,17023900,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9768216,9768216,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00087533705,0.017802885,"{""low"":0.016861813,""high"":0.017802885}",0.016861813,9768216,0.017564232,"CCC",5.420533,0.0170239,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-80.93953,6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0015611649,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",-0.02547752,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",605.9608,1988645499,1598405052,"2017-07-25T00:00:00.000Z",136356592,136356592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",35.383667,0.06200221,"{""low"":570.68396,""high"":1370.546}",-764.4784,-0.5577911,570.68396,1370.546,0.9553194,626.1888,-20.121155,-0.03213273,850.54584,-244.47821,-0.28743684,82641313792,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356592,"CoinMarketCap",1721571584,1721571584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2297974,607.5223,"{""low"":603.8474,""high"":607.5223}",603.8474,1721571584,605.9608,"CCC",0.8704159,606.0676,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.004826917,309842,317941,"2020-05-07T00:00:00.000Z",0,944182656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012444686,0.35304072,"{""low"":0.003525,""high"":0.03772}",-0.032950528,-0.8735559,0.003525,0.03772,-77.01205,0.0052046,-0.00043513114,-0.08360511,0.013341685,-0.008572216,-0.64251375,2453134,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514341248,"CoinMarketCap",99355,99355,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003409991,0.004832301,"{""low"":0.0047681085,""high"":0.004832301}",0.0047681085,99355,0.004826917,"CCC",-0.7098842,0.0047694687,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00064785196,86554,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005371112,0.09088176,"{""low"":5.91,""high"":4}",-0.007381289,-0.91967213,0.000591,0.008026,-84.58913,0.00072362,-0.000078908866,-0.10904738,0.00148615,-0.0008414388,-0.566187,548340,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119274,119274,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013670477,0.00065174664,"{""low"":6.4279645,""high"":4}",0.00064279645,119274,0.00064785196,"CCC",2.166341,0.00064471114,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00047544827,98635,93486,"2018-07-10T00:00:00.000Z",20999999488,13996734464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055545766,0.13225183,"{""low"":4.2,""high"":4}",-0.00082345423,-0.63391393,0.00042,0.001299,-44.85549,0.00059072,-0.00011517422,-0.19497262,0.00065004,-0.00017449423,-0.26843613,6656087,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13996734464,"CoinMarketCap",76349,76349,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.1467138e-7,0.00047783984,"{""low"":4.7421028,""high"":4}",0.00047421028,76349,0.00047544827,"CCC",0.08727417,0.00047554576,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",374.73752,419237672,489641350,"2016-10-29T00:00:00.000Z",21000000,16622610,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",349.1192,11.689519,"{""low"":29.866003,""high"":736.51373}",-357.52853,-0.48543364,29.866003,736.51373,955.6139,238.01102,140.97418,0.5923011,332.14688,46.838318,0.14101689,6299747328,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16622674,"CoinMarketCap",632512384,632512384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2166138,379.7673,"{""low"":366.7979,""high"":379.7673}",366.7979,632512384,374.73752,"CCC",0.8560023,378.9852,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99723476,69799,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20792198,0.26346117,"{""low"":0.789194,""high"":1.165353}",-0.16823697,-0.14436568,0.789194,1.165353,-0.23773909,0.9929042,0.0042117834,0.004241883,0.99700415,0.00011181831,0.00011215431,0,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41969,41969,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00037807226,0.99733055,"{""low"":0.99598706,""high"":0.99733055}",0.99598706,41969,0.99723476,"CCC",0.03792787,0.99711597,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.19519049,14985175,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01964064,0.11330376,"{""low"":0.173345,""high"":1.083494}",-0.8905083,-0.8218858,0.173345,1.083494,-67.2216,0.20031653,-0.0073308945,-0.03659655,0.3542934,-0.16130777,-0.4552943,55355044,15,0,false,true,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10528747,10528747,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012836754,0.1951983,"{""low"":0.19229916,""high"":0.1951983}",0.19229916,10528747,0.19519049,"CCC",-0.6607703,0.19298564,"SUSHI"
