"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.681577,97280.67,1.5253346,"{""low"":38521.895,""high"":108268.445}",-10987.773,-0.101486385,38521.895,108268.445,123.49555,91852.49,5428.1797,0.059096705,70067.47,"2024-12-21T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",27213.203,0.3883857,1926079709184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19799204,"CoinMarketCap",60499738624,60499738624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",658.5547,99420.266,"{""low"":96538.97,""high"":99420.266}",96538.97,60499738624,97768.99,"CCC",97768.99,53950832774,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58758.777,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.640569,126.6684,38.050507,"{""low"":3.243707,""high"":235.97632}",-109.307915,-0.46321562,3.243707,235.97632,964.0254,51.880527,74.78787,1.4415404,24.576437,"2024-12-21T16:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",102.091965,4.154059,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3343,3343,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.80623627,143.09227,"{""low"":112.1606,""high"":143.09227}",112.1606,3343,141.48128,"CCC",141.48128,1706,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",123.4247,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3314786,1.1799273,0.18409659,"{""low"":0.996479,""high"":10.705447}",-9.52552,-0.88978255,0.996479,10.705447,-65.0813,1.5933449,-0.41341758,-0.25946522,1.6504828,"2024-12-21T16:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-0.47055542,-0.28510168,45782664,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15379142,15379142,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.048986435,1.2065641,"{""low"":1.0754439,""high"":1.2065641}",1.0754439,15379142,1.1418313,"CCC",1.1418313,13248530,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18344837,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.3114903,0.00057892717,0.6977336,"3.41E-4 - 0.001825",-0.0012460728,-0.6827796,0.000341,0.001825,-38.86598,0.0006099,-0.00003097282,-0.05078344,0.00051487,1734800040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.00006405718,0.12441429,5789271,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",176974,176974,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000018089195,0.00060451817,"5.6460116E-4 - 6.0451817E-4",0.00056460116,176974,0.00059356965,"CCC",0.00059356965,220571,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023792716,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.502391,0.82534254,0.92059374,"{""low"":0.429733,""high"":3.493541}",-2.6681986,-0.7637519,0.429733,3.493541,30.707264,0.9487023,-0.12335974,-0.13002998,1.2075069,"2024-12-21T16:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.38216436,-0.3164904,3624488,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213777,213777,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012216389,0.83791053,"{""low"":0.81714505,""high"":0.83791053}",0.81714505,213777,0.8250034,"CCC",0.8250034,226895,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39560953,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95905113,4.636357,1.0808923,"{""low"":2.228062,""high"":13.452645}",-8.816288,-0.6553572,2.228062,13.452645,-0.6610811,5.4871006,-0.8507438,-0.15504432,4.259375,"2024-12-21T16:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.37698174,0.08850635,19143606,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36363784,36363784,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.04489565,5.0038395,"{""low"":4.6350746,""high"":5.0038395}",4.6350746,36363784,4.812708,"CCC",4.812708,68452359,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.408295,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6152565,3.0535254,0.69973457,"{""low"":1.796472,""high"":6.156673}",-3.1031475,-0.5040299,1.796472,6.156673,-4.733014,3.4591067,-0.40558124,-0.117250286,2.7239287,"2024-12-21T16:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",0.32959676,0.121000506,321989408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105448408,"CoinMarketCap",52035680,52035680,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.01867199,3.3214993,"{""low"":3.029405,""high"":3.3214993}",3.029405,52035680,3.1566353,"CCC",3.1566353,50309831,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2570535,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.910579,1.2872295,1.3471516,"{""low"":0.548422,""high"":1.89332}",-0.6060904,-0.32012045,0.548422,1.89332,26.242756,1.1700472,0.117182374,0.10015184,0.8298321,"2024-12-21T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.45739746,0.5511928,1312757248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019831488,"CoinMarketCap",142305808,142305808,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.094362736,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,142305808,1.2487451,"CCC",1.2487451,95175040,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73880756,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85628957,662.2933,1.5231458,"{""low"":262.48712,""high"":793.3505}",-131.05725,-0.16519463,262.48712,793.3505,149.85602,652.99744,9.295837,0.014235642,588.09344,"2024-12-21T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",74.19983,0.12617013,95375351808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007728,"CoinMarketCap",2182504704,2182504704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.720154,692.43677,"{""low"":656.4895,""high"":692.43677}",656.4895,2182504704,678.083,"CCC",678.083,2212276664,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.80615,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.722566,0.07680254,1.74236,"{""low"":0.028006,""high"":0.183019}",-0.10621646,-0.58035755,0.028006,0.183019,-0.613755,0.07664658,0.00015595555,0.0020347359,0.05003738,"2024-12-21T16:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.026765157,0.5349032,35285248,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459428128,"CoinMarketCap",567772,567772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010198787,0.08368402,"{""low"":0.07680254,""high"":0.08368402}",0.07680254,567772,0.07853643,"CCC",0.07853643,646658,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048796535,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04819197,0.00019654297,0.78675425,"1.1E-4 - 2.5E-4",-0.000053457043,-0.21382816,0.00011,0.00025,38.028168,0.00018578,0.000010762975,0.057933982,0.000191145,1734800040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.0000053979747,0.02824021,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",276718,276718,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.467476e-8,0.00019707608,"1.9599925E-4 - 1.9707608E-4",0.00019599925,276718,0.000196496,"CCC",0.000196496,280204,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008654297,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41558236,2.229104,0.7246133,"{""low"":1.292524,""high"":11.817128}",-9.588024,-0.8113667,1.292524,11.817128,-31.837004,2.6092079,-0.38010383,-0.14567786,2.269562,"2024-12-21T16:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-0.040457964,-0.017826332,1777744384,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,797515200,"CoinMarketCap",431849248,431849248,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.009302378,2.4994223,"{""low"":2.2096577,""high"":2.4994223}",2.2096577,431849248,2.364955,"CCC",2.364955,485398946,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93658006,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"ME"
