"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-02-06T06:53:00.000Z","Bitcoin USD",0.5567894,98291.33,"REGULAR",0,"ccc_market",false,false,96547.32,63915483771,57306403816,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53959.203,1.2171581,"{""low"":44332.125,""high"":109114.88}",-10823.555,-0.09919412,44332.125,109114.88,116.04512,98970.95,-679.625,-0.0068669138,78212.766,20078.562,0.2567172,1948165079040,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19820316,"CoinMarketCap",46393835520,46393835520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",544.25,98395.27,"{""low"":96547.32,""high"":98395.27}",96547.32,46393835520,96547.32,"CCC","CCC","finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-02-06T06:51:00.000Z","Goatcoin USD",-17.193403,34.5768,"REGULAR",0,"ccc_market",false,false,34.381283,2177,690,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.714447,6.111124,"{""low"":4.862354,""high"":235.97632}",-201.39952,-0.8534734,4.862354,235.97632,384.0983,75.750626,-41.173824,-0.54354435,36.91553,-2.3387299,-0.063353546,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",938,938,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.179291,34.6132,"{""low"":34.381283,""high"":34.6132}",34.381283,938,34.381283,"CCC","CCC","finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-02-06T06:51:00.000Z","MAHA.xyz USD",-6.461452,0.5247968,"REGULAR",0,"ccc_market",false,false,0.5314905,216210,240110,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010399044,0.020215958,"{""low"":0.51439774,""high"":3.493541}",-2.9687443,-0.84978086,0.51439774,3.493541,-38.086575,0.7339541,-0.20915729,-0.28497326,1.1021979,-0.5774011,-0.5238634,2304643,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212454,212454,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.036251903,0.5326851,"{""low"":0.51439774,""high"":0.5326851}",0.51439774,212454,0.5314905,"CCC","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-02-06T06:54:00.000Z","Tezos USD",-0.4503841,0.88178915,"REGULAR",0,"ccc_market",false,false,0.86454576,117576782,50490976,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33336717,0.60786617,"{""low"":0.548422,""high"":1.89332}",-1.0115309,-0.534263,0.548422,1.89332,-13.111973,1.2564827,-0.37469357,-0.2982083,0.9349695,-0.053180337,-0.056879222,907068224,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1028667968,"CoinMarketCap",36312264,36312264,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0039893985,0.88260007,"{""low"":0.85921586,""high"":0.88260007}",0.85921586,36312264,0.86454576,"CCC","CCC","finmb_XTZ_CCC","UTC","UTC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1738824600,"MOTH USD",-2.8883147,0.0006350591,"REGULAR",0,"ccc_market",false,false,0.0006232145,604696,332468,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000020737643,0.03375699,"6.1432144E-4 - 0.00669",-0.006054941,-0.9050734,0.00061432144,0.00669,-75.40186,0.00125118,-0.0006161209,-0.49243185,0.0024705306,-0.0018354715,-0.74294627,635057,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",279953,279953,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000018888037,0.0006350591,"6.1432144E-4 - 6.350591E-4",0.00061432144,279953,0.0006232145,"CCC","CCC","finmb_MOTH_CCC","UTC","UTC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-02-06T06:53:00.000Z","BNB USD",1.0745717,580.6919,"REGULAR",0,"ccc_market",false,false,569.7493,2274463923,2042133012,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.18567,0.8883907,"{""low"":307.50623,""high"":793.3505}",-212.65863,-0.2680513,307.50623,793.3505,79.7988,686.6321,-105.940186,-0.15428959,611.6149,-30.923035,-0.050559647,82737176576,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142480336,"CoinMarketCap",1466028544,1466028544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.173645,580.6919,"{""low"":569.7493,""high"":580.6919}",569.7493,1466028544,569.7493,"CCC","CCC","finmb_BNB_CCC","UTC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-02-06T06:51:00.000Z","Hathor USD",-4.3637843,0.040290594,"REGULAR",0,"ccc_market",false,false,0.040353842,766827,575018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012284594,0.4386415,"{""low"":0.028006,""high"":0.183019}",-0.1427284,-0.77985567,0.028006,0.183019,-29.718637,0.06435544,-0.024064846,-0.37393647,0.05296752,-0.0126769245,-0.23933393,18553808,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460499744,"CoinMarketCap",486370,486370,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018384196,0.040985227,"{""low"":0.039953988,""high"":0.040985227}",0.039953988,486370,0.040353842,"CCC","CCC","finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",0,"ccc_market",false,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","CCC","finmb_RSIC_CCC","UTC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1738824780,"Nimiq USD",3.6472414,0.0010489317,"REGULAR",0,"ccc_market",false,false,0.0010475672,153241,126311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050931703,0.05103377,"9.98E-4 - 0.006225",-0.0051760683,-0.8314969,0.000998,0.006225,-24.636627,0.00142052,-0.00037158828,-0.2615861,0.00160582,-0.0005568883,-0.3467937,13399460,15,0,false,false,1532563200000,6,12774386688,"CoinMarketCap",36347,36347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036910875,0.0010554558,"0.0010451445 - 0.0010554558",0.0010451445,36347,0.0010475672,"CCC","CCC","finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-02-06T06:53:00.000Z","Zcash USD",-0.47184289,32.370888,"REGULAR",0,"ccc_market",false,false,32.123333,125308011,97452173,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.366209,1.0225891,"{""low"":16.004679,""high"":78.95474}",-46.583855,-0.59000707,16.004679,78.95474,54.37125,51.923637,-19.55275,-0.37656742,42.41975,-10.048862,-0.23689112,528560512,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",51654232,51654232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.15346527,32.505745,"{""low"":31.78735,""high"":32.505745}",31.78735,51654232,32.123333,"CCC","CCC","finmb_ZEC_CCC","UTC","UTC","ZEC"
