"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1254,107543.12,"Bitcoin USD","Bitcoin USD","[]","REGULAR","CoinMarketCap",51323781120,51323781120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-06-12T18:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1224.0703,108769.086,"{""low"":106836.59,""high"":108769.086}",106836.59,51323781120,108687.66,"CCC",108687.66,38850159162,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58421.88,1.1893405,"{""low"":49121.24,""high"":111970.17}",-4427.0547,-0.039537802,49121.24,111970.17,62.810802,102710.555,4832.5625,0.0470503,95469.23,12073.891,0.12646893,2137742114816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19878000,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.570133,0.007255713,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","REGULAR","CoinMarketCap",1325219,1325219,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2025-06-12T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00076786755,0.007670565,"{""low"":0.007106721,""high"":0.007670565}",0.007106721,1325219,0.0076387227,"CCC",0.0076387227,2164214,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002094713,0.40587348,"{""low"":0.005161,""high"":0.017725}",-0.010469288,-0.5906509,0.005161,0.017725,17.765797,0.0073854,-0.00012968713,-0.017559933,0.0075743627,-0.0003186497,-0.042069506,7254100,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777728,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0956554,2.976856e-13,"DeSci Meme USD",,"[]","REGULAR","CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1749754380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.271284e-14,3.02108e-13,"2.976856E-13 - 3.02108E-13",2.976856e-13,1,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.976856E-13 - 3.02108E-13",-4.4224065e-15,-0.014638495,2.976856e-13,3.02108e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.539511,27.95049,"Goatcoin USD","Goatcoin USD","[]","REGULAR","CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-06-12T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3291531,28.494802,"{""low"":27.95049,""high"":28.494802}",27.95049,26,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.088137,4.748346,"{""low"":4.862354,""high"":235.97632}",-208.02583,-0.8815538,4.862354,235.97632,52.33351,33.480118,-5.529627,-0.1651615,46.396187,-18.445696,-0.3975692,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7099619,0.56876665,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","CoinMarketCap",307421,307421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-06-12T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0098949075,0.57693845,"{""low"":0.56570023,""high"":0.57693845}",0.56570023,307421,0.5736197,"CCC",0.5736197,243979,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10763565,0.23341663,"{""low"":0.461131,""high"":2.061974}",-1.4932075,-0.724164,0.461131,2.061974,-56.386345,0.63622206,-0.06745541,-0.10602495,0.6657254,-0.09695876,-0.14564377,2497736,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83441865,662.57227,"BNB USD","BNB USD","[]","REGULAR","CoinMarketCap",1667321856,1667321856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-06-12T18:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.5751343,669.3429,"{""low"":660.2869,""high"":669.3429}",660.2869,1667321856,667.6528,"CCC",667.6528,1701230261,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.04767,0.6258461,"{""low"":407.5246,""high"":793.3505}",-130.77826,-0.16484298,407.5246,793.3505,11.368179,642.5377,20.034546,0.031180343,645.9511,16.621155,0.02573129,93347577856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886624,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2235954,0.019348009,"Hathor USD","Hathor USD","[]","REGULAR","CoinMarketCap",454662,454662,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-06-12T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0004400052,0.01958803,"{""low"":0.018812051,""high"":0.01958803}",0.018812051,454662,0.019561047,"CCC",0.019561047,370989,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002249008,0.13152863,"{""low"":0.017099,""high"":0.134152}",-0.114803985,-0.8557755,0.017099,0.134152,-62.150032,0.0237128,-0.0043647923,-0.18406904,0.043694235,-0.024346227,-0.5571954,8966033,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463408608,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6292086,0.0009152887,"Nimiq USD","Nimiq USD","[]","REGULAR","CoinMarketCap",371879,371879,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1749754620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000040495943,0.0009170573,"8.9203677E-4 - 9.170573E-4",0.00089203677,371879,0.00090475514,"CCC",0.00090475514,187451,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002202887,0.31696215,"6.95E-4 - 0.006225",-0.005309711,-0.85296565,0.000695,0.006225,-24.520433,0.0008806,0.00003468868,0.039392095,0.00126858,-0.00035329128,-0.2784935,12042416,15,0,false,false,false,1532563200000,6,13156959232,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.206119,49.80309,"Zcash USD","Zcash USD","[]","REGULAR","CoinMarketCap",80955688,80955688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-06-12T18:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.60801697,51.245106,"{""low"":47.745995,""high"":51.245106}",47.745995,80955688,50.0776,"CCC",50.0776,74309034,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.79841,2.111783,"{""low"":16.004679,""high"":78.95474}",-29.151653,-0.36921978,16.004679,78.95474,119.502975,44.12,5.68309,0.12880984,44.242886,5.5602036,0.12567452,830620672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16678095,"ZEC"
