"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.00026013236,0.00611632,"{""low"":0.0059350403,""high"":0.00611632}",0.0059350403,933219,0.006101488,"CCC",0.006101488,1674373,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000805472,0.15606898,"{""low"":0.005161,""high"":0.017725}",-0.011758529,-0.66338664,0.005161,0.017725,0.20030737,0.00720624,-0.0012397682,-0.17204092,0.0074099693,-0.0014434974,-0.19480477,5965139,15,0,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",933219,933219,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.177755,0.005966472,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",false,false,"REGULAR","[]",1751360040,-5.592098e-15,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8409851,2.9816424e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",-0.96279716,28.912525,"{""low"":28.912525,""high"":28.912525}",28.912525,50,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,104.04939,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2227168,28.912525,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",-0.003315568,0.5070795,"{""low"":0.5027473,""high"":0.5070795}",0.5027473,181971,0.50658727,"CCC",0.50658727,246439,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.042836636,0.09289472,"{""low"":0.461131,""high"":2.061974}",-1.5580064,-0.7555897,0.461131,2.061974,-56.003273,0.5887552,-0.08478755,-0.14401156,0.62404644,-0.1200788,-0.19241966,2213172,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181971,181971,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6535885,0.50396764,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.9672241,658.9366,"{""low"":652.1352,""high"":658.9366}",652.1352,1471545728,657.0272,"CCC",657.0272,1654442781,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.98499,0.60115385,"{""low"":407.5246,""high"":793.3505}",-140.84094,-0.17752676,407.5246,793.3505,13.136029,655.1251,-2.6155396,-0.0039924276,642.3831,10.126465,0.015763903,91929083904,15,0,false,"2017-11-09T00:00:00.000Z",2,140885424,"CoinMarketCap",1471545728,1471545728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.14801261,652.5096,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",0.00037317444,0.015017354,"{""low"":0.014907376,""high"":0.015017354}",0.014907376,345921,0.014934185,"CCC",0.014934185,388665,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002840762,0.23348089,"{""low"":0.012167,""high"":0.134152}",-0.11914423,-0.88812864,0.012167,0.134152,-73.40147,0.0205654,-0.0055576377,-0.27024212,0.03665037,-0.021642609,-0.59051543,7457436,15,0,false,"2020-09-25T00:00:00.000Z",6,496905280,"CoinMarketCap",345921,345921,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.5499446,0.015007762,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,false,"REGULAR","[]",1751360220,-0.000057871453,0.0007781527,"7.501638E-4 - 7.781527E-4",0.0007501638,358463,0.0007696544,"CCC",0.0007696544,210799,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055163808,0.07937238,"6.95E-4 - 0.006225",-0.0054748366,-0.8794918,0.000695,0.006225,-52.434013,0.00088136,-0.00013119623,-0.14885657,0.001110185,-0.00036002125,-0.3242894,9905922,15,0,false,1532563200000,6,13205011456,"CoinMarketCap",358463,358463,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.1619906,0.0007501638,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-1.939331,38.40902,"{""low"":36.97215,""high"":38.40902}",36.97215,70752752,38.24989,"CCC",38.24989,75644318,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.009138,1.3126873,"{""low"":16.004679,""high"":78.95474}",-41.940926,-0.53120214,16.004679,78.95474,93.30105,45.85402,-8.840202,-0.19279014,42.376312,-5.3624954,-0.12654464,618966400,15,0,false,"2017-11-09T00:00:00.000Z",2,16722577,"CoinMarketCap",70752752,70752752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.9786267,37.013817,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",0.00016790628,1.0016884,"{""low"":0.97291553,""high"":1.0016884}",0.97291553,30542,0.99868894,"CCC",0.99868894,97238,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07389188,0.07987474,"{""low"":0.925097,""high"":1.169297}",-0.17030811,-0.14565,0.925097,1.169297,0.42393208,0.9972771,0.0017117858,0.0017164595,0.99876004,0.00022882223,0.00022910631,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30542,30542,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01680473,0.99898887,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,true,"REGULAR","[]","2025-07-01T08:56:00.000Z",-0.029754102,0.6036451,"{""low"":0.5836091,""high"":0.6036451}",0.5836091,22311632,0.6017463,"CCC",0.6017463,39296542,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13453403,0.29681033,"{""low"":0.453266,""high"":2.797919}",-2.210119,-0.78991526,0.453266,2.797919,-24.365002,0.6806103,-0.09281027,-0.13636331,0.9134839,-0.3256839,-0.3565294,161843024,15,0,false,"2020-08-28T00:00:00.000Z",4,275336864,"CoinMarketCap",22311632,22311632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.8180566,0.5878,"SUSHI"
