"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.71581,0.0035839553,"just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999764928,"CoinMarketCap",544951,544951,"1","USD=X","just buy $1 worth of this coin USD","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017737737,0.0037836595,"{""low"":0.003553826,""high"":0.0037836595}",0.003553826,544951,0.003771877,"CCC",0.003771877,1224089,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024695531,0.07400519,"{""low"":0.003337,""high"":0.017725}",-0.014141045,-0.7978022,0.003337,0.017725,-41.879814,0.0042182,-0.0006342449,-0.15035912,0.006424,-0.0028400447,-0.4420991,3583112,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.568401,2.1941402e-13,"DeSci Meme USD",false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X",,"https://coinmarketcap.com/currencies/desci",-6.395095e-14,2.1941402e-13,"2.17344E-13 - 2.1941402E-13",2.17344e-13,679,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.070013e-15,0.009524132,"2.17344E-13 - 2.1941402E-13",0,0,2.17344e-13,2.1941402e-13,,,,,,,,0,15,0,"[]",1757015400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40050548,25.63741,"Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.740501,"{""low"":25.63741,""high"":25.740501}",25.63741,0,25.740501,"CCC",25.740501,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05256617,0.21247709,"MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64727,64727,"MAHA","USD=X","MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",-0.00011174381,0.21343842,"{""low"":0.21240364,""high"":0.21343842}",0.21240364,64727,0.21336551,"CCC",0.21336551,208471,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0003990829,0.0018817742,"{""low"":0.212078,""high"":2.061974}",-1.849497,-0.89695454,0.212078,2.061974,-83.514465,0.35192963,-0.13945255,-0.39625123,0.50739825,-0.29492116,-0.58124197,933092,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6911285,843.395,"BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139187616,"CoinMarketCap",1950965504,1950965504,"BNB","USD=X","BNB USD","https://coinmarketcap.com/currencies/bnb",-14.50824,856.85516,"{""low"":842.27704,""high"":856.85516}",842.27704,1950965504,855.27936,"CCC",855.27936,2202030653,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.2261,0.7824396,"{""low"":473.1689,""high"":899.70013}",-56.305115,-0.06258209,473.1689,899.70013,70.34674,811.2029,32.19214,0.03968445,674.71875,168.67627,0.24999493,117390139392,15,0,"[]","2025-09-04T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.203626,0.012900634,"Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498410592,"CoinMarketCap",228570,228570,"HTR","USD=X","Hathor USD","https://coinmarketcap.com/currencies/hathor",-0.00056609046,0.013380946,"{""low"":0.012645934,""high"":0.013380946}",0.012645934,228570,0.013376632,"CCC",0.013376632,411100,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007336335,0.060296994,"{""low"":0.012167,""high"":0.134152}",-0.12125136,-0.90383565,0.012167,0.134152,-58.899437,0.01622414,-0.0033235066,-0.20484947,0.021494115,-0.008593481,-0.39980623,6429812,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4325223,0.00073913566,"Nimiq USD",false,false,false,1532563200000,6,13371835392,"CoinMarketCap",302840,302840,"NIM","USD=X","Nimiq USD","https://coinmarketcap.com/currencies/nimiq",-0.000034281926,0.0007707552,"7.3913566E-4 - 7.707552E-4",0.00073913566,302840,0.0007676486,"CCC",0.0007676486,424597,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018813566,0.34144402,"5.51E-4 - 0.006225",-0.0054858644,-0.8812633,0.000551,0.006225,-32.394367,0.00072408,0.000015055644,0.020792792,0.000874315,-0.00013517932,-0.15461169,9883600,15,0,"[]",1757015580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.822528,40.621937,"Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16199382,"CoinMarketCap",76620712,76620712,"ZEC","USD=X","Zcash USD","https://coinmarketcap.com/currencies/zcash",-2.0582657,41.60599,"{""low"":40.22651,""high"":41.60599}",40.22651,76620712,41.579945,"CCC",41.579945,84029052,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.107553,0.6570654,"{""low"":24.514383,""high"":78.95474}",-38.332806,-0.48550352,24.514383,78.95474,43.366623,40.082653,0.53928375,0.013454293,39.449802,1.1721344,0.029712047,658050240,15,0,"[]","2025-09-04T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13555776,0.9976656,"Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24675,24675,"MIM","USD=X","Magic Internet Money USD","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013542771,1.0027328,"{""low"":0.9974476,""high"":1.0027328}",0.9974476,24675,0.9980926,"CCC",0.9980926,71841,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12879461,0.14823215,"{""low"":0.868871,""high"":1.169297}",-0.1716314,-0.1467817,0.868871,1.169297,-0.057578087,0.9994903,-0.0018247366,-0.0018256671,0.9987,-0.0010344386,-0.0010357851,0,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.241383,0.7358114,"SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276152320,"CoinMarketCap",26870690,26870690,"SUSHI","USD=X","SushiSwap USD","https://coinmarketcap.com/currencies/sushiswap",-0.048981965,0.7862416,"{""low"":0.7341739,""high"":0.7862416}",0.7341739,26870690,0.7855382,"CCC",0.7855382,50101339,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27785042,0.606712,"{""low"":0.457961,""high"":2.797919}",-2.0621076,-0.7370147,0.457961,2.797919,36.79031,0.83272773,-0.09691632,-0.11638416,0.71128166,0.024529755,0.034486696,203196048,15,0,"[]","2025-09-04T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
