"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13995539,13995539,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD","4 USD","4 USD","[]","2026-04-15T10:18:00.000Z",-13.168536,0.010681557,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.0016199257,0.011471292,"{""low"":0.009919293,""high"":0.011471292}",0.009919293,13995539,0.010018677,"CCC",0.010018677,5311405,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043105567,0.6765903,"{""low"":0.006371,""high"":0.300619}",-0.28993744,-0.96446806,0.006371,0.300619,-89.62442,0.01073438,-0.000052823685,-0.0049209814,0.04021278,-0.029531224,-0.7343741,10681557,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","Goatcoin USD","Goatcoin USD","[]","2026-04-15T10:19:00.000Z",5.370944,6.4564137,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.3290944,6.4564137,"{""low"":6.127319,""high"":6.4564137}",6.127319,23,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91158295,0.1644023,"{""low"":5.544831,""high"":40.602543}",-34.14613,-0.840985,5.544831,40.602543,-83.85732,6.8041935,-0.34777975,-0.05111256,12.054682,-5.598268,-0.46440613,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136356224,"Coinbase",1926467328,1926467328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","BNB USD","BNB USD","[]","2026-04-15T10:19:27.000Z",-0.048554733,617.66,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.30004883,619.5065,"{""low"":610.95105,""high"":619.5065}",610.95105,1926467328,614.02386,"CCC",614.02386,1950196587,1622781853,"2017-07-25T00:00:00.000Z",136356272,136356224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.976013,0.08231529,"{""low"":570.68396,""high"":1370.546}",-752.88605,-0.5493329,570.68396,1370.546,5.5327296,625.13916,-7.479187,-0.011964035,842.7761,-225.11615,-0.26711264,84250255360,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514434304,"CoinMarketCap",98144,98144,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","Hathor USD","Hathor USD","[]","2026-04-15T10:19:00.000Z",0.5183547,0.004749463,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.000024492387,0.00485298,"{""low"":0.0047345133,""high"":0.00485298}",0.0047345133,98144,0.0047795237,"CCC",0.0047795237,298287,202850,"2020-05-07T00:00:00.000Z",0,944275712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012244629,0.34736535,"{""low"":0.003525,""high"":0.03772}",-0.032970537,-0.8740864,0.003525,0.03772,-78.17836,0.00509896,-0.00034949696,-0.06854279,0.01319372,-0.008444257,-0.64002097,2443286,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",129911,129911,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-04-15T10:18:00.000Z",-2.7634356,0.000667923,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.000018982217,0.0006730403,"{""low"":6.6090963,""high"":4}",0.00066090963,129911,0.0006680273,"CCC",0.0006680273,89071,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000076922996,0.13015735,"{""low"":5.91,""high"":4}",-0.007358077,-0.91678005,0.000591,0.008026,-82.93047,0.000712,-0.000044076995,-0.06190589,0.001435195,-0.00076727197,-0.53461164,568083,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14006175744,"CoinMarketCap",75059,75059,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","Nimiq USD","Nimiq USD","[]","2026-04-15T10:18:00.000Z",-2.8280618,0.00046395944,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000013502926,0.00046920302,"{""low"":4.6208553,""high"":4}",0.00046208553,75059,0.00046920302,"CCC",0.00046920302,97911,89034,"2018-07-10T00:00:00.000Z",20999999488,14006175744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043959444,0.10466535,"{""low"":4.2,""high"":4}",-0.0008350406,-0.6428334,0.00042,0.001299,-35.30997,0.0005645,-0.00010054055,-0.17810549,0.00064672,-0.00018276056,-0.2825961,6498297,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16629040,"Coinbase",521450432,521450432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","Zcash USD","Zcash USD","[]","2026-04-15T10:20:14.000Z",-3.3232207,359.86,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.370026,360.993,"{""low"":351.32596,""high"":360.993}",351.32596,521450432,354.03653,"CCC",354.03653,414124828,575502352,"2016-10-29T00:00:00.000Z",21000000,16629073,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",329.994,11.049151,"{""low"":29.866003,""high"":736.51373}",-376.65375,-0.5114008,29.866003,736.51373,1084.8732,247.01201,112.84798,0.4568522,338.44052,21.419464,0.06328871,5952613376,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30237,30237,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-15T10:17:00.000Z",0.01911422,0.99883735,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00019085407,1.0001101,"{""low"":0.9974694,""high"":1.0001101}",0.9974694,30237,0.998635,"CCC",0.998635,70881,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20964336,0.26564237,"{""low"":0.789194,""high"":1.165353}",-0.16651559,-0.14288855,0.789194,1.165353,0.12341738,0.99344045,0.0053969026,0.0054325378,0.9969453,0.0018920302,0.0018978275,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10788742,10788742,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","SushiSwap USD","SushiSwap USD","[]","2026-04-15T10:02:34.000Z",1.1369548,0.1957,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0022000074,0.19658692,"{""low"":0.19393492,""high"":0.19658692}",0.19393492,10788742,0.19419175,"CCC",0.19419175,14689245,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022355005,0.1289625,"{""low"":0.173345,""high"":1.083494}",-0.88779396,-0.81938064,0.173345,1.083494,-63.126434,0.199572,-0.0038719922,-0.019401481,0.34484875,-0.14914875,-0.43250483,56113624,15,0,false,true,"REGULAR","SUSHI"
