"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC",-0.4386097,82669.96,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Bitcoin USD","Bitcoin USD",-364.1953,82880.98,"{""low"":81366.39,""high"":82880.98}",81366.39,22311053312,82353.914,"CCC",82353.914,44343273216,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33548.723,0.682978,"{""low"":49121.24,""high"":109114.88}",-26444.922,-0.24235852,49121.24,109114.88,18.123363,88782.08,-6112.117,-0.06884404,85928.875,-3258.914,-0.037925716,1640543682560,15,0,false,"2014-09-17T00:00:00.000Z",2,19844496,"CoinMarketCap",22311053312,22311053312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC",8.141656,37.15524,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:03:00.000Z","Goatcoin USD","Goatcoin USD",2.797306,37.739113,"{""low"":37.153637,""high"":37.739113}",37.153637,302,37.739113,"CCC",37.739113,549,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.292885,6.64141,"{""low"":4.862354,""high"":235.97632}",-198.82108,-0.8425467,4.862354,235.97632,60.11728,34.578346,2.5768929,0.07452331,42.940113,-5.784874,-0.13471958,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC",-1.3863064,0.57082903,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.008024693,0.57665694,"{""low"":0.5665125,""high"":0.57665694}",0.5665125,233133,0.57554954,"CCC",0.57554954,227139,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10969803,0.23788907,"{""low"":0.461131,""high"":3.109595}",-2.538766,-0.81642973,0.461131,3.109595,-75.31804,0.52733284,0.04349619,0.08248337,0.9173014,-0.34647238,-0.37770832,2506793,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233133,233133,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XTZ_CCC",-0.65595543,0.65406454,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Tezos USD","Tezos USD",-0.004318714,0.65718305,"{""low"":0.6338695,""high"":0.65718305}",0.6338695,17259218,0.6531432,"CCC",0.6531432,39555427,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10564256,0.19263005,"{""low"":0.548422,""high"":1.89332}",-1.2392554,-0.65454096,0.548422,1.89332,-51.676296,0.77148634,-0.117421806,-0.15220205,0.95930326,-0.30523872,-0.31818792,678373568,15,0,false,"2017-11-09T00:00:00.000Z",6,1037166080,"CoinMarketCap",17259218,17259218,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC",-0.05512245,0.00007948467,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"MOTH USD","MOTH USD",-4.3837645e-8,0.000081532606,"7.797007E-5 - 8.1532606E-5",0.00007797007,176804,0.00007974543,"CCC",0.00007974543,385354,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000015145997,0.019425398,"7.797007E-5 - 0.00669",-0.0066105155,-0.9881189,0.00007797007,0.00669,-97.009346,0.00016882,-0.00008933533,-0.52917504,0.001681625,-0.0016021404,-0.9527334,79484,15,0,false,1721779200000,6,999997568,"CoinMarketCap",176804,176804,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC",-0.6716084,600.6217,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","BNB USD","BNB USD",-4.061096,605.7047,"{""low"":588.10394,""high"":605.7047}",588.10394,1417999488,601.89044,"CCC",601.89044,1941930156,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.0971,0.47382933,"{""low"":407.5246,""high"":793.3505}",-192.72882,-0.24293022,407.5246,793.3505,4.412508,619.67456,-19.052856,-0.030746553,632.3591,-31.737366,-0.050188836,85571698688,15,0,false,"2017-11-09T00:00:00.000Z",2,142471856,"CoinMarketCap",1417999488,1417999488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC",-2.208628,0.021921968,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Hathor USD","Hathor USD",-0.0004951097,0.022454586,"{""low"":0.021498963,""high"":0.022454586}",0.021498963,316647,0.022115437,"CCC",0.022115437,457334,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022289678,0.11318579,"{""low"":0.019693,""high"":0.146199}",-0.12427703,-0.8500539,0.019693,0.146199,-83.298965,0.03028458,-0.008362612,-0.2761343,0.051296305,-0.029374337,-0.5726404,10121898,15,0,false,"2020-09-25T00:00:00.000Z",6,461723968,"CoinMarketCap",316647,316647,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC",28.962706,0.003818611,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC",-3.5720825,0.0009879753,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426180,"Nimiq USD","Nimiq USD",-0.00003659865,0.0010125047,"9.826875E-4 - 0.0010125047",0.0009826875,70490,0.0010106206,"CCC",0.0010106206,176786,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015997526,0.19320683,"8.28E-4 - 0.006225",-0.0052370247,-0.8412891,0.000828,0.006225,-34.83871,0.001125,-0.00013702468,-0.121799715,0.001549405,-0.00056142977,-0.36235183,12808672,15,0,false,1532563200000,6,12964567040,"CoinMarketCap",70490,70490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC",6.409207,38.314316,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Zcash USD","Zcash USD",2.3077354,38.787132,"{""low"":36.89256,""high"":38.787132}",36.89256,68291936,37.54347,"CCC",37.54347,82771925,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.309637,1.3939447,"{""low"":16.004679,""high"":78.95474}",-40.640427,-0.51473063,16.004679,78.95474,29.517614,34.17664,4.1376762,0.12106738,42.21656,-3.9022446,-0.092433974,608692672,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68291936,68291936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
