"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR",false,false,"just buy $1 worth of this coin USD",-2.2967095,0.0016651213,-0.000039141974,0.001667992,"{""low"":0.001622464,""high"":0.001667992}",0.001622464,765396,0.001622464,"CCC",0.001622464,949608,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016512128,0.11008085,"{""low"":0.0015,""high"":0.017725}",-0.01605988,-0.9060581,0.0015,0.017725,-73.68259,0.0020653,-0.00040017872,-0.193763,0.00441137,-0.0027462486,-0.6225387,1664710,15,0,false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",765396,765396,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-11-30T05:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","REGULAR",false,false,"4 USD",-9.922329,0.032241624,-0.003551513,0.03345911,"{""low"":0.032180842,""high"":0.03345911}",0.032180842,13932763,0.03282994,"CCC",0.03282994,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002746623,0.09312165,"{""low"":0.029495,""high"":0.300619}",-0.2683774,-0.89274925,0.029495,0.300619,-73.01188,0.08283562,-0.050594,-0.6107759,0.09606408,-0.06382246,-0.6643738,32241624,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13932763,13932763,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-11-30T05:53:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","REGULAR",false,false,,0.00000307,1.3198042e-13,0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1764481980,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",false,false,"Goatcoin USD",0,14.587508,0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-11-30T05:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",false,false,"MAHA.xyz USD",9.713181,0.10138284,0.008975677,0.10184906,"{""low"":0.101354316,""high"":0.10184906}",0.101354316,71535,0.10175692,"CCC",0.10175692,73543,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013074838,0.14805949,"{""low"":0.088308,""high"":1.167097}",-1.0657141,-0.9131324,0.088308,1.167097,-91.72765,0.14543463,-0.044051796,-0.30289757,0.33647454,-0.2350917,-0.6986909,445222,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71535,71535,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-11-30T05:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",false,false,"BNB USD",-1.183387,871.72,-10.439331,878.4651,"{""low"":871.1816,""high"":878.4651}",871.1816,1311068160,873.59625,"CCC",873.59625,3892244590,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.88428,0.70980567,"{""low"":509.8357,""high"":1370.546}",-498.82605,-0.36396155,509.8357,1370.546,35.32593,1019.7055,-147.98553,-0.14512576,850.3528,21.367188,0.025127439,120067514368,15,0,false,"2017-11-09T00:00:00.000Z",2,137736336,"CoinMarketCap",1311068160,1311068160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-11-30T05:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",false,false,"Hathor USD",-0.40238348,0.013952014,-0.000056367368,0.0140228,"{""low"":0.013760206,""high"":0.0140228}",0.013760206,404294,0.014006149,"CCC",0.014006149,476049,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002564014,0.2251505,"{""low"":0.011388,""high"":0.134152}",-0.12019998,-0.8959984,0.011388,0.134152,-85.40972,0.02539632,-0.011444305,-0.4506285,0.019417295,-0.005465281,-0.2814646,6981555,15,0,false,"2020-09-25T00:00:00.000Z",6,500397632,"CoinMarketCap",404294,404294,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-11-30T05:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","REGULAR",false,false,"IMGN Labs USD",-4.5416226,0.0013283304,-0.00006319804,0.0013415924,"{""low"":0.0013169807,""high"":0.0013415924}",0.0013169807,78623,0.0013298522,"CCC",0.0013298522,64002,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016333035,0.14019772,"{""low"":0.001165,""high"":0.008026}",-0.0066976696,-0.83449656,0.001165,0.008026,-73.6201,0.00220424,-0.0008759097,-0.3973749,0.00362361,-0.0022952794,-0.63342345,1129773,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78623,78623,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-11-30T05:53:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",false,false,"Nimiq USD",1.2057017,0.00070337515,0.000008379633,0.000708846,"6.949161E-4 - 7.08846E-4",0.0006949161,460177,0.00069731544,"CCC",0.00069731544,301289,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016037514,0.29535016,"5.43E-4 - 0.002807",-0.0021036249,-0.74942106,0.000543,0.002807,-73.379364,0.00064454,0.00005883514,0.09128237,0.000732815,-0.000029439863,-0.040173665,9589520,15,0,false,1532563200000,6,13633577984,"CoinMarketCap",460177,460177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1764482100,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",false,false,"Zcash USD",-2.2074034,455.7982,-10.288422,468.6666,"{""low"":455.7982,""high"":468.6666}",455.7982,562088128,459.60254,"CCC",459.60254,946210157,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",429.66254,16.439709,"{""low"":26.135654,""high"":736.51373}",-280.71555,-0.38114095,26.135654,736.51373,652.2479,425.6612,30.136993,0.07080042,144.67545,311.12274,2.1504874,7481654272,15,0,false,"2017-11-09T00:00:00.000Z",2,16414401,"CoinMarketCap",562088128,562088128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-11-30T05:54:00.000Z","ZEC"
