"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.5300736,102607.73,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",128239706112,128239706112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6289.6406,"2024-12-05T11:53:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,128239706112,98751.58,"CCC",98751.58,44494883956,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64085.832,1.663621,"{""low"":38521.895,""high"":103587.54}",-979.8125,-0.009458788,38521.895,103587.54,121.75157,81003.945,21603.781,0.26670036,67353.46,35254.266,0.52342176,2030665203712,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3393872,45.379265,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",941,941,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0373306,"2024-12-05T11:51:00.000Z",45.952785,"{""low"":40.686775,""high"":45.952785}",40.686775,941,41.534836,"CCC",41.534836,867,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.13556,12.98994,"{""low"":3.243707,""high"":81.14783}",-35.768562,-0.44078276,3.243707,81.14783,282.40042,36.09022,9.289043,0.25738394,18.965225,26.41404,1.3927617,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.998879,2.1563542,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23521282,23521282,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.13761234,"2024-12-05T11:51:00.000Z",2.1962864,"{""low"":2.0382855,""high"":2.1962864}",2.0382855,23521282,2.1283028,"CCC",2.1283028,11475613,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0903492,1.0228368,"{""low"":1.066005,""high"":10.705447}",-8.549093,-0.79857415,1.066005,10.705447,-34.905796,1.5555382,0.600816,0.3862432,1.7815721,0.3747821,0.21036594,83669256,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-12.80572,0.0008148583,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",446302,446302,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000119673496,1733399700,0.0010602429,"8.087746E-4 - 0.0010602429",0.0008087746,446302,0.0010586027,"CCC",0.0010586027,250090,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004738583,1.3896137,"3.41E-4 - 0.001825",-0.0010101418,-0.5535023,0.000341,0.001825,-9.347826,0.00048462,0.0003302383,0.6814377,0.000509215,0.0003056433,0.6002245,8148583,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4595009,1.0048677,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",221413,221413,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01445508,"2024-12-05T11:51:00.000Z",1.0274628,"{""low"":0.9957504,""high"":1.0274628}",0.9957504,221413,1.0019358,"CCC",1.0019358,227278,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64417064,1.7859051,"{""low"":0.360697,""high"":3.493541}",-2.4886732,-0.7123641,0.360697,3.493541,118.090675,1.0181669,-0.013299227,-0.013061932,1.2606161,-0.2557484,-0.20287572,4412872,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.3586453,5.881007,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46936904,46936904,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08100271,"2024-12-05T11:51:00.000Z",5.881007,"{""low"":5.6309366,""high"":5.881007}",5.6309366,46936904,5.8148613,"CCC",5.8148613,59874631,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6529453,1.639517,"{""low"":2.228062,""high"":13.452645}",-7.571638,-0.56283635,2.228062,13.452645,18.897676,5.9606924,-0.07968521,-0.013368449,4.177694,1.7033134,0.40771618,24268940,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.202438,4.9767656,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105426528,"CoinMarketCap",112463912,112463912,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.27312183,"2024-12-05T11:55:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,112463912,5.0217953,"CCC",5.0217953,43107672,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1802936,1.7702996,"{""low"":1.796472,""high"":6.156673}",-1.1799073,-0.1916469,1.796472,6.156673,52.008606,2.9309754,2.0457902,0.6979895,2.6928282,2.2839375,0.8481557,524683104,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00211262,1.7284706,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1016548928,"CoinMarketCap",280870720,280870720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.000036478043,"2024-12-05T11:55:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,280870720,1.7225901,"CCC",1.7225901,68635066,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1800486,2.1517165,"{""low"":0.548422,""high"":1.856411}",-0.12794042,-0.06891815,0.548422,1.856411,89.22185,0.88573235,0.8427382,0.9514592,0.7833405,0.94513005,1.206538,1757074944,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.473035,737.583,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009264,"CoinMarketCap",4481025536,4481025536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-42.705444,"2024-12-05T11:55:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,4481025536,739.30176,"CCC",739.30176,2042261574,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",508.38202,2.2180622,"{""low"":229.20097,""high"":793.3505}",-55.767517,-0.070293665,229.20097,793.3505,217.3066,615.6653,121.917725,0.19802599,579.4602,158.1228,0.27287948,106218782720,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.0181217,0.109184235,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459054432,"CoinMarketCap",2203857,2203857,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0061978474,"2024-12-05T11:50:00.000Z",0.11544945,"{""low"":0.10502607,""high"":0.11544945}",0.10502607,2203857,0.11083908,"CCC",0.11083908,483754,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08117823,2.8986015,"{""low"":0.028006,""high"":0.183019}",-0.07383476,-0.40342677,0.028006,0.183019,87.39092,0.05735984,0.051824395,0.90349615,0.04731776,0.061866477,1.3074685,50121508,15,0,false,false,"HTR"
