"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8891178,8891178,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00014205929,0.01573014,"{""low"":0.014549614,""high"":0.01573014}",0.014549614,8891178,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00840528,1.3193032,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.97073066,0.01477628,"{""low"":0.006371,""high"":0.300619}",-0.28584272,-0.95084715,0.006371,0.300619,-94.25285,0.00893466,0.0058416203,0.6538156,0.04374021,-0.028963929,-0.66218084,14776280,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2267427,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357216,"CoinMarketCap",1481179136,1481179136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.815796,617.3157,"{""low"":605.2496,""high"":617.3157}",605.2496,1481179136,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357216,136357216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.38544,0.18056743,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.78653425,617.1012,"{""low"":522.71576,""high"":1370.546}",-753.4448,-0.5497406,522.71576,1370.546,-1.0226667,643.6233,-26.522095,-0.04120748,880.13965,-263.03845,-0.2988599,84146200576,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514061440,"CoinMarketCap",367881,367881,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000022267923,0.004757207,"{""low"":0.004631406,""high"":0.004757207}",0.004631406,367881,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943902848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012244601,0.34736454,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4666644,0.00474946,"{""low"":0.003525,""high"":0.03772}",-0.03297054,-0.87408644,0.003525,0.03772,-80.62702,0.00574986,-0.0010003997,-0.1739868,0.01417794,-0.00942848,-0.6650106,2441514,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114986,114986,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012760982,0.00062350294,"{""low"":6.0159137,""high"":4}",0.00060159137,114986,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002101314,0.034929257,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.0925024,0.0006226045,"{""low"":6.0159137,""high"":4}",-0.0074033956,-0.9224265,0.00060159137,0.008026,-87.64751,0.000842,-0.0002193955,-0.2605647,0.001791935,-0.0011693304,-0.65255183,529538,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13968230400,"CoinMarketCap",147355,147355,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024953217,0.00046527307,"{""low"":4.6233463,""high"":4}",0.00046233463,147355,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13968230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000022587192,0.004885464,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.0972104,0.00046459335,"{""low"":4.6233463,""high"":4}",-0.00083440664,-0.64234537,0.00046233463,0.001299,-48.615093,0.0007113,-0.00024670665,-0.3468391,0.000672835,-0.00020824163,-0.30949882,6489547,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16603490,"CoinMarketCap",257317520,257317520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.340332,225.56104,"{""low"":214.55435,""high"":225.56104}",214.55435,257317520,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16603523,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.84056,7.136984,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8395681,225.56104,"{""low"":27.720472,""high"":736.51373}",-510.9527,-0.69374496,27.720472,736.51373,578.21515,243.90727,-18.346237,-0.07521808,313.04178,-87.48074,-0.2794539,3745100288,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54084,54084,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005880594,0.9967862,"{""low"":0.9922985,""high"":0.9967862}",0.9922985,54084,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20674807,0.2619737,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0590817,0.99594206,"{""low"":0.789194,""high"":1.165353}",-0.16941088,-0.14537303,0.789194,1.165353,-0.47732592,0.99149466,0.0044474006,0.0044855517,0.99737203,-0.001429975,-0.0014337428,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12664784,12664784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005991891,0.19609813,"{""low"":0.18660049,""high"":0.19609813}",0.18660049,12664784,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021583691,0.12451292,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.171374,0.19492869,"{""low"":0.173345,""high"":1.083494}",-0.88856524,-0.8200925,0.173345,1.083494,-72.37823,0.20814493,-0.013216242,-0.06349538,0.4108346,-0.21590592,-0.52553004,55912328,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
