"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",91938.32,"CCC",91938.32,41602412218,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55526.4,1.4794754,"{""low"":37531.14,""high"":99655.5}",-6597.961,-0.06620769,37531.14,99655.5,145.9218,75666,17391.54,0.22984615,66050.37,27007.172,0.40888754,1841423450112,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788008,"CoinMarketCap",91778195456,91778195456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1583.5938,"2024-11-27T06:54:00.000Z",93271.54,"{""low"":91804.37,""high"":93271.54}",91804.37,91778195456,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6732631,93057.54,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",34.240818,"CCC",34.240818,752,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.089289,9.584494,"{""low"":3.243707,""high"":81.14783}",-46.81483,-0.576908,3.243707,81.14783,411.31567,31.433434,2.8995628,0.09224455,18.03693,16.296066,0.9034834,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",793,793,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1522675,"2024-11-27T06:52:00.000Z",34.404255,"{""low"":33.200787,""high"":34.404255}",33.200787,793,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.8990064,34.332996,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0771797,"CCC",2.0771797,10366312,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0330856,0.9691189,"{""low"":1.066005,""high"":10.705447}",-8.606357,-0.80392313,1.066005,10.705447,-33.47767,1.4080809,0.69100964,0.4907457,1.8329556,0.26613498,0.14519444,81447352,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",24228324,24228324,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0037808418,"2024-11-27T06:52:00.000Z",2.25636,"{""low"":2.0079472,""high"":2.25636}",2.0079472,24228324,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.18044537,2.0990906,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00054102304,"CCC",0.00054102304,263065,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019113897,0.5605248,"3.41E-4 - 0.001825",-0.0012928611,-0.708417,0.000341,0.001825,-27.465666,0.00044166,0.00009047898,0.20486115,0.000510495,0.000021643995,0.042398058,5321389,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",232027,232027,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000043964188,1732690440,0.000555678,"5.317462E-4 - 5.55678E-4",0.0005317462,232027,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.6313076,0.000532139,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9349514,"CCC",0.9349514,230441,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6561061,2.3284423,"{""low"":0.281779,""high"":3.493541}",-2.555656,-0.7315374,0.281779,3.493541,173.09317,1.1087662,-0.17088109,-0.15411824,1.3021973,-0.36431223,-0.2797673,4118718,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190759,190759,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.022414744,"2024-11-27T06:52:00.000Z",0.94126743,"{""low"":0.9345341,""high"":0.94126743}",0.9345341,190759,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.448435,0.9378851,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8859024,"CCC",5.8859024,51688711,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4959657,1.5690613,"{""low"":2.228062,""high"":13.452645}",-7.7286177,-0.57450545,2.228062,13.452645,25.761677,6.4318523,-0.7078247,-0.1100499,4.1256027,1.5984249,0.38744032,23621138,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",319508064,319508064,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13886976,"2024-11-27T06:52:00.000Z",5.9896455,"{""low"":5.580145,""high"":5.9896455}",5.580145,319508064,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.3686216,5.7240276,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.537756,"CCC",3.537756,36154314,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7570995,0.9780835,"{""low"":1.796472,""high"":6.156673}",-2.6031015,-0.42280978,1.796472,6.156673,17.526318,2.62034,0.93323135,0.35614893,2.6650949,0.8884766,0.33337522,374601312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105415440,"CoinMarketCap",60372012,60372012,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15200663,"2024-11-27T06:55:00.000Z",3.5682745,"{""low"":3.4809628,""high"":3.5682745}",3.4809628,60372012,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.1021047,3.5535715,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2019083,"CCC",1.2019083,48440485,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.65842986,1.2005899,"{""low"":0.548422,""high"":1.59768}",-0.39082813,-0.24462229,0.548422,1.59768,50.75016,0.7569733,0.4498785,0.59431225,0.7604159,0.44643593,0.5870944,1224818432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014887104,"CoinMarketCap",153470704,153470704,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.051377416,"2024-11-27T06:55:00.000Z",1.2113593,"{""low"":1.1758419,""high"":1.2113593}",1.1758419,153470704,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0833116,1.2068518,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",613.50323,"CCC",613.50323,1907945799,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.16492,1.7379256,"{""low"":226.22655,""high"":720.6726}",-101.28113,-0.14053695,226.22655,720.6726,180.03519,599.2505,20.140991,0.033610303,575.6642,43.727295,0.07595973,89198641152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010112,"CoinMarketCap",2719521280,2719521280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.818237,"2024-11-27T06:55:00.000Z",620.79675,"{""low"":608.84686,""high"":620.79675}",608.84686,2719521280,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.5530815,619.3915,"BNB"
