"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2533591,103209.78,"REGULAR","USD","Bitcoin USD","Bitcoin USD","[]","2025-06-06T07:53:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19875034,"CoinMarketCap",61744021504,61744021504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1310.0078,103419.24,"{""low"":101365.7,""high"":103419.24}",101365.7,61744021504,101580.12,"CCC",101580.12,38408443011,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54088.543,1.1011233,"{""low"":49121.24,""high"":111970.17}",-8760.391,-0.07823861,49121.24,111970.17,51.035583,99869.86,3339.9219,0.033442743,95047.914,8161.867,0.08587108,2051297902592,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.7182504,0.006949392,"REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1661113,1661113,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000049558003,0.007144884,"{""low"":0.006554231,""high"":0.007144884}",0.006554231,1661113,0.0065884795,"CCC",0.0065884795,2324626,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017883922,0.34652048,"{""low"":0.005161,""high"":0.017725}",-0.010775608,-0.60793275,0.005161,0.017725,9.090912,0.00729708,-0.00034768786,-0.047647532,0.007583849,-0.000634457,-0.08365896,6947851,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.278796,28.86276,"REGULAR","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9520302,28.86276,"{""low"":28.86276,""high"":28.86276}",28.86276,5,28.86276,"CCC",28.86276,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.000406,4.9359646,"{""low"":4.862354,""high"":235.97632}",-207.11356,-0.8776879,4.862354,235.97632,83.99005,34.383633,-5.520872,-0.16056687,46.638363,-17.775602,-0.38113692,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.19186406,0.54953265,"REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",542642,542642,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010563731,0.5514357,"{""low"":0.5320361,""high"":0.5514357}",0.5320361,542642,0.5410638,"CCC",0.5410638,229069,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.088401645,0.19170614,"{""low"":0.461131,""high"":2.061974}",-1.5124414,-0.73349196,0.461131,2.061974,-65.0329,0.64197874,-0.09244609,-0.1440018,0.67509615,-0.1255635,-0.18599351,2413270,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.8236632,642.03705,"REGULAR","USD","BNB USD","BNB USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,140887200,"CoinMarketCap",2126568192,2126568192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.52533,642.3236,"{""low"":631.1318,""high"":642.3236}",631.1318,2126568192,634.0657,"CCC",634.0657,1707402819,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.51245,0.57545596,"{""low"":407.5246,""high"":793.3505}",-151.31348,-0.19072714,407.5246,793.3505,-2.8761804,634.09174,7.9453125,0.012530225,644.8484,-2.8113403,-0.004359692,90454794240,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1063545,0.01884568,"REGULAR","USD","Hathor USD","Hathor USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,463259904,"CoinMarketCap",406111,406111,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006041825,0.019432863,"{""low"":0.01870663,""high"":0.019432863}",0.01870663,406111,0.018720394,"CCC",0.018720394,369777,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017466787,0.102150925,"{""low"":0.017099,""high"":0.134152}",-0.11530632,-0.85951996,0.017099,0.134152,-65.93172,0.02460414,-0.0057584606,-0.23404437,0.04513305,-0.026287371,-0.5824417,8730447,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2981443,0.00079568435,"REGULAR","USD","Nimiq USD","Nimiq USD","[]",1749196380,false,false,false,1532563200000,6,13140196352,"CoinMarketCap",394484,394484,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027137867,0.00079615845,"7.9290144E-4 - 7.9615845E-4",0.00079290144,394484,0.0007942444,"CCC",0.0007942444,194245,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010068435,0.14486957,"6.95E-4 - 0.006225",-0.005429316,-0.8721792,0.000695,0.006225,-43.15069,0.00087166,-0.000075975666,-0.08716204,0.00135,-0.0005543157,-0.4106042,10455448,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3638554,48.36958,"REGULAR","USD","Zcash USD","Zcash USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16662474,"CoinMarketCap",82850776,82850776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6837196,49.09725,"{""low"":46.849907,""high"":49.09725}",46.849907,82850776,48.400036,"CCC",48.400036,73261007,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.3649,2.022215,"{""low"":16.004679,""high"":78.95474}",-30.585163,-0.3873759,16.004679,78.95474,101.73657,41.51849,6.8510895,0.16501297,44.060966,4.308613,0.09778752,805956864,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31972754,0.998382,"REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60759,60759,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032023191,1.0016152,"{""low"":0.98196375,""high"":1.0016152}",0.98196375,60759,0.99275964,"CCC",0.99275964,141150,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050223947,0.05297002,"{""low"":0.948158,""high"":1.169297}",-0.17091501,-0.14616904,0.948158,1.169297,-0.37431717,1.0004351,-0.0020531416,-0.0020522487,0.9993909,-0.0010089278,-0.0010095427,0,15,0,"MIM"
