"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",999775232,"CoinMarketCap",1711249,1711249,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00083288597,0.0058331597,"{""low"":0.0047237137,""high"":0.0058331597}",0.0047237137,1711249,0.005757586,"CCC",0.005757586,1633022,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026701018,0.05652548,"{""low"":0.0047237137,""high"":0.017725}",-0.012734276,-0.7184359,0.0047237137,0.017725,-11.294299,0.00699812,-0.002007396,-0.2868479,0.007346511,-0.002355787,-0.32066745,4989602,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-14.301887,0.004990724,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.213271e-14,3.0198237e-13,"2.8985E-13 - 3.0198237E-13",2.8985e-13,1,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2132358e-14,0.041857366,"2.8985E-13 - 3.0198237E-13",0,0,2.8985e-13,3.0198237e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,"DeSci Meme USD",,4.185871,3.0198237e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5143986,29.180315,"{""low"":27.29087,""high"":29.180315}",27.29087,100,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.31796,5.0012736,"{""low"":4.862354,""high"":235.97632}",-206.796,-0.8763422,4.862354,235.97632,88.53841,28.688932,0.4913826,0.01712795,42.997047,-13.816732,-0.32134143,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"Goatcoin USD","Goatcoin USD",5.4738717,29.180315,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",4391496,"CoinMarketCap",146275,146275,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0126589835,0.4919058,"{""low"":0.48179314,""high"":0.4919058}",0.48179314,146275,0.48251864,"CCC",0.48251864,242230,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028617889,0.062060215,"{""low"":0.461131,""high"":2.061974}",-1.5722251,-0.7624854,0.461131,2.061974,-51.54969,0.5664904,-0.07674152,-0.13546835,0.6094908,-0.11974192,-0.19646221,2150730,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,"MAHA.xyz USD","MAHA.xyz USD",2.6533668,0.4897489,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",140885152,"CoinMarketCap",1316896384,1316896384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.335876,663.5284,"{""low"":653.8904,""high"":663.5284}",653.8904,1316896384,656.15295,"CCC",656.15295,1640734376,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.01794,0.62577313,"{""low"":407.5246,""high"":793.3505}",-130.80798,-0.16488044,407.5246,793.3505,33.739365,655.3221,7.220459,0.011018183,640.5463,21.996216,0.034339774,93342416896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"BNB USD","BNB USD",1.2741922,662.54254,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",497030144,"CoinMarketCap",643428,643428,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023164414,0.017075658,"{""low"":0.016203193,""high"":0.017075658}",0.016203193,643428,0.01652736,"CCC",0.01652736,390686,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004749949,0.39039606,"{""low"":0.012167,""high"":0.134152}",-0.11723505,-0.8738972,0.012167,0.134152,-62.91151,0.01869966,-0.0017827116,-0.0953339,0.03435081,-0.01743386,-0.507524,8408233,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"Hathor USD","Hathor USD",1.3883125,0.01691695,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831580,13219066880,"CoinMarketCap",351560,351560,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022260356,0.0007414983,"6.7387585E-4 - 7.414983E-4",0.00067387585,351560,0.0007133646,"CCC",0.0007133646,243783,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006214576,0.09222138,"6.7387585E-4 - 0.006225",-0.0054889787,-0.88176364,0.00067387585,0.006225,-46.31024,0.0008548,-0.00011877838,-0.13895458,0.001063275,-0.00032725342,-0.30777872,9729519,15,0,false,false,false,1532563200000,6,"Nimiq USD","Nimiq USD",3.118743,0.0007360216,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",16735405,"CoinMarketCap",94814112,94814112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.019454956,39.533085,"{""low"":37.795544,""high"":39.533085}",37.795544,94814112,39.25334,"CCC",39.25334,75399350,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.286812,1.1985958,"{""low"":17.759792,""high"":78.95474}",-39.90814,-0.50545585,17.759792,78.95474,110.25164,45.36411,-6.317505,-0.13926218,41.80609,-2.7594872,-0.06600682,653460736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Zcash USD","Zcash USD",0.0498544,39.046604,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",0,"CoinMarketCap",23423,23423,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003604889,1.0011759,"{""low"":0.941747,""high"":1.0011759}",0.941747,23423,0.9724822,"CCC",0.9724822,90614,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13093913,0.15070032,"{""low"":0.868871,""high"":1.169297}",-0.16948688,-0.14494768,0.868871,1.169297,-0.9904206,0.9963345,0.0034756064,0.0034883933,0.9985527,0.0012574196,0.0012592421,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,"Magic Internet Money USD","Magic Internet Money USD",-0.0360455,0.9998101,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",275337792,"CoinMarketCap",20623766,20623766,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024593234,0.6089953,"{""low"":0.5900295,""high"":0.6089953}",0.5900295,20623766,0.5909877,"CCC",0.5909877,38659827,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15182045,0.3349478,"{""low"":0.453266,""high"":2.797919}",-2.1928325,-0.78373694,0.453266,2.797919,-7.3513985,0.65671694,-0.051630497,-0.0786191,0.867774,-0.26268756,-0.30271426,166603168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,"SushiSwap USD","SushiSwap USD",4.236618,0.60508645,"REGULAR","SUSHI"
