"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10657273,90268.64,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19783520,"CoinMarketCap",43729027072,43729027072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-96.30469,"2024-11-17T15:54:00.000Z",91416.81,"{""low"":89589.945,""high"":91416.81}",89589.945,43729027072,90560.305,"CCC",90560.305,37359799664,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54597.668,1.5305909,"{""low"":35670.973,""high"":93434.35}",-3165.711,-0.03388166,35670.973,93434.35,142.22209,69877.81,20390.828,0.2918069,64572.656,25695.984,0.3979391,1785831620608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.525841,31.517094,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",848,848,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1518555,"2024-11-17T15:54:00.000Z",36.656704,"{""low"":31.449825,""high"":36.656704}",31.449825,848,36.656567,"CCC",36.656567,626,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.273386,8.716381,"{""low"":3.243707,""high"":81.14783}",-49.630733,-0.6116089,3.243707,81.14783,269.3251,26.802053,4.71504,0.17592086,17.11412,14.402973,0.8415842,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.002004,1.3968188,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11664286,11664286,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07909024,"2024-11-17T15:54:00.000Z",1.4549077,"{""low"":1.328765,""high"":1.4549077}",1.328765,11664286,1.4119589,"CCC",1.4119589,9418453,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33081377,0.31033042,"{""low"":1.066005,""high"":10.705447}",-9.308628,-0.8695226,1.066005,10.705447,-56.83007,1.385968,0.010850787,0.007829032,1.9287143,-0.5318955,-0.27577725,48322616,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3887517,0.00054610195,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",179323,179323,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000013364246,1731858840,0.0005769802,"5.223709E-4 - 5.769802E-4",0.0005223709,179323,0.00055182126,"CCC",0.00055182126,289043,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020510194,0.60147196,"3.41E-4 - 0.001825",-0.0012788981,-0.7007661,0.000341,0.001825,-39.005524,0.00042912,0.000116981944,0.27260894,0.00052232,0.000023781962,0.045531403,5461019,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4596069,0.92439616,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",163018,163018,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0042681694,"2024-11-17T15:54:00.000Z",0.93195707,"{""low"":0.92327905,""high"":0.93195707}",0.92327905,163018,0.9314276,"CCC",0.9314276,232255,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64382416,2.2946844,"{""low"":0.280572,""high"":3.493541}",-2.5691447,-0.7353985,0.280572,3.493541,191.7981,1.2906497,-0.3662535,-0.28377452,1.3661304,-0.4417342,-0.32334703,4059482,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8184909,5.1811705,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45991076,45991076,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.042063236,"2024-11-17T15:54:00.000Z",5.324533,"{""low"":4.9954853,""high"":5.324533}",4.9954853,45991076,5.2257442,"CCC",5.2257442,47548221,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9531085,1.3254158,"{""low"":2.228062,""high"":13.452645}",-8.271475,-0.6148586,2.228062,13.452645,12.730312,6.09372,-0.9125495,-0.14975245,4.0978475,1.083323,0.2643639,21380950,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.229952,2.9794512,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105402448,"CoinMarketCap",64684196,64684196,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06795573,"2024-11-17T15:54:00.000Z",3.2312155,"{""low"":2.9794512,""high"":3.2312155}",2.9794512,64684196,3.219123,"CCC",3.219123,32207946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1829792,0.6585014,"{""low"":1.796472,""high"":6.156673}",-3.1772218,-0.5160615,1.796472,6.156673,3.481543,2.4629376,0.5165136,0.20971444,2.6788633,0.3005879,0.112207256,314041440,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63786316,0.7951221,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1013132352,"CoinMarketCap",64803464,64803464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0050396323,"2024-11-17T15:54:00.000Z",0.8738582,"{""low"":0.793775,""high"":0.8738582}",0.793775,64803464,0.8720417,"CCC",0.8720417,18918967,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24670011,0.44983628,"{""low"":0.548422,""high"":1.576543}",-0.7814209,-0.49565467,0.548422,1.576543,1.4924884,0.6781582,0.11696386,0.17247282,0.75253,0.04259211,0.056598555,805563904,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56226426,624.81116,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098752,"CoinMarketCap",2448091136,2448091136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4934082,"2024-11-17T15:54:00.000Z",644.8354,"{""low"":606.94666,""high"":644.8354}",606.94666,2448091136,622.4436,"CCC",622.4436,1834160250,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.32434,1.7957405,"{""low"":223.48683,""high"":720.6726}",-95.86145,-0.13301665,223.48683,720.6726,152.39418,587.752,37.059143,0.06305235,573.52765,51.28351,0.08941767,90034503680,15,0,false,false,"BNB"
