"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3093498,97123.24,"REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,-301.3828,98464.125,"{""low"":96790.2,""high"":98464.125}",96790.2,32277684224,97443.086,"CCC",97443.086,62028913964,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48716.746,1.0064093,"{""low"":48406.496,""high"":109114.88}",-11991.641,-0.10989922,48406.496,109114.88,95.88415,false,"2014-09-17T00:00:00.000Z",2,19822750,"CoinMarketCap",32277684224,32277684224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-02-11T14:54:00.000Z",98698.94,-1575.6953,-0.015964663,79113.65,18009.594,0.22764206,1925249761280,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2842894,27.909166,"REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,-1.5570831,27.914202,"{""low"":26.324259,""high"":27.914202}",26.324259,384,26.324259,"CCC",26.324259,2173,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.046812,4.7398467,"{""low"":4.862354,""high"":235.97632}",-208.06715,-0.88172895,4.862354,235.97632,156.27281,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",384,384,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-02-11T14:50:00.000Z",62.423767,-34.514603,-0.55290806,37.4634,-9.554235,-0.25502852,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5370501,0.5096785,"REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,-0.007956326,0.51649743,"{""low"":0.50656295,""high"":0.51649743}",0.50656295,208265,0.51088864,"CCC",0.51088864,217509,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021304488,0.043623306,"{""low"":0.488374,""high"":3.493541}",-2.9838624,-0.85410833,0.488374,3.493541,-44.48713,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208265,208265,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-02-11T14:51:00.000Z",0.690808,-0.18112952,-0.2621995,1.0823026,-0.5726241,-0.5290795,2238251,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.549738,0.8797751,"REGULAR","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,false,-0.0048632026,0.92632085,"{""low"":0.8706871,""high"":0.92632085}",0.8706871,36603720,0.8906488,"CCC",0.8906488,116723983,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33135313,0.60419375,"{""low"":0.548422,""high"":1.89332}",-1.0135448,-0.5353267,0.548422,1.89332,-14.734101,false,"2017-11-09T00:00:00.000Z",6,1029584576,"CoinMarketCap",36603720,36603720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-02-11T14:53:00.000Z",1.2045265,-0.32475144,-0.2696092,0.93773025,-0.057955146,-0.061803643,905802880,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4688127,0.00040617524,"REGULAR","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,false,-0.0000060548773,0.00041196056,"3.9232662E-4 - 4.1196056E-4",0.00039232662,216605,0.00040959875,"CCC",0.00040959875,605157,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013848621,0.035298705,"3.9232662E-4 - 0.00669",-0.006283825,-0.9392862,0.00039232662,0.00669,-84.6729,false,1721779200000,6,999997568,"CoinMarketCap",216605,216605,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1739285400,0.00110094,-0.0006947648,-0.6310651,0.002411245,-0.0020050697,-0.8315496,406174,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1510854,634.22656,"REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,31.069153,644.17126,"{""low"":615.74414,""high"":644.17126}",615.74414,2083069056,618.27484,"CCC",618.27484,2232432270,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",314.74216,0.98515654,"{""low"":319.4844,""high"":793.3505}",-159.12396,-0.20057207,319.4844,793.3505,90.327774,false,"2017-11-09T00:00:00.000Z",2,142479472,"CoinMarketCap",2083069056,2083069056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-02-11T14:54:00.000Z",676.7805,-42.553955,-0.06287704,611.9031,22.323486,0.036482062,90364272640,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8800173,0.04162251,"REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,0.002311498,0.043208953,"{""low"":0.039508604,""high"":0.043208953}",0.039508604,473287,0.039771367,"CCC",0.039771367,747611,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013616508,0.48619965,"{""low"":0.028006,""high"":0.183019}",-0.1413965,-0.77257824,0.028006,0.183019,-35.546555,false,"2020-09-25T00:00:00.000Z",6,460622432,"CoinMarketCap",473287,473287,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-02-11T14:50:00.000Z",0.0594678,-0.017845292,-0.30008328,0.052905474,-0.011282966,-0.2132665,19172262,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"REGULAR","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9234636,0.0010869319,"REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,0.00003087346,0.0010869319,"0.0010152829 - 0.0010869319",0.0010152829,77729,0.0010169506,"CCC",0.0010169506,146419,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000097931945,0.09902118,"9.89E-4 - 0.006225",-0.0051380685,-0.8253925,0.000989,0.006225,-27.564102,false,1532563200000,6,12788829184,"CoinMarketCap",77729,77729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1739285520,0.00132348,-0.00023654813,-0.17873192,0.001590935,-0.00050400314,-0.3167968,13900586,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.544044,33.728146,"REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,1.1544266,34.791683,"{""low"":32.484306,""high"":34.791683}",32.484306,61892992,32.484306,"CCC",32.484306,122056382,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.723467,1.1073929,"{""low"":16.004679,""high"":78.95474}",-45.226597,-0.5728167,16.004679,78.95474,55.840935,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61892992,61892992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-02-11T14:54:00.000Z",49.295345,-15.5672,-0.31579453,42.45465,-8.726505,-0.20554887,550722240,15,0,"ZEC"
