"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",555060,555060,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020195718,0.001224803,"{""low"":0.0010325197,""high"":0.001224803}",0.0010325197,555060,0.0010344312,"CCC",0.0010344312,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028974965,0.3139216,"{""low"":9.23,""high"":4}",-0.01651225,-0.9315797,0.000923,0.017725,-83.71996,19.980087,0.0012127496,"[]","2026-02-25T19:15:00.000Z",0.00170686,-0.0004941104,-0.289485,0.00258372,-0.0013709704,-0.5306188,1212358,15,0,false,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2948757,2948757,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00060306164,0.00830568,"{""low"":0.0075540612,""high"":0.00830568}",0.0075540612,2948757,0.007557235,"CCC",0.007557235,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006689844,0.08855957,"{""low"":0.0075540612,""high"":0.300619}",-0.29239595,-0.97264624,0.0075540612,0.300619,-93.29614,7.9142084,0.008223046,"[]","2026-02-25T19:15:00.000Z",0.01705262,-0.008829575,-0.51778406,0.05074496,-0.042521913,-0.83795345,8223045,15,0,false,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.5368,""high"":14}",7.5368e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0215695e-15,0.026822649,"{""low"":7.5368,""high"":14}",-4.269046e-19,-0.0000055162764,7.5368e-14,7.739e-14,,2.682844,7.738957e-14,"[]","2026-02-25T19:15:00.000Z",,,,,,,0,15,0,false,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,0,7.223726,"[]","2026-02-25T19:16:00.000Z",10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5613,5613,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000055097044,0.010006013,"{""low"":0.009997373,""high"":0.010006013}",0.009997373,5613,0.010000893,"CCC",0.010000893,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00001291465,0.0012926284,"{""low"":0.009991,""high"":0.70991}",-0.69990605,-0.98590815,0.009991,0.70991,-98.09182,0.05510977,0.010003915,"[]","2026-02-25T19:16:00.000Z",0.0541286,-0.044124685,-0.8151825,0.14478564,-0.13478173,-0.9309054,43932,15,0,false,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,136358912,"CoinMarketCap",2419207168,2419207168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",42.737488,633.27856,"{""low"":582.43207,""high"":633.27856}",582.43207,2419207168,584.0504,"CCC",584.0504,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358912,136358912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.78845,0.23691642,"{""low"":509.8357,""high"":1370.546}",-739.9219,-0.5398738,509.8357,1370.546,-4.864788,7.2696815,630.62415,"[]","2026-02-25T19:16:00.000Z",792.5948,-161.97064,-0.20435491,908.8612,-278.23706,-0.30613813,85991219200,15,0,false,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,513316736,"CoinMarketCap",372042,372042,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026448583,0.006593014,"{""low"":0.00570098,""high"":0.006593014}",0.00570098,372042,0.0065701744,"CCC",0.0065701744,291686,176550,"2020-05-07T00:00:00.000Z",0,943158144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084901974,0.15863597,"{""low"":0.005352,""high"":0.038739}",-0.032537982,-0.83992827,0.005352,0.038739,-83.72149,-4.090722,0.0062010195,"[]","2026-02-25T19:16:00.000Z",0.00856004,-0.0023590205,-0.27558523,0.01556328,-0.009362261,-0.6015609,3183087,15,0,false,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83020,83020,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000044117332,0.0007981562,"{""low"":7.278789,""high"":4}",0.0007278789,83020,0.0007475648,"CCC",0.0007475648,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000067862275,0.09323292,"{""low"":7.278789,""high"":4}",-0.007230259,-0.9008546,0.0007278789,0.008026,-84.69737,5.869604,0.00079574116,"[]","2026-02-25T19:15:00.000Z",0.00108352,-0.00028777885,-0.26559624,0.002385865,-0.0015901239,-0.6664769,676795,15,0,false,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-26T00:00:00.000Z",6,13844494336,"CoinMarketCap",100730,100730,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009259733,0.0008480951,"{""low"":7.718227,""high"":4}",0.0007718227,100730,0.00078991055,"CCC",0.00078991055,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13844494336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025480968,0.46926278,"{""low"":5.43,""high"":4}",-0.00078519026,-0.4960141,0.000543,0.001583,-37.797146,1.1742728,0.0007978097,"[]","2026-02-25T19:17:00.000Z",0.0007019,0.000095909694,0.13664296,0.000686305,0.00011150469,0.16247104,11045272,15,0,false,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16552422,"CoinMarketCap",404722176,404722176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.281647,257.6545,"{""low"":235.43454,""high"":257.6545}",235.43454,404722176,242.86935,"CCC",242.86935,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16552422,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.35582,8.20173,"{""low"":27.720472,""high"":736.51373}",-481.43744,-0.65367067,27.720472,736.51373,624.4412,3.7761774,255.0763,"[]","2026-02-25T19:16:00.000Z",341.73352,-86.65723,-0.2535813,286.70035,-31.624054,-0.110303506,4222130432,15,0,false,false,false,"Zcash USD","Zcash USD","ZEC"
