"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",565770,565770,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005470286,0.0012716438,"{""low"":0.0012534374,""high"":0.0012716438}",0.0012534374,565770,0.0012619722,"CCC",0.0012619722,782778,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033043738,0.35800368,"{""low"":9.23,""high"":4}",-0.016471563,-0.9292842,0.000923,0.017725,-81.18644,0.00198124,-0.00072780263,-0.36734703,0.002784795,-0.0015313575,-0.5498996,1253033,15,0,4.563382,0.0012534374,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3012535,3012535,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00056241266,0.009563619,"{""low"":0.009292487,""high"":0.009563619}",0.009292487,3012535,0.009424433,"CCC",0.009424433,12536406,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015674871,0.20291096,"{""low"":0.007725,""high"":0.300619}",-0.29132652,-0.96908885,0.007725,0.300619,-92.60994,0.0199798,-0.010687312,-0.5349059,0.0548622,-0.045569714,-0.8306213,9292487,15,0,-5.706936,0.009292487,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","DeSci Meme USD",,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,5.6e-7,8.346119e-14,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.03123951,10.031898,"{""low"":10.031898,""high"":10.031898}",10.031898,4,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,-0.7703605,6.441618,43.68543,-67.06232,12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,-0.4507102,0,15,0,-0.310441,10.031898,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",2.6915222e-7,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,59211,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.64101,0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,0.00223892,0.011991152,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359552,"CoinMarketCap",1796612224,1796612224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.807678,640.9405,"{""low"":631.202,""high"":640.9405}",631.202,1796612224,635.984,"CCC",635.984,2386364871,3087041110,"2017-07-25T00:00:00.000Z",136359552,136359552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.580505,0.23846997,"{""low"":509.8357,""high"":1370.546}",-739.1298,-0.53929585,509.8357,1370.546,-0.36315322,853.4101,-221.9939,-0.2601257,919.43896,-288.02277,-0.31325924,86099632128,15,0,-1.9880811,631.4162,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,512957536,"CoinMarketCap",364837,364837,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00040288037,0.0070076818,"{""low"":0.006885,""high"":0.0070076818}",0.006885,364837,0.006959768,"CCC",0.006959768,332621,267349,"2020-05-07T00:00:00.000Z",0,942798912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015810388,0.29541084,"{""low"":0.005352,""high"":0.043489}",-0.036555964,-0.8405795,0.005352,0.043489,-83.16341,0.01005612,-0.0031230818,-0.31056526,0.016247405,-0.009314366,-0.5732833,3556354,15,0,6.1695395,0.0069330386,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71130,71130,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001317577,0.0009400912,"{""low"":9.1575674,""high"":4}",0.00091575674,71130,0.0009338809,"CCC",0.0009338809,71926,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010877708,0.1346251,"{""low"":8.08,""high"":4}",-0.007109223,-0.8857741,0.000808,0.008026,-82.20403,0.00112506,-0.00020828296,-0.18513054,0.0026401,-0.0017233229,-0.6527491,779738,15,0,-1.4168216,0.00091677706,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13807356928,"CoinMarketCap",91015,91015,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.687501e-7,0.00073573773,"{""low"":7.306275,""high"":4}",0.0007306275,91015,0.0007306275,"CCC",0.0007306275,241355,123568,"2018-07-10T00:00:00.000Z",20999999488,13807356928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001913241,0.35234642,"{""low"":5.43,""high"":4}",-0.00084867585,-0.5361187,0.000543,0.001583,-30.579298,0.00066084,0.00007348409,0.111198,0.000676135,0.000058189093,0.08606135,10139075,15,0,-0.13175249,0.0007343241,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16527709,"CoinMarketCap",328341536,328341536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.449127,240.96042,"{""low"":234.82317,""high"":240.96042}",234.82317,328341536,240.0341,"CCC",240.0341,952692336,478891145,"2016-10-29T00:00:00.000Z",21000000,16527709,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.2508,7.4764524,"{""low"":27.720472,""high"":736.51373}",-501.54248,-0.6809683,27.720472,736.51373,624.56757,397.62033,-162.64906,-0.40905622,271.85062,-36.87935,-0.13566035,3883536896,15,0,-3.0728152,234.97127,false,false,"ZEC"
