"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19783816,"CoinMarketCap",45072949248,45072949248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",697.2578,"2024-11-18T06:54:00.000Z",91374.67,"{""low"":89752.586,""high"":91374.67}",89752.586,45072949248,89849.766,"CCC",89849.766,37577790484,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55683.496,1.5610311,"{""low"":35670.973,""high"":93434.35}",-2079.8828,-0.022260366,35670.973,93434.35,141.63776,69877.81,21476.656,0.30734587,64572.656,26781.812,0.4147547,1807339880448,15,0,false,true,0.76911485,91354.47,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1065,1065,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.9519463,"2024-11-18T06:55:00.000Z",30.092094,"{""low"":29.312067,""high"":30.092094}",29.312067,1065,29.312067,"CCC",29.312067,633,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.848352,8.277059,"{""low"":3.243707,""high"":81.14783}",-51.055767,-0.6291699,3.243707,81.14783,277.43018,26.802053,3.2900066,0.12275203,17.11412,12.97794,0.75831765,0,15,0,false,false,-11.608343,30.09206,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10974094,10974094,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05282712,"2024-11-18T06:54:00.000Z",1.3754112,"{""low"":1.3125721,""high"":1.3754112}",1.3125721,10974094,1.3226577,"CCC",1.3226577,9424552,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30713415,0.288117,"{""low"":1.066005,""high"":10.705447}",-9.332308,-0.8717345,1.066005,10.705447,-56.83007,1.385968,-0.012828827,-0.009256221,1.9287143,-0.55557513,-0.28805465,53279524,15,0,false,false,-3.7046542,1.3731391,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",182652,182652,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000024524343,1731912900,0.0005649053,"5.290656E-4 - 5.649053E-4",0.0005290656,182652,0.0005432042,"CCC",0.0005432042,287329,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001966811,0.5767774,"3.41E-4 - 0.001825",-0.001287319,-0.70538026,0.000341,0.001825,-40.772533,0.00042912,0.0001085611,0.25298542,0.00052232,0.000015361118,0.029409401,5376811,15,0,false,false,-4.3621697,0.0005376811,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",155654,155654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09530395,"2024-11-18T06:54:00.000Z",0.9051907,"{""low"":0.829331,""high"":0.9051907}",0.829331,155654,0.9023412,"CCC",0.9023412,231564,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.553757,1.9736717,"{""low"":0.280572,""high"":3.493541}",-2.659212,-0.76117957,0.280572,3.493541,181.73044,1.2906497,-0.45632064,-0.35355887,1.3661304,-0.53180134,-0.3892757,3663952,15,0,false,false,-10.251787,0.834329,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54019748,54019748,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14965725,"2024-11-18T06:54:00.000Z",5.3692374,"{""low"":5.198011,""high"":5.3692374}",5.198011,54019748,5.227769,"CCC",5.227769,48051307,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0773075,1.3811588,"{""low"":2.228062,""high"":13.452645}",-8.147276,-0.6056263,2.228062,13.452645,13.06138,6.09372,-0.7883506,-0.12937099,4.0978475,1.2075219,0.29467225,21893478,15,0,false,false,2.9027426,5.3053694,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105403296,"CoinMarketCap",49135548,49135548,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.031362057,"2024-11-18T06:55:00.000Z",3.1007957,"{""low"":2.9226995,""high"":3.1007957}",2.9226995,49135548,2.9277182,"CCC",2.9277182,32278946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3008796,0.7241302,"{""low"":1.796472,""high"":6.156673}",-3.0593214,-0.49691147,1.796472,6.156673,0.8510113,2.4629376,0.63441396,0.25758427,2.6788633,0.41848826,0.1562186,326471072,15,0,false,false,1.0229032,3.0973516,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1013193216,"CoinMarketCap",55848448,55848448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0038665533,"2024-11-18T06:54:00.000Z",0.83760625,"{""low"":0.784214,""high"":0.83760625}",0.784214,55848448,0.79286003,"CCC",0.79286003,18990916,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28441232,0.51860124,"{""low"":0.548422,""high"":1.576543}",-0.74370867,-0.47173384,0.548422,1.576543,3.474903,0.6781582,0.15467608,0.22808258,0.75253,0.080304325,0.10671246,843822080,15,0,false,false,0.46642938,0.8328343,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,143098720,"CoinMarketCap",2267181312,2267181312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.288025,"2024-11-18T06:55:00.000Z",628.16266,"{""low"":618.58,""high"":628.16266}",618.58,2267181312,618.58,"CCC",618.58,1838337380,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.79077,1.8067765,"{""low"":223.48683,""high"":720.6726}",-93.39502,-0.12959424,223.48683,720.6726,145.38135,587.752,39.525574,0.067248724,573.52765,53.74994,0.093718134,89762619392,15,0,false,false,-0.6789492,627.2776,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
