"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",834781,834781,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007224991,0.0019868612,"{""low"":0.001874894,""high"":0.0019868612}",0.001874894,834781,0.0019001297,"CCC",0.0019001297,953632,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000467113,0.31140867,"{""low"":0.0015,""high"":0.017725}",-0.015757887,-0.8890204,0.0015,0.017725,-70.72419,0.00214832,-0.00018120697,-0.084348224,0.00449837,-0.002531257,-0.5627054,1966628,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",3.8129275,0.001967113,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22825236,22825236,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0030007586,0.03781832,"{""low"":0.031336658,""high"":0.03781832}",0.031336658,22825236,0.036747724,"CCC",0.036747724,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004224606,0.14323126,"{""low"":0.029495,""high"":0.300619}",-0.2668994,-0.88783276,0.029495,0.300619,-71.91533,0.09316976,-0.059450157,-0.63808423,0.09945449,-0.065734886,-0.6609544,33719608,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",-8.171922,0.033719607,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.25009595e-14,1.30093e-13,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.250058e-14,0.10700902,"1.16818E-13 - 1.30093E-13",-7.744185e-16,-0.005952807,1.16818e-13,1.30093e-13,,,,,,,,0,15,0,false,false,"[]",1764183180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,10.701268,1.2931858e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24386883,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-56.30456,15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",1.7682317,14.035573,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54083,54083,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00061856955,0.1250629,"{""low"":0.12444567,""high"":0.1250629}",0.12444567,54083,0.12444567,"CCC",0.12444567,73622,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018210351,0.1708192,"{""low"":0.106606,""high"":1.167097}",-1.0422807,-0.89305407,0.106606,1.167097,-87.22814,0.15056165,-0.025745295,-0.17099504,0.34521532,-0.22039896,-0.6384391,548130,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.4931385,0.12481635,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736480,"CoinMarketCap",2017263488,2017263488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.419495,892.64984,"{""low"":852.99805,""high"":892.64984}",852.99805,2017263488,862.23694,"CCC",862.23694,3892883847,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.86322,0.74899274,"{""low"":509.8357,""high"":1370.546}",-478.8471,-0.3493842,509.8357,1370.546,33.67083,1043.6604,-151.96149,-0.14560434,846.8516,44.84729,0.052957673,122819469312,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",3.8937829,891.6989,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500318144,"CoinMarketCap",435294,435294,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016098376,0.0166517,"{""low"":0.015231941,""high"":0.0166517}",0.015231941,435294,0.016366782,"CCC",0.016366782,473623,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050587356,0.44421634,"{""low"":0.011388,""high"":0.134152}",-0.117705256,-0.8774022,0.011388,0.134152,-80.14223,0.02624818,-0.009801444,-0.37341422,0.01964248,-0.003195744,-0.16269554,8228599,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-8.915526,0.016446736,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76181,76181,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000026547234,0.0013605005,"{""low"":0.0012887728,""high"":0.0013605005}",0.0012887728,76181,0.0013242512,"CCC",0.0013242512,63293,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018226891,0.156454,"{""low"":0.001165,""high"":0.008026}",-0.006678731,-0.8321369,0.001165,0.008026,-74.80015,0.00233794,-0.0009906711,-0.42373675,0.00369482,-0.002347551,-0.63536274,1145881,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",2.0100641,0.0013472689,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD",false,1532563200000,6,13625189376,"CoinMarketCap",404593,404593,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000160106,0.0006714718,"6.5215793E-4 - 6.714718E-4",0.00065215793,404593,0.00065408164,"CCC",0.00065408164,304296,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012504443,0.23028441,"5.43E-4 - 0.002923",-0.0022549555,-0.7714525,0.000543,0.002923,-76.03518,0.00064456,0.000023484463,0.036434878,0.00073725,-0.00006920559,-0.09386991,9102232,15,0,false,false,"[]",1764183180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",2.4554827,0.00066804443,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",960471808,960471808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.35321,526.0952,"{""low"":493.4659,""high"":526.0952}",493.4659,960471808,511.68246,"CCC",511.68246,909864083,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",490.8851,18.7822,"{""low"":26.135654,""high"":736.51373}",-219.49298,-0.29801613,26.135654,736.51373,807.30133,406.65295,110.3678,0.27140537,138.00151,379.01923,2.746486,8483328000,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",4.3079715,517.02075,"ZEC"
