"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6330279,0.003570871,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.13888516,0.006381195,-0.002810324,-0.4404072,3570030,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",468746,468746,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000059281476,0.0036610963,"{""low"":0.0035164757,""high"":0.0036610963}",0.0035164757,468746,0.003600033,"CCC",0.003600033,1199605,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023387093,0.070084184,"{""low"":0.003337,""high"":0.017725}",-0.014154129,-0.7985404,0.003337,0.017725,-44.530045,0.0041468,-0.00057592895,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,2.1941402e-13,"DeSci Meme USD",,"REGULAR","[]",1757278260,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5400493,25.484533,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.05421247,31.193842,-5.7093086,-0.18302679,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3865223,25.484533,"{""low"":25.098011,""high"":25.484533}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.622179,4.241193,"{""low"":4.862354,""high"":235.97632}",-210.49179,-0.8920039,4.862354,235.97632,137.3255,26.945305,-1.4607716,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.278003,0.3262016,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.042712454,0.50356144,-0.17735985,-0.35221094,1432513,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",153697,153697,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.024938554,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,153697,0.32583565,"CCC",0.32583565,196116,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118108585,0.56757593,"{""low"":0.208093,""high"":2.061974}",-1.7357725,-0.84180135,0.208093,2.061974,-75.18907,0.34075612,-0.01455453,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8087054,874.1686,"BNB USD","BNB USD","REGULAR","[]","2025-09-07T20:54:00.000Z",0.0672008,677.5527,196.6159,0.29018542,121673326592,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187488,"CoinMarketCap",1906614784,1906614784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.530212,876.03564,"{""low"":861.3178,""high"":876.03564}",861.3178,1906614784,861.7442,"CCC",861.7442,2210246738,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.13925,0.7802777,"{""low"":491.02933,""high"":899.70013}",-25.531555,-0.02837785,491.02933,899.70013,71.3264,819.12286,55.045715,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.980259,0.0130215,"Hathor USD","Hathor USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.17856103,0.021112,-0.008090501,-0.3832181,6490963,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498480480,"CoinMarketCap",366436,366436,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039999466,0.013163986,"{""low"":0.01280662,""high"":0.013163986}",0.01280662,366436,0.013160439,"CCC",0.013160439,409532,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085449964,0.07023092,"{""low"":0.012167,""high"":0.134152}",-0.121130496,-0.90293473,0.012167,0.134152,-64.837715,0.01585206,-0.0028305603,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8340375,0.0007006598,"Nimiq USD","Nimiq USD","REGULAR","[]",1757278440,-0.033599343,0.00086705,-0.00016639021,-0.19190381,9374477,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13379499008,"CoinMarketCap",319533,319533,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013090437,0.0007167812,"6.749802E-4 - 7.167812E-4",0.0006749802,319533,0.00071400433,"CCC",0.00071400433,425086,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014965981,0.2716149,"5.51E-4 - 0.006225",-0.00552434,-0.8874442,0.000551,0.006225,-30.136984,0.00072502,-0.000024360197,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.083027,48.23539,"Zcash USD","Zcash USD","REGULAR","[]","2025-09-07T20:54:00.000Z",0.20615092,39.57445,8.660938,0.21885176,781612864,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16204138,"CoinMarketCap",45911056,45911056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6072998,48.423866,"{""low"":45.711132,""high"":48.423866}",45.711132,45911056,47.524776,"CCC",47.524776,83561879,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.721006,0.9676363,"{""low"":24.514383,""high"":78.95474}",-30.719353,-0.38907546,24.514383,78.95474,71.63925,39.991173,8.244217,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15915209,1.0003846,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.00090288185,0.99870723,0.0016773343,0.0016795056,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",16128,16128,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015896559,1.0027671,"{""low"":0.9965854,""high"":1.0027671}",0.9965854,16128,1.0013604,"CCC",1.0013604,70004,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1315136,0.15136148,"{""low"":0.868871,""high"":1.169297}",-0.16891241,-0.14445639,0.868871,1.169297,-0.1495719,0.99948215,0.0009024143,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12785313,0.7452712,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-09-07T20:54:00.000Z",-0.10133083,0.7092839,0.035987318,0.050737537,206442784,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",18374114,18374114,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00095409155,0.7598583,"{""low"":0.743514,""high"":0.7598583}",0.743514,18374114,0.7511197,"CCC",0.7511197,49964591,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2873102,0.62736833,"{""low"":0.457961,""high"":2.797919}",-2.0526478,-0.73363376,0.457961,2.797919,31.830406,0.8293054,-0.084034204,"SUSHI"
