"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.9231887,0.0023835278,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1058217,1058217,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000089980196,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1058217,0.0022746793,"CCC",0.0022746793,996105,996883,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008965278,0.6029104,"{""low"":0.001487,""high"":0.017725}",-0.015341472,-0.86552733,0.001487,0.017725,-64.94607,"REGULAR",0.00187832,0.0005052078,0.2689679,0.004030465,-0.0016469373,-0.40862215,2382937,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.4688248,0.025754835,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11407514,11407514,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00012131408,0.02703529,"{""low"":0.025183475,""high"":0.02703529}",0.025183475,11407514,0.02581158,"CCC",0.02581158,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023898352,0.102282695,"{""low"":0.023365,""high"":0.300619}",-0.27486417,-0.9143273,0.023365,0.300619,-80.24682,"REGULAR",0.05523804,-0.029483203,-0.5337482,0.08367525,-0.057920415,-0.69220483,25754836,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0909572,1.2767736e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4082702e-15,1.29086e-13,"1.27677E-13 - 1.29086E-13",1.27677e-13,0,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000027598212,"1.27677E-13 - 1.29086E-13",-1.4086497e-15,-0.010912489,1.27677e-13,1.29086e-13,,"REGULAR",,,,,,,0,15,0,false,false,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-83.42845,"REGULAR",14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.48905334,0.09815499,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63750,63750,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00047769397,0.09870972,"{""low"":0.09766707,""high"":0.09870972}",0.09766707,63750,0.0976741,"CCC",0.0976741,69767,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009846993,0.11150737,"{""low"":0.088308,""high"":1.167097}",-1.068942,-0.91589814,0.088308,1.167097,-89.79655,"REGULAR",0.12583286,-0.027677864,-0.21995737,0.2997453,-0.2015903,-0.6725387,431047,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5073273,882.3607,false,"2017-11-09T00:00:00.000Z",2,137735568,"CoinMarketCap",1808739456,1808739456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.4992676,895.36273,"{""low"":874.1029,""high"":895.36273}",874.1029,1808739456,886.1476,"CCC",886.1476,3875208044,2145650260,"2017-07-25T00:00:00.000Z",137735568,137735568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.52502,0.73067665,"{""low"":509.8357,""high"":1370.546}",-488.1853,-0.35619769,509.8357,1370.546,22.018696,"REGULAR",952.8643,-70.5036,-0.07399123,865.16284,17.197876,0.019878196,121532456960,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2342697,0.011546368,false,"2020-09-25T00:00:00.000Z",6,500691008,"CoinMarketCap",388954,388954,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014429446,0.0117219025,"{""low"":0.011356066,""high"":0.0117219025}",0.011356066,388954,0.011676219,"CCC",0.011676219,480853,376376,"2020-05-07T00:00:00.000Z",0,941442688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00037136767,0.033232007,"{""low"":0.011175,""high"":0.105061}",-0.093514636,-0.89009845,0.011175,0.105061,-87.45487,"REGULAR",0.02086738,-0.009321012,-0.44667858,0.018528285,-0.0069819167,-0.37682477,5781162,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.1880796,0.0010702467,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69349,69349,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000035243924,0.0011473239,"{""low"":0.0010614438,""high"":0.0011473239}",0.0010614438,69349,0.0011190838,"CCC",0.0011190838,65486,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008802861,0.00829329,"{""low"":0.0010614438,""high"":0.008026}",-0.0069557535,-0.86665255,0.0010614438,0.008026,-78.70194,"REGULAR",0.00173492,-0.0006646733,-0.38311467,0.003351665,-0.0022814185,-0.6806821,910268,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5293611,0.00064950454,false,1532563200000,6,13664700416,"CoinMarketCap",356204,356204,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010087562,0.0006587052,"6.457707E-4 - 6.587052E-4",0.0006457707,356204,0.0006587052,"CCC",0.0006587052,323420,474502,1531180800,20999999488,13664700416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000106504536,0.19614094,"5.43E-4 - 0.002479",-0.0018294954,-0.73799735,0.000543,0.002479,-72.9596,"REGULAR",0.00067056,-0.000021055457,-0.031399813,0.00071715,-0.00006764545,-0.094325386,8875285,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5681044,458.39505,false,"2017-11-09T00:00:00.000Z",2,16434498,"CoinMarketCap",804380864,804380864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.077118,466.2583,"{""low"":447.63873,""high"":466.2583}",447.63873,804380864,450.77432,"CCC",450.77432,1092489889,1121158280,"2016-10-29T00:00:00.000Z",21000000,16434498,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",432.2594,16.53907,"{""low"":26.135654,""high"":736.51373}",-278.11868,-0.37761506,26.135654,736.51373,651.1489,"REGULAR",462.22357,-3.8285217,-0.008282836,166.73384,291.6612,1.7492621,7533492736,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
