"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999677312,"CoinMarketCap",425518,425518,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003100955,0.0012134215,"{""low"":0.00118277,""high"":0.0012134215}",0.00118277,425518,0.0012081446,"CCC",0.0012081446,760979,525609,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027388317,"just buy $1 worth of this coin USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.6597795,0.0011968832,false,"2025-02-19T00:00:00.000Z",0.2967315,"{""low"":9.23,""high"":4}",-0.016528117,-0.93247485,0.000923,0.017725,-82.080124,0.00183248,-0.0006355968,-0.3468506,0.00266788,-0.0014709968,-0.55137295,1196496,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",2277495,2277495,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00027917977,0.010182119,"{""low"":0.009761605,""high"":0.010182119}",0.009761605,2277495,0.010082486,"CCC",0.010082486,11557902,3247042,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020426153,"4 USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.77879,0.009767615,false,"2025-10-02T00:00:00.000Z",0.26441622,"{""low"":0.007725,""high"":0.300619}",-0.29085138,-0.9675083,0.007725,0.300619,-92.40974,0.01846538,-0.008697764,-0.4710309,0.052560445,-0.04279283,-0.81416416,9767616,15,0,false,false,"REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6551033e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,,"[]","2026-02-17T09:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.485669,8.0204154e-14,false,"2024-12-03T00:00:00.000Z",0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09655714,7.618432,"{""low"":7.5365953,""high"":7.618432}",7.5365953,21,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1768141,"Goatcoin USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2515558,7.618432,false,"2021-04-01T00:00:00.000Z",0.1826892,"{""low"":6.441618,""high"":43.68543}",-36.066998,-0.82560706,6.441618,43.68543,-80.7874,11.331982,-3.7135496,-0.32770523,17.568802,-9.95037,-0.5663659,0,15,0,false,false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,54362,7966,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,"MAHA.xyz USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,false,"2020-12-17T00:00:00.000Z",0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.06173202,-0.05174131,-0.83816,0.15692076,-0.14693005,-0.93633276,43874,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,136359216,"CoinMarketCap",1400908800,1400908800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.6967773,629.9325,"{""low"":619.6914,""high"":629.9325}",619.6914,1400908800,626.60547,"CCC",626.60547,2297064774,2015929448,"2017-07-25T00:00:00.000Z",136359216,136359216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.0614,"BNB USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7634529,619.8971,false,"2017-11-09T00:00:00.000Z",0.21587622,"{""low"":509.8357,""high"":1370.546}",-750.6489,-0.54770064,509.8357,1370.546,-5.066901,822.0018,-202.10468,-0.2458689,913.0892,-293.19208,-0.32109907,84528685056,15,0,false,false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,513123360,"CoinMarketCap",232372,232372,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009096041,0.006452517,"{""low"":0.0059700273,""high"":0.006452517}",0.0059700273,232372,0.0060009793,"CCC",0.0060009793,309191,270391,"2020-05-07T00:00:00.000Z",0,942964736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007485957,"Hathor USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5135777,0.0061005955,false,"2020-09-25T00:00:00.000Z",0.13987215,"{""low"":0.005352,""high"":0.042031}",-0.035930406,-0.8548549,0.005352,0.042031,-84.59432,0.00923474,-0.003134145,-0.33938637,0.01585175,-0.009751154,-0.6151469,3130358,15,0,false,false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",72710,72710,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000025096233,0.0008828626,"{""low"":8.647867,""high"":4}",0.0008647867,72710,0.0008828626,"CCC",0.0008828626,70949,73886,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006230408,"IMGN Labs USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.2875335,0.00087030407,false,"2025-04-01T00:00:00.000Z",0.07710902,"{""low"":8.08,""high"":4}",-0.007155696,-0.89156437,0.000808,0.008026,-83.40312,0.00110802,-0.0002377159,-0.21454117,0.002487495,-0.001617191,-0.6501283,740212,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13824540672,"CoinMarketCap",93369,93369,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028467737,0.0008815731,"{""low"":8.6417876,""high"":4}",0.00086417876,93369,0.0008732164,"CCC",0.0008732164,223663,99258,"2018-07-10T00:00:00.000Z",20999999488,13824540672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003276373,"Nimiq USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1662295,0.0008706373,false,"2018-07-26T00:00:00.000Z",0.6033836,"{""low"":5.43,""high"":4}",-0.00071236264,-0.450008,0.000543,0.001583,-28.137487,0.00068132,0.00018931733,0.27786845,0.000680725,0.00018991233,0.2789854,12036160,15,0,false,false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16539119,"CoinMarketCap",372482368,372482368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8925781,295.82867,"{""low"":283.6881,""high"":295.82867}",283.6881,372482368,293.85947,"CCC",293.85947,788631004,429028039,"2016-10-29T00:00:00.000Z",21000000,16539072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",257.1162,"Zcash USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6600561,284.83667,false,"2017-11-09T00:00:00.000Z",9.275318,"{""low"":27.720472,""high"":736.51373}",-451.67706,-0.6132636,27.720472,736.51373,779.2087,371.5242,-86.68753,-0.23332943,279.60825,5.228424,0.018699106,4710947328,15,0,false,false,"REGULAR","Zcash USD","ZEC"
