"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2366807,97338.24,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19792946,"CoinMarketCap",114689507328,114689507328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1218.8359,"2024-12-10T09:54:00.000Z",98040.44,"{""low"":95882.97,""high"":98040.44}",95882.97,114689507328,97391.33,"CCC",97391.33,47406003101,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58816.348,1.526829,"{""low"":38521.895,""high"":103900.47}",-6562.2266,-0.06315878,38521.895,103900.47,144.23515,84156.086,13182.156,0.15663937,68116.04,29222.203,0.4290062,1926610550784,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3064535,44.817867,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",251,251,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0581093,"2024-12-10T09:54:00.000Z",44.817867,"{""low"":40.707787,""high"":44.817867}",40.707787,251,42.09207,"CCC",42.09207,937,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.57416,12.816867,"{""low"":3.243707,""high"":81.14783}",-36.32996,-0.44770095,3.243707,81.14783,363.78638,39.011612,5.8062553,0.14883403,19.677898,25.139969,1.2775738,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.342823,1.4260944,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",39321460,39321460,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.3203466,"2024-12-10T09:54:00.000Z",1.5179367,"{""low"":1.3562142,""high"":1.5179367}",1.3562142,39321460,1.51047,"CCC",1.51047,12291079,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36008942,0.33779338,"{""low"":1.066005,""high"":10.705447}",-9.279353,-0.86678797,1.066005,10.705447,-40.586716,1.6008363,-0.17474186,-0.10915661,1.755721,-0.32962656,-0.18774427,55334256,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4390397,0.000768578,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",218510,218510,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003570231,1733824500,0.00077049,"7.318525E-4 - 7.7049E-4",0.0007318525,218510,0.00076639873,"CCC",0.00076639873,245252,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00042757796,1.2538943,"3.41E-4 - 0.001825",-0.001056422,-0.57886136,0.000341,0.001825,-16.750252,0.00053306,0.00023551797,0.44182265,0.000514205,0.00025437295,0.4946917,7685779,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7272666,0.9655327,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226613,226613,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03738135,"2024-12-10T09:54:00.000Z",0.98229265,"{""low"":0.9655327,""high"":0.98229265}",0.9655327,226613,0.9773135,"CCC",0.9773135,229000,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60483575,1.6768527,"{""low"":0.360697,""high"":3.493541}",-2.5280082,-0.72362345,0.360697,3.493541,132.04791,1.0026461,-0.03711337,-0.037015423,1.2432903,-0.27775759,-0.22340526,4240133,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.180353,5.1667123,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47304372,47304372,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5856066,"2024-12-10T09:54:00.000Z",5.308348,"{""low"":4.946789,""high"":5.308348}",4.946789,47304372,5.2352023,"CCC",5.2352023,63542710,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9386504,1.3189267,"{""low"":2.228062,""high"":13.452645}",-8.285933,-0.6159333,2.228062,13.452645,18.379248,5.7899046,-0.6231923,-0.1076343,4.2152367,0.9514756,0.22572294,21321286,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.266618,3.9834552,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105433168,"CoinMarketCap",99440112,99440112,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.50578547,"2024-12-10T09:55:00.000Z",4.056958,"{""low"":3.7148352,""high"":4.056958}",3.7148352,99440112,4.041166,"CCC",4.041166,45662001,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.186983,1.2173767,"{""low"":1.796472,""high"":6.156673}",-2.1732178,-0.35298574,1.796472,6.156673,59.496593,3.117555,0.8659003,0.2777498,2.7142735,1.2691817,0.46759537,419988288,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.818775,1.4400153,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1017603904,"CoinMarketCap",207635408,207635408,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.17469144,"2024-12-10T09:55:00.000Z",1.467155,"{""low"":1.3623196,""high"":1.467155}",1.3623196,207635408,1.442264,"CCC",1.442264,79422540,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89159334,1.6257433,"{""low"":0.548422,""high"":1.89332}",-0.45330465,-0.23942316,0.548422,1.89332,89.09706,0.99060875,0.44940656,0.45366707,0.8028531,0.6371622,0.7936224,1465365248,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.217596,697.428,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008816,"CoinMarketCap",3404025856,3404025856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.816895,"2024-12-10T09:55:00.000Z",699.86774,"{""low"":674.2014,""high"":699.86774}",674.2014,3404025856,690.40546,"CCC",690.40546,2102781248,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",464.67517,1.9964321,"{""low"":232.7528,""high"":793.3505}",-95.92255,-0.120908156,232.7528,793.3505,192.06693,626.65924,70.76874,0.11293018,582.118,115.31,0.19808699,100435779584,15,0,false,false,"BNB"
