"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021934893,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",714574,714574,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012446148,0.0021934893,"{""low"":0.0020686076,""high"":0.0021934893}",0.0020686076,714574,0.0020719282,"CCC",0.0020719282,849947,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007064893,0.4751105,"{""low"":0.001487,""high"":0.017725}",-0.015531511,-0.87624884,0.001487,0.017725,-68.07397,0.00190368,0.0002898093,0.15223636,0.00362122,-0.0014277305,-0.39426783,2192937,15,0,6.015455,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02118323,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5292897,5292897,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00122861,0.021389619,"{""low"":0.019908383,""high"":0.021389619}",0.019908383,5292897,0.019908383,"CCC",0.019908383,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0052542295,0.32985306,"{""low"":0.015929,""high"":0.300619}",-0.27943578,-0.9295347,0.015929,0.300619,-84.75299,0.03333352,-0.012150291,-0.3645067,0.07274723,-0.051564,-0.7088105,21183230,15,0,6.1570144,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1591985e-13,"[]",1766879580,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,,,,,,,,0,15,0,-0.95183766,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.638718,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.30786,14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07979438,"[]","2025-12-27T23:55:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20736,20736,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005672626,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,20736,0.085464254,"CCC",0.085464254,69253,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0075473785,0.10446633,"{""low"":0.072247,""high"":0.879296}",-0.79950166,-0.909252,0.072247,0.879296,-89.92931,0.10335518,-0.0235608,-0.22795954,0.26243967,-0.18264529,-0.6959515,350416,15,0,-6.637209,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",844.4394,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,137734736,"CoinMarketCap",1493523456,1493523456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.3585205,844.4394,"{""low"":834.1525,""high"":844.4394}",834.1525,1493523456,834.1525,"CCC",834.1525,3643351383,2280863528,"2017-07-25T00:00:00.000Z",137734736,137734736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.6037,0.65629715,"{""low"":509.8357,""high"":1370.546}",-526.1066,-0.38386646,509.8357,1370.546,15.700269,889.1529,-44.7135,-0.050287753,879.68195,-35.242554,-0.040062837,116308639744,15,0,1.2419114,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012664792,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,501030912,"CoinMarketCap",362589,362589,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006116554,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,362589,0.012721964,"CCC",0.012721964,491028,384203,"2020-05-07T00:00:00.000Z",0,941782592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033167917,0.35481295,"{""low"":0.009348,""high"":0.080424}",-0.06775921,-0.8425247,0.009348,0.080424,-82.53696,0.01592606,-0.0032612672,-0.20477553,0.0178691,-0.005204308,-0.29124624,6345452,15,0,-0.4806364,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010180405,"[]",1766879580,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,false,1743465600000,6,850521792,"CoinMarketCap",80267,80267,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002473034,0.0010246843,"9.891312E-4 - 0.0010246843",0.0009891312,80267,0.0009937056,"CCC",0.0009937056,67451,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007204048,0.07615273,"9.46E-4 - 0.008026",-0.0070079598,-0.8731572,0.000946,0.008026,-81.08108,0.00131388,-0.0002958395,-0.22516479,0.00315894,-0.0021408997,-0.6777272,865865,15,0,2.4896827,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069228275,"[]",1766879640,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13701142528,"CoinMarketCap",85812,85812,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.8429e-7,0.0006938093,"6.8865117E-4 - 6.938093E-4",0.00068865117,85812,0.00069161976,"CCC",0.00069161976,328753,262511,1531180800,20999999488,13701142528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014928274,0.2749222,"5.43E-4 - 0.001738",-0.0010457172,-0.6016785,0.000543,0.001738,-54.019936,0.00066506,0.000027222733,0.04093275,0.000702545,-0.000010262243,-0.01460724,9485064,15,0,-0.11316718,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",514.7581,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16458118,"CoinMarketCap",973935104,973935104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",67.096466,522.3534,"{""low"":445.89697,""high"":522.3534}",445.89697,973935104,447.85446,"CCC",447.85446,1190414108,603902781,"2016-10-29T00:00:00.000Z",21000000,16458118,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",488.62247,18.695627,"{""low"":26.135654,""high"":736.51373}",-221.75562,-0.3010882,26.135654,736.51373,617.2666,478.32574,36.432373,0.07616645,194.86833,319.88977,1.6415688,8471949824,15,0,14.988211,"ZEC"
