"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD",4.2664666,0.0038919188,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",578040,578040,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001592529,0.0038919188,"{""low"":0.0036916207,""high"":0.0038919188}",0.0036916207,578040,0.003701822,"CCC",0.003701822,1177695,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005549188,0.16629271,"{""low"":0.003337,""high"":0.017725}",-0.013833081,-0.7804277,0.003337,0.017725,-42.958397,0.00407834,-0.00018642098,-0.045710016,0.006336265,-0.002444346,-0.3857708,3891002,15,0,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","[]",1757512260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,2.6293762,2.3523682e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0267817e-15,2.35237e-13,"2.2921E-13 - 2.35237E-13",2.2921e-13,0,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.026836e-15,0.02629395,"2.2921E-13 - 2.35237E-13",-1.6263033e-19,-6.9134677e-7,2.2921e-13,2.35237e-13,,,,,,,,0,15,0,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD",-2.4090276,25.230198,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62280655,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,123.89879,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD",2.6522217,0.2241357,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",86394,86394,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0057909787,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,86394,0.22539678,"CCC",0.22539678,187721,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016042694,0.07709387,"{""low"":0.208093,""high"":2.061974}",-1.8378384,-0.89130044,0.208093,2.061974,-83.66977,0.32458064,-0.10044494,-0.30946067,0.49937576,-0.27524006,-0.55116826,984291,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-09-10T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD",2.986333,905.7513,false,"2017-11-09T00:00:00.000Z",2,139187312,"CoinMarketCap",2535837184,2535837184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.264404,905.7513,"{""low"":877.61615,""high"":905.7513}",877.61615,2535837184,880.0064,"CCC",880.0064,2223609453,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.50876,0.7856375,"{""low"":507.24252,""high"":905.7513}",0,0,507.24252,905.7513,65.979805,826.7399,79.01135,0.09556978,680.9591,224.79218,0.33011112,126069088256,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD",2.1424026,0.013336088,false,"2020-09-25T00:00:00.000Z",6,498542656,"CoinMarketCap",366357,366357,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027971994,0.01345219,"{""low"":0.013018369,""high"":0.01345219}",0.013018369,366357,0.013047168,"CCC",0.013047168,408103,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011690874,0.09608674,"{""low"":0.012167,""high"":0.134152}",-0.12081591,-0.90058976,0.012167,0.134152,-64.81772,0.01548394,-0.0021478524,-0.13871485,0.02072687,-0.007390783,-0.35657978,6648608,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1757512440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD",1.6836126,0.00072722015,false,1532563200000,6,13386309632,"CoinMarketCap",315523,315523,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012040895,0.0007288029,"7.1981637E-4 - 7.288029E-4",0.00071981637,315523,0.00072300364,"CCC",0.00072300364,424578,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017622014,0.31981876,"5.51E-4 - 0.006225",-0.00549778,-0.8831775,0.000551,0.006225,-30.643612,0.0007207,0.000006520131,0.009046942,0.00085938,-0.00013215985,-0.15378511,9734794,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-09-10T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD",-2.7426736,48.71712,false,"2017-11-09T00:00:00.000Z",2,16208447,"CoinMarketCap",98937744,98937744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3738289,49.07999,"{""low"":47.994457,""high"":49.07999}",47.994457,98937744,48.307266,"CCC",48.307266,83724239,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.202738,0.9872872,"{""low"":24.514383,""high"":78.95474}",-30.237621,-0.3829741,24.514383,78.95474,62.95589,40.25086,8.466263,0.21033745,39.772045,8.945076,0.22490862,789628864,15,0,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD",0.34545678,1.0021112,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103992,103992,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034499168,1.0067705,"{""low"":0.99644774,""high"":1.0067705}",0.99644774,103992,0.999437,"CCC",0.999437,69006,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13324022,0.15334868,"{""low"":0.868871,""high"":1.169297}",-0.16718578,-0.14297974,0.868871,1.169297,0.34115314,0.999323,0.002788186,0.002790075,0.9986474,0.0034638047,0.0034684963,0,15,0,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-09-10T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD",0.8862458,0.8130383,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",30278184,30278184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007142246,0.8130383,"{""low"":0.7872229,""high"":0.8130383}",0.7872229,30278184,0.7940021,"CCC",0.7940021,49686718,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3550773,0.77534395,"{""low"":0.457961,""high"":2.797919}",-1.9848807,-0.7094132,0.457961,2.797919,28.30317,0.8158818,-0.0028434992,-0.0034851853,0.70759183,0.10544646,0.14902158,225214512,15,0,"REGULAR",false,true,"SUSHI"
