"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1851807,97881.664,"2024-12-24T15:54:00.000Z",4825.1406,98061.836,"{""low"":93555.66,""high"":98061.836}",93555.66,53402497024,94759.37,"CCC",94759.37,54824503319,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59359.77,1.5409359,"{""low"":38521.895,""high"":108268.445}",-10386.781,-0.09593544,38521.895,108268.445,122.684265,2,19800550,"CoinMarketCap",53402497024,53402497024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",93442.555,4439.1094,0.04750629,70440.51,27441.156,0.389565,1938110676992,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.55818,120.73661,"2024-12-24T15:52:00.000Z",23.804718,142.66852,"{""low"":85.64602,""high"":142.66852}",85.64602,6431,111.136024,"CCC",111.136024,1900,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",117.492905,36.2218,"{""low"":3.243707,""high"":235.97632}",-115.23971,-0.48835286,3.243707,235.97632,582.80334,2,0,"CoinMarketCap",6431,6431,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",57.096836,63.639774,1.1145937,26.15449,94.58212,3.6162863,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.437476,1.2470089,"2024-12-24T15:51:00.000Z",0.09702933,1.2470089,"{""low"":1.1340619,""high"":1.2470089}",1.1340619,9806784,1.2171823,"CCC",1.2171823,13339073,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.25052994,0.2514152,"{""low"":0.996479,""high"":10.705447}",-9.458438,-0.8835164,0.996479,10.705447,-62.77312,4,38801256,"CoinMarketCap",9806784,9806784,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z",1.5907881,-0.3437792,-0.21610622,1.6170695,-0.37006056,-0.22884642,48385516,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4283037,0.00055027223,1735055700,0.0000023468165,0.0005504726,"5.2813534E-4 - 5.504726E-4",0.00052813534,273018,0.0005434064,"CCC",0.0005434064,216495,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020927223,0.6137015,"3.41E-4 - 0.001825",-0.0012747278,-0.69848096,0.000341,0.001825,-36.491226,6,10000000000,"CoinMarketCap",273018,273018,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,0.0006205,-0.000070227776,-0.11317933,0.000511185,0.00003908726,0.07646402,5502722,15,0,false,false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7374642,0.8476996,"2024-12-24T15:52:00.000Z",0.02258712,0.8534973,"{""low"":0.8433133,""high"":0.8534973}",0.8433133,190826,0.84804225,"CCC",0.84804225,227532,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37805358,0.8049756,"{""low"":0.469646,""high"":3.493541}",-2.6458414,-0.7573523,0.469646,3.493541,50.517845,6,4391496,"CoinMarketCap",190826,190826,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",0.9383686,-0.090669036,-0.09662411,1.1951748,-0.34747523,-0.29073173,3722669,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.880292,4.9719014,"2024-12-24T15:52:00.000Z",0.27612543,4.9719014,"{""low"":4.786069,""high"":4.9719014}",4.786069,24702220,4.824299,"CCC",4.824299,69192487,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7438395,1.2314916,"{""low"":2.228062,""high"":13.452645}",-8.480743,-0.63041455,2.228062,13.452645,-3.484875,4,4129019,"CoinMarketCap",24702220,24702220,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z",5.4249716,-0.45307016,-0.083515674,4.2595224,0.712379,0.16724387,20529076,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.747777,3.4106715,"2024-12-24T15:54:00.000Z",0.3309965,3.4116516,"{""low"":3.1724927,""high"":3.4116516}",3.1724927,46228172,3.2513802,"CCC",3.2513802,50926792,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6141995,0.89853865,"{""low"":1.796472,""high"":6.156673}",-2.7460015,-0.44602036,1.796472,6.156673,-3.3559084,4,105452400,"CoinMarketCap",46228172,46228172,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z",3.5145607,-0.10388923,-0.029559663,2.717175,0.69349647,0.25522703,359663488,15,0,false,false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.244537,1.4458232,"2024-12-24T15:55:00.000Z",0.18027186,1.4540685,"{""low"":1.3223794,""high"":1.4540685}",1.3223794,77957536,1.353659,"CCC",1.353659,98102149,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8974012,1.6363335,"{""low"":0.548422,""high"":1.89332}",-0.44749677,-0.2363556,0.548422,1.89332,29.357315,4,1020412288,"CoinMarketCap",77957536,77957536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",1.2110838,0.23473942,0.19382592,0.8351116,0.6107116,0.7312934,1475335808,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4968176,694.12555,"2024-12-24T15:55:00.000Z",23.45221,697.3422,"{""low"":682.0786,""high"":697.3422}",682.0786,1332047360,693.14105,"CCC",693.14105,2203844558,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.0355,1.6184518,"{""low"":265.09006,""high"":793.3505}",-99.224976,-0.1250708,265.09006,793.3505,132.79024,2,144007520,"CoinMarketCap",1332047360,1332047360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",659.1283,34.997253,0.05309627,587.64056,106.484985,0.18120769,99959300096,15,0,false,false,"BNB USD","BNB USD","BNB"
