"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",582069,582069,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026577117,0.0010431652,"{""low"":9.336954,""high"":4}",0.0009336954,582069,0.0010389994,"CCC",0.0010389994,789144,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007219502,0.07732181,"{""low"":9.336954,""high"":4}",-0.01671911,-0.94325024,0.0009336954,0.017725,-80.53929,-20.899523,0.0010058904,0.00205524,-0.0010493497,-0.5105728,0.00285744,-0.0018515495,-0.64797497,1005567,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9595868,9595868,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0029835096,0.009065304,"{""low"":0.0078123445,""high"":0.009065304}",0.0078123445,9595868,0.008693765,"CCC",0.008693765,13457486,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010567922,0.1352721,"{""low"":0.0078123445,""high"":0.300619}",-0.29174986,-0.9704971,0.0078123445,0.300619,-90.92041,-25.171675,0.008869137,0.0206001,-0.011730962,-0.56946146,0.05628788,-0.047418743,-0.84243256,8869137,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-06T02:47:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2651169e-14,7.6181e-14,"{""low"":7.6180686,""high"":14}",7.6180686e-14,1,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.6180686,""high"":14}",-3.1170812e-19,-0.000004091678,7.6180686e-14,7.6181e-14,,-14.2417,7.6180686e-14,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-06T02:46:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9457932,6.7895246,"{""low"":6.441618,""high"":6.7895246}",6.441618,11,6.7895246,"CCC",6.7895246,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":6.441618,""high"":43.68543}",-37.243813,-0.85254544,6.441618,43.68543,-72.71801,-23.198969,6.441618,12.730487,-6.288869,-0.49400067,18.63629,-12.194672,-0.6543508,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-06T02:46:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56499,56499,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000021258369,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,56499,0.014972238,"CCC",0.014972238,60537,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009156,0.06507,"{""low"":0.014071,""high"":0.70991}",-0.6949234,-0.97888947,0.014071,0.70991,-97.033516,0.14205422,0.0149866,0.0779778,-0.0629912,-0.8078094,0.18357907,-0.16859247,-0.9183643,65813,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359728,"CoinMarketCap",5522931200,5522931200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-73.982605,629.602,"{""low"":580.161,""high"":629.602}",580.161,5522931200,606.61774,"CCC",606.61774,2375883044,2799738734,"2017-07-25T00:00:00.000Z",136359728,136359728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.58411,0.22670855,"{""low"":509.8357,""high"":1370.546}",-745.1262,-0.5436711,509.8357,1370.546,20.723366,-10.577973,625.4198,870.014,-244.59418,-0.2811382,922.1177,-296.69788,-0.32175708,85282070528,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-06T02:46:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,512864832,"CoinMarketCap",123333,123333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006896374,0.005632994,"{""low"":0.005504887,""high"":0.005632994}",0.005504887,123333,0.005632994,"CCC",0.005632994,335205,235389,"2020-05-07T00:00:00.000Z",0,942706240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00016033789,0.029958501,"{""low"":0.005352,""high"":0.044032}",-0.038519662,-0.87481064,0.005352,0.044032,-84.42143,-11.1196375,0.0055123377,0.01040076,-0.0048884223,-0.47000626,0.01650481,-0.010992471,-0.6660162,2827084,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76348,76348,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00012025004,0.00087936147,"{""low"":8.0781186,""high"":4}",0.00080781186,76348,0.0008396991,"CCC",0.0008396991,71705,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006538734,0.08094378,"{""low"":8.0781186,""high"":4}",-0.007152801,-0.8912037,0.00080781186,0.008026,-81.10011,-12.1043,0.0008731992,0.00113104,-0.00025784085,-0.22796792,0.002702345,-0.0018291457,-0.6768735,742674,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13797704704,"CoinMarketCap",135573,135573,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000024890178,0.00082252844,"{""low"":8.03673,""high"":4}",0.000803673,135573,0.0008224159,"CCC",0.0008224159,247953,118021,"2018-07-10T00:00:00.000Z",20999999488,13797704704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026133447,0.48127896,"{""low"":5.43,""high"":4}",-0.0007786655,-0.4918923,0.000543,0.001583,-23.568703,-0.3084972,0.0008043345,0.0006511,0.00015323446,0.23534705,0.000676,0.00012833445,0.18984385,11097969,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-06T02:46:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16521344,"CoinMarketCap",712895488,712895488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-43.4765,210.5991,"{""low"":190.57245,""high"":210.5991}",190.57245,712895488,204.18887,"CCC",204.18887,1094160225,480603636,"2016-10-29T00:00:00.000Z",21000000,16521310,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.15082,6.4988365,"{""low"":27.720472,""high"":736.51373}",-528.64246,-0.7177632,27.720472,736.51373,735.3841,-17.297344,207.87129,412.24545,-204.37416,-0.49575844,268.10556,-60.23427,-0.22466624,3434313216,15,0,false,false,"ZEC"
