"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.0478153,0.0011469466,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",498403,498403,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000073830364,0.0011797094,"{""low"":0.0011372953,""high"":0.0011797094}",0.0011372953,498403,0.0011675634,"CCC",0.0011675634,724870,420012,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022394658,0.24262902,"{""low"":9.23,""high"":4}",-0.016578054,-0.9352922,0.000923,0.017725,-82.8614,0.00162388,-0.00047693343,-0.29369992,0.002530485,-0.0013835384,-0.54674834,1146576,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.9422548,0.008148209,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2917434,2917434,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00030903984,0.008274834,"{""low"":0.008061662,""high"":0.008274834}",0.008061662,2917434,0.008147848,"CCC",0.008147848,10025692,2748221,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00072320923,0.09740192,"{""low"":0.007425,""high"":0.300619}",-0.29247078,-0.9728952,0.007425,0.300619,-94.23222,0.01584058,-0.0076923715,-0.4856117,0.049861062,-0.041712854,-0.8365817,8148209,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.067539,7.806503,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58277655,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3648849,0.21188541,"{""low"":6.441618,""high"":42.655647}",-34.849144,-0.8169878,6.441618,42.655647,-79.86375,10.323971,-2.517468,-0.24384688,16.73838,-8.931877,-0.53361654,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02984658,0.010001631,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5535,5535,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000029848889,0.010009064,"{""low"":0.009999098,""high"":0.010009064}",0.009999098,5535,0.01000153,"CCC",0.01000153,48844,1149,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010631047,0.0010640624,"{""low"":0.009991,""high"":0.70991}",-0.6999083,-0.98591137,0.009991,0.70991,-97.96909,0.04981066,-0.039809026,-0.799207,0.13977979,-0.12977816,-0.92844725,43922,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.093447,626.1665,false,"2017-11-09T00:00:00.000Z",2,136358896,"CoinMarketCap",2692585984,2692585984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.347717,632.9401,"{""low"":625.8942,""high"":632.9401}",625.8942,2692585984,629.1141,"CCC",629.1141,2168324225,1497901121,"2017-07-25T00:00:00.000Z",136358896,136358896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.33081,0.22817314,"{""low"":509.8357,""high"":1370.546}",-744.3795,-0.5431262,509.8357,1370.546,-3.472644,774.8062,-148.63971,-0.19184114,906.0757,-279.90918,-0.30892473,85383372800,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.5166364,0.00607169,false,"2020-09-25T00:00:00.000Z",6,513329120,"CoinMarketCap",358097,358097,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00037146313,0.006105313,"{""low"":0.005943555,""high"":0.006105313}",0.005943555,358097,0.0061032935,"CCC",0.0061032935,294427,246477,"2020-05-07T00:00:00.000Z",0,943170496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00071969023,0.13447127,"{""low"":0.005352,""high"":0.03772}",-0.031648308,-0.8390326,0.005352,0.03772,-77.89845,0.00825112,-0.0021794303,-0.2641375,0.0154208,-0.00934911,-0.6062662,3116775,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.6075473,0.0007768275,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",81461,81461,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003421615,0.00078188576,"{""low"":7.6414313,""high"":4}",0.00076414313,81461,0.0007736821,"CCC",0.0007736821,70530,75329,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004582753,0.06269156,"{""low"":7.31,""high"":4}",-0.007249173,-0.9032112,0.000731,0.008026,-85.76323,0.00105984,-0.00028301246,-0.2670332,0.002335,-0.0015581725,-0.66731155,660708,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.593051,0.0007657618,false,"2018-07-26T00:00:00.000Z",6,13845777408,"CoinMarketCap",100509,100509,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000062922365,0.00081429194,"{""low"":7.5758516,""high"":4}",0.00075758516,100509,0.00080347934,"CCC",0.00080347934,197145,93324,"2018-07-10T00:00:00.000Z",20999999488,13845777408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022276182,0.41024277,"{""low"":5.43,""high"":4}",-0.0005952382,-0.43735355,0.000543,0.001361,-41.5248,0.00070934,0.00005642185,0.07954133,0.00068692,0.00007884181,0.11477582,10602568,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.513044,248.97746,false,"2017-11-09T00:00:00.000Z",2,16553148,"CoinMarketCap",443803200,443803200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.009048,256.11526,"{""low"":243.32927,""high"":256.11526}",243.32927,443803200,244.2644,"CCC",244.2644,640125606,323647438,"2016-10-29T00:00:00.000Z",21000000,16553242,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.25699,7.981718,"{""low"":27.720472,""high"":736.51373}",-487.53625,-0.66195136,27.720472,736.51373,562.1055,325.91208,-76.934616,-0.23605941,289.7611,-40.783646,-0.1407492,4121360640,15,0,"Zcash USD","Zcash USD","ZEC"
