"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",839340,839340,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000092698494,0.0038333235,"{""low"":0.0036146704,""high"":0.0038333235}",0.0036146704,839340,0.0038162447,"CCC",0.0038162447,1498286,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029397756,0.08809636,"{""low"":0.003337,""high"":0.017725}",-0.014094023,-0.7951494,0.003337,0.017725,-46.62558,2.6198795,0.0036309776,false,false,0.00464378,-0.0010128026,-0.21809873,0.00664289,-0.0030119126,-0.45340395,3630131,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1755751860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.6907475e-15,2.28946e-13,"2.28927E-13 - 2.28946E-13",2.28927e-13,1,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8702487e-17,0.00008169629,"2.28927E-13 - 2.28946E-13",-2.981556e-19,-0.0000013022965,2.28927e-13,2.28946e-13,,3.4759686,2.2894571e-13,false,false,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3108387,28.435953,"{""low"":28.435953,""high"":28.435953}",28.435953,45,28.435953,"CCC",28.435953,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.573599,4.8481865,"{""low"":4.862354,""high"":235.97632}",-207.54036,-0.8794966,4.862354,235.97632,91.25727,1.1051998,28.435953,false,false,27.581867,0.8540859,0.030965487,31.882402,-3.4464493,-0.1080988,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75465,75465,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00082300603,0.24359415,"{""low"":0.2423702,""high"":0.24359415}",0.2423702,75465,0.243534,"CCC",0.243534,234203,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0102033615,0.043821342,"{""low"":0.23284,""high"":2.061974}",-1.8189306,-0.8821307,0.23284,2.061974,-79.39649,-0.3374801,0.24304336,false,false,0.40174365,-0.15870029,-0.39502874,0.5309376,-0.28789425,-0.54223746,1067323,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-08-21T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287520,"CoinMarketCap",3691935744,3691935744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.635376,880.86365,"{""low"":863.28845,""high"":880.86365}",863.28845,3691935744,869.0431,"CCC",869.0431,2055653868,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.21213,0.8267917,"{""low"":473.1689,""high"":880.86365}",-16.482605,-0.018711869,473.1689,880.86365,41.250896,3.426325,864.38104,false,false,753.86975,110.51129,0.14659202,656.84827,207.53278,0.3159524,120397496320,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498074240,"CoinMarketCap",235495,235495,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021348614,0.015270674,"{""low"":0.015116665,""high"":0.015270674}",0.015116665,235495,0.015247574,"CCC",0.015247574,422413,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030751992,0.25274917,"{""low"":0.012167,""high"":0.134152}",-0.1189098,-0.88638115,0.012167,0.134152,-56.595844,1.4205223,0.015242199,false,false,0.01731002,-0.0020678202,-0.11945799,0.023547975,-0.008305776,-0.3527172,7591746,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1755752040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13334889472,"CoinMarketCap",347286,347286,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014475081,0.0006442066,"6.3237647E-4 - 6.442066E-4",0.00063237647,347286,0.00063621154,"CCC",0.00063621154,408340,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009320659,0.16915897,"5.51E-4 - 0.006225",-0.0055807936,-0.896513,0.000551,0.006225,-53.96364,-0.22418822,0.0006442066,false,false,0.0006958,-0.000051593408,-0.074149765,0.000896025,-0.0002518184,-0.28103948,8590424,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-08-21T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16176312,"CoinMarketCap",104191504,104191504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6322823,39.07439,"{""low"":38.31827,""high"":39.07439}",38.31827,104191504,39.04178,"CCC",39.04178,85820272,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.00886,0.5714547,"{""low"":24.514383,""high"":78.95474}",-40.4315,-0.5120845,24.514383,78.95474,-16.489315,7.334118,38.523243,false,false,39.87436,-1.3511162,-0.033884335,38.78972,-0.26647568,-0.00686975,623164032,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51453,51453,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0044941306,1.002,"{""low"":0.9463244,""high"":1.002}",0.9463244,51453,0.99955964,"CCC",0.99955964,75269,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12883025,0.14827317,"{""low"":0.868871,""high"":1.169297}",-0.17159575,-0.14675121,0.868871,1.169297,-0.1291275,-0.4484256,0.9977012,false,false,0.99822605,-0.0005248189,-0.00052575156,0.99879384,-0.0010926127,-0.0010939322,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-21T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",31504190,31504190,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026438534,0.79815406,"{""low"":0.7854549,""high"":0.79815406}",0.7854549,31504190,0.7913289,"CCC",0.7913289,51214824,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33261707,0.7263,"{""low"":0.457961,""high"":2.797919}",-2.007341,-0.71744066,0.457961,2.797919,20.160748,3.459904,0.79057807,false,true,0.7925605,-0.0019824505,-0.0025013238,0.72025484,0.07032323,0.097636595,218318880,15,0,"SUSHI"
