"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",849053,849053,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000055884477,0.006514469,"{""low"":0.006492119,""high"":0.006514469}",0.006492119,849053,0.0065075336,"CCC",0.0065075336,1674346,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013462128,0.2608434,"{""low"":0.005161,""high"":0.017725}",-0.011217788,-0.63287944,0.005161,0.017725,0.21572113,0.00723098,-0.0007237671,-0.10009253,0.0074169463,-0.0009097336,-0.122656085,6505759,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8662466,0.0065072128,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,0,3.03756e-13,3.0375637e-13,,,,,,,,0,15,0,false,false,"[]",1751253480,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.862036,3.0375637e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5963402,29.87532,"{""low"":29.87532,""high"":29.87532}",29.87532,38,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,90.5383,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0367537,29.87532,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216366,216366,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0025792122,0.51098436,"{""low"":0.5090982,""high"":0.51098436}",0.5090982,216366,0.5091045,"CCC",0.5091045,247312,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049098402,0.10647387,"{""low"":0.461131,""high"":2.061974}",-1.5517447,-0.752553,0.461131,2.061974,-55.673527,0.59271663,-0.082487226,-0.13916807,0.6264381,-0.11620867,-0.18550704,2240670,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50807315,0.5102294,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885488,"CoinMarketCap",1314874880,1314874880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1661987,656.37085,"{""low"":653.80914,""high"":656.37085}",653.80914,1314874880,655.0371,"CCC",655.0371,1662128194,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.29517,0.60682267,"{""low"":407.5246,""high"":793.3505}",-138.53076,-0.17461482,407.5246,793.3505,12.496114,655.2967,-0.4769287,-0.0007278058,642.667,12.152771,0.018909903,92254609408,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.950609,654.81976,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463807040,"CoinMarketCap",356117,356117,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008108653,0.014799202,"{""low"":0.014363238,""high"":0.014799202}",0.014363238,356117,0.014799202,"CCC",0.014799202,388694,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002196312,0.18051384,"{""low"":0.012167,""high"":0.134152}",-0.119788684,-0.89293253,0.012167,0.134152,-72.08861,0.02085794,-0.0064946273,-0.31137434,0.037078544,-0.022715233,-0.6126247,6661805,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56774694,0.014363312,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13201787904,"CoinMarketCap",364500,364500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009722717,0.000812391,"8.051794E-4 - 8.12391E-4",0.0008051794,364500,0.0008111109,"CCC",0.0008111109,206108,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000116603565,0.16777492,"6.95E-4 - 0.006225",-0.0054133967,-0.86962193,0.000695,0.006225,-59.392403,0.00088514,-0.000073536416,-0.083078854,0.00111866,-0.0003070564,-0.27448592,10714618,15,0,false,false,"[]",1751253600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.212489,0.00081160356,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",73190736,73190736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1388054,40.218933,"{""low"":39.029324,""high"":40.218933}",39.029324,73190736,40.1249,"CCC",40.1249,75617851,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.064604,1.5035981,"{""low"":16.004679,""high"":78.95474}",-38.88546,-0.49250317,16.004679,78.95474,88.25221,45.923656,-5.854374,-0.12748057,42.49404,-2.424759,-0.05706115,669632512,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.925226,40.069283,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41480,41480,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001587987,0.9983553,"{""low"":0.99154484,""high"":0.9983553}",0.99154484,41480,0.99587286,"CCC",0.99587286,97953,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06813127,0.0736477,"{""low"":0.925097,""high"":1.169297}",-0.17606872,-0.15057656,0.925097,1.169297,0.25322437,0.9974301,-0.0042018294,-0.0042126556,0.99878776,-0.005559504,-0.0055662515,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15962803,0.99322826,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",20358214,20358214,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025699675,0.63475317,"{""low"":0.6202098,""high"":0.63475317}",0.6202098,20358214,0.6333792,"CCC",0.6333792,39234219,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16737947,0.36927426,"{""low"":0.453266,""high"":2.797919}",-2.1772735,-0.778176,0.453266,2.797919,-27.62617,0.6853551,-0.06470966,-0.09441771,0.92179203,-0.30114657,-0.32669687,170886576,15,0,false,true,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3196635,0.62064546,"SUSHI"
