"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6513371,97946.92,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19791796,"CoinMarketCap",110548418560,110548418560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1644.5859,"2024-12-10T01:21:00.000Z",98030.3,"{""low"":97101.74,""high"":98030.3}",97101.74,110548418560,97391.33,"CCC",97391.33,47199910072,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59425.027,1.54263,"{""low"":38521.895,""high"":103900.47}",-5953.547,-0.057300482,38521.895,103900.47,145.45734,84156.086,13790.836,0.16387212,68116.04,29830.883,0.43794212,1938545442816,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.198195,40.7119,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",346,346,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.304363,"2024-12-10T01:19:00.000Z",42.09207,"{""low"":40.7119,""high"":42.09207}",40.7119,346,42.09207,"CCC",42.09207,927,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.468193,11.551042,"{""low"":3.243707,""high"":81.14783}",-40.43593,-0.49829957,3.243707,81.14783,321.40265,39.011612,1.7002869,0.043584123,19.677898,21.034,1.068915,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.53658,1.4966959,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",28053308,28053308,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.4108119,"2024-12-10T01:19:00.000Z",1.5179367,"{""low"":1.4658505,""high"":1.5179367}",1.4658505,28053308,1.51047,"CCC",1.51047,12243856,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.43069088,0.40402332,"{""low"":1.066005,""high"":10.705447}",-9.208752,-0.8601931,1.066005,10.705447,-40.586716,1.6008363,-0.1041404,-0.065053746,1.755721,-0.2590251,-0.14753205,58073684,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.32389,0.0007493597,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",348475,348475,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000077053905,1733793660,0.00076639873,"7.493597E-4 - 7.6639873E-4",0.0007493597,348475,0.00076639873,"CCC",0.00076639873,247079,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040835972,1.1975358,"3.41E-4 - 0.001825",-0.0010756403,-0.58939195,0.000341,0.001825,-16.91692,0.00053306,0.00021629973,0.40576994,0.000514205,0.0002351547,0.457317,7493597,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.385857,0.9784892,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224585,224585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04488367,"2024-12-10T01:19:00.000Z",0.9818315,"{""low"":0.97568136,""high"":0.9818315}",0.97568136,224585,0.9773135,"CCC",0.9773135,228973,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61779225,1.7127734,"{""low"":0.360697,""high"":3.493541}",-2.5150518,-0.7199148,0.360697,3.493541,142.99918,1.0026461,-0.024156868,-0.024093116,1.2432903,-0.26480108,-0.21298411,4297031,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.762051,5.233857,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",57664512,57664512,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.6976695,"2024-12-10T01:19:00.000Z",5.308348,"{""low"":5.1488724,""high"":5.308348}",5.1488724,57664512,5.2352023,"CCC",5.2352023,62855290,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0057952,1.3490627,"{""low"":2.228062,""high"":13.452645}",-8.218788,-0.6109422,2.228062,13.452645,20.689737,5.7899046,-0.55604744,-0.09603741,4.2152367,1.0186205,0.24165203,21598370,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.588339,3.9805255,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105432680,"CoinMarketCap",94783200,94783200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.9088545,"2024-12-10T01:21:00.000Z",4.056958,"{""low"":3.9412942,""high"":4.056958}",3.9412942,94783200,4.041166,"CCC",4.041166,45441093,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1840534,1.2157459,"{""low"":1.796472,""high"":6.156673}",-2.1761475,-0.3534616,1.796472,6.156673,60.34155,3.117555,0.8629706,0.27681008,2.7142735,1.266252,0.46651602,419677472,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.7185135,1.4581321,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017568576,"CoinMarketCap",199910176,199910176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.25165534,"2024-12-10T01:21:00.000Z",1.467155,"{""low"":1.4135792,""high"":1.467155}",1.4135792,199910176,1.442264,"CCC",1.442264,78678826,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.90971017,1.6587777,"{""low"":0.548422,""high"":1.89332}",-0.43518782,-0.22985435,0.548422,1.89332,101.35622,0.99060875,0.4675234,0.47195566,0.8028531,0.65527904,0.816188,1483749504,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2857256,691.997,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008864,"CoinMarketCap",3333295360,3333295360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.618347,"2024-12-10T01:21:00.000Z",699.86774,"{""low"":683.77435,""high"":699.86774}",683.77435,3333295360,690.40546,"CCC",690.40546,2095650433,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",461.46597,2.0017521,"{""low"":230.53104,""high"":793.3505}",-101.353516,-0.12775376,230.53104,793.3505,201.63667,626.65924,65.33777,0.10426363,582.118,109.87903,0.18875732,99653697536,"BNB"
