"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",-0.37450948,104657.336,"Bitcoin USD","Bitcoin USD","CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62392.52,1.4762284,"{""low"":42264.816,""high"":109114.88}",-4457.547,-0.04085187,42264.816,109114.88,140.13232,99163.234,5494.1016,0.055404622,77116.74,27540.594,0.3571286,2074056720384,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817596,"CoinMarketCap",38163533824,38163533824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-393.42188,104976.76,"{""low"":103944.516,""high"":104976.76}",103944.516,38163533824,104758.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",4.188037,44.360455,"Goatcoin USD","Goatcoin USD","CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.4981,8.123247,"{""low"":4.862354,""high"":235.97632}",-191.61586,-0.8120131,4.862354,235.97632,490.78622,80.531456,-36.171,-0.4491537,36.138474,8.221981,0.22751324,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1129,1129,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7831535,44.36046,"{""low"":39.468445,""high"":44.36046}",39.468445,1129,43.8398,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0.20246188,0.6517788,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.117474794,0.21986507,"{""low"":0.534304,""high"":3.493541}",-2.841762,-0.8134332,0.534304,3.493541,-26.774866,0.77803725,-0.12625843,-0.16227813,1.1168337,-0.46505487,-0.41640475,2862284,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253530,253530,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013169646,0.65557176,"{""low"":0.6453962,""high"":0.65557176}",0.6453962,253530,0.6524924,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",1.8866805,1.10376,"Tezos USD","Tezos USD","CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.555338,1.0126108,"{""low"":0.548422,""high"":1.89332}",-0.78955996,-0.41702405,0.548422,1.89332,4.263592,1.3144515,-0.21069145,-0.1602885,0.92970157,0.17405844,0.1872197,1134334464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027700288,"CoinMarketCap",27617128,27617128,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02043879,1.1043326,"{""low"":1.07404,""high"":1.1043326}",1.07404,27617128,1.091795,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-0.5209446,0.00083428115,"MOTH USD","MOTH USD","CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003828114,0.048091885,"7.96E-4 - 0.00669",-0.005855719,-0.8752943,0.000796,0.00669,-68.63551,0.00140844,-0.0005741588,-0.40765586,0.0025244947,-0.0016902136,-0.6695255,834279,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",290494,290494,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000043688924,0.0008825966,"8.261909E-4 - 8.825966E-4",0.0008261909,290494,0.0008495695,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:59:00.000Z",0.67128325,682.90735,"BNB USD","BNB USD","CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.69473,1.2900015,"{""low"":298.21262,""high"":793.3505}",-110.44318,-0.13921107,298.21262,793.3505,121.70837,696.2872,-13.379822,-0.019215953,609.7434,73.16394,0.11999136,97301118976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480704,"CoinMarketCap",1462916736,1462916736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.55365,682.975,"{""low"":674.2341,""high"":682.975}",674.2341,1462916736,677.5592,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",5.0112724,0.05227095,"Hathor USD","Hathor USD","CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024264948,0.8664196,"{""low"":0.028006,""high"":0.183019}",-0.13074805,-0.71439606,0.028006,0.183019,-27.141798,0.06993266,-0.017661713,-0.25255314,0.05285993,-0.0005889796,-0.01114227,24063862,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460367776,"CoinMarketCap",529380,529380,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024944358,0.053245015,"{""low"":0.05147448,""high"":0.053245015}",0.05147448,529380,0.053113703,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328340,-0.49779084,0.0010985596,"Nimiq USD","Nimiq USD","CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000100559555,0.10076107,"9.98E-4 - 0.006225",-0.0051264404,-0.82352453,0.000998,0.006225,-20.514553,0.00157184,-0.00047328044,-0.30109963,0.001616515,-0.0005179554,-0.32041484,14016297,15,0,false,false,false,1532563200000,6,12758794240,"CoinMarketCap",50143,50143,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005495851,0.0011497857,"0.0010949317 - 0.0011497857",0.0010949317,50143,0.0011350645,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:59:00.000Z",-1.8321935,44.515675,"Zcash USD","Zcash USD","CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.510996,1.7814163,"{""low"":16.004679,""high"":78.95474}",-34.439068,-0.43618745,16.004679,78.95474,92.41502,54.51668,-10.001007,-0.18344857,42.179802,2.3358727,0.05537894,726863872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87491448,87491448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.83083725,44.804047,"{""low"":42.87762,""high"":44.804047}",42.87762,87491448,43.95799,"ZEC"
