"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.62801486,0.0059292163,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00003700424,0.005953538,"{""low"":0.0058103804,""high"":0.005953538}",0.0058103804,839099,0.0058216234,"CCC",0.0058216234,1639569,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007682163,0.14885029,"{""low"":0.005161,""high"":0.017725}",-0.011795783,-0.6654885,0.005161,0.017725,-10.292757,0.00703054,-0.0011013239,-0.15664855,0.0073581985,-0.0014289822,-0.19420274,5927883,15,0,false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",839099,839099,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-0.63918555,2.9319301e-13,"[]",1751716380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8861052e-15,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,2,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.083024e-15,0.014122736,"2.8911E-13 - 2.94294E-13",-1.1009802e-15,-0.0037410895,2.8911e-13,2.94294e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.0198458,27.839085,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.28684235,28.125925,"{""low"":27.839085,""high"":28.125925}",27.839085,0,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.97673,4.725434,"{""low"":4.862354,""high"":235.97632}",-208.13724,-0.88202596,4.862354,235.97632,79.5976,28.676764,-0.8376789,-0.029211069,43.750652,-15.911568,-0.36368755,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.27872303,0.5110278,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0014283061,0.61135125,"{""low"":0.49753064,""high"":0.61135125}",0.49753064,257734,0.50776815,"CCC",0.50776815,242171,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049896806,0.108205274,"{""low"":0.461131,""high"":2.061974}",-1.5509462,-0.75216573,0.461131,2.061974,-49.645477,0.57050246,-0.059474647,-0.10424959,0.6119934,-0.10096556,-0.16497819,2244176,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257734,257734,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.595165,655.9017,"[]","2025-07-05T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.927063,656.5082,"{""low"":653.67834,""high"":656.5082}",653.67834,1314551424,653.7062,"CCC",653.7062,1646138547,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.37708,0.6094775,"{""low"":407.5246,""high"":793.3505}",-137.44885,-0.1732511,407.5246,793.3505,23.890697,655.1257,0.776001,0.001184507,640.84906,15.052612,0.023488546,92406849536,15,0,false,"2017-11-09T00:00:00.000Z",2,140885216,"CoinMarketCap",1314551424,1314551424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-5.570218,0.016354807,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00096473657,0.016547687,"{""low"":0.01628106,""high"":0.016547687}",0.01628106,419385,0.016410846,"CCC",0.016410846,389652,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041878065,0.34419385,"{""low"":0.012167,""high"":0.134152}",-0.11779719,-0.87808746,0.012167,0.134152,-64.82313,0.0189472,-0.0025923941,-0.13682202,0.034741346,-0.01838654,-0.52924085,8128342,15,0,false,"2020-09-25T00:00:00.000Z",6,497000192,"CoinMarketCap",419385,419385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-6.309276,0.0007080515,"[]",1751716440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00004768127,0.00075233786,"7.0785475E-4 - 7.5233786E-4",0.00070785475,1750726,0.0007466584,"CCC",0.0007466584,234475,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000013051496,0.01877913,"6.95E-4 - 0.006225",-0.0055169486,-0.8862568,0.000695,0.006225,-49.596775,0.00086004,-0.00015198853,-0.17672262,0.0010703,-0.0003622485,-0.3384551,9357350,15,0,false,1532563200000,6,13215634432,"CoinMarketCap",1750726,1750726,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-4.799334,39.90232,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.011589,40.66478,"{""low"":39.492897,""high"":40.66478}",39.492897,62255076,40.117115,"CCC",40.117115,75223227,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.142529,1.2467786,"{""low"":17.759792,""high"":78.95474}",-39.05242,-0.49461782,17.759792,78.95474,102.17717,45.388496,-5.4861755,-0.1208715,41.885777,-1.9834557,-0.04735392,667655424,15,0,false,"2017-11-09T00:00:00.000Z",2,16732245,"CoinMarketCap",62255076,62255076,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.0515891,0.99473083,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0005134344,1.0010704,"{""low"":0.988257,""high"":1.0010704}",0.988257,22994,0.99935347,"CCC",0.99935347,92568,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07512385,0.08169125,"{""low"":0.919607,""high"":1.169297}",-0.17456615,-0.14929155,0.919607,1.169297,0.9266019,0.9969064,-0.0021755695,-0.0021823207,0.9986856,-0.003954768,-0.0039599733,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22994,22994,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-2.6679628,0.58939165,"[]","2025-07-05T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.01615578,0.59414077,"{""low"":0.5842848,""high"":0.59414077}",0.5842848,23218164,0.5888512,"CCC",0.5888512,38877545,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13612565,0.3003218,"{""low"":0.453266,""high"":2.797919}",-2.2085273,-0.7893464,0.453266,2.797919,-15.406781,0.6594169,-0.070025265,-0.1061927,0.87455595,-0.2851643,-0.32606754,162281792,15,0,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",23218164,23218164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
