"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_1_CCC","UTC","UTC",false,"2025-02-19T00:00:00.000Z",6,999672768,0.0013941,-0.00037525757,1018509,"CoinMarketCap",398878,398878,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000071044895,0.0010222098,"{""low"":0.0010131699,""high"":0.0010222098}",0.0010131699,398878,0.0010222098,"CCC",0.0010222098,687664,437368,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000095842464,0.10383799,"{""low"":9.23,""high"":4}",-0.016706157,-0.9425194,0.000923,0.017725,-85.92659,0,"ccc_market",false,-6.5185513,0.0010188424,-0.2691755,0.00238281,-0.0013639675,-0.57241976,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_4_CCC","UTC","UTC",false,"2025-10-02T00:00:00.000Z",6,1000000000,0.01305434,-0.00485494,8199400,"CoinMarketCap",1968531,1968531,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004833378,0.0082835015,"{""low"":0.008162921,""high"":0.0082835015}",0.008162921,1968531,0.008206561,"CCC",0.008206561,8153705,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011204001,0.15827096,"{""low"":0.007079,""high"":0.300619}",-0.2924196,-0.972725,0.007079,0.300619,-93.353455,0,"ccc_market",false,-5.566657,0.0081994,-0.37190235,0.04746264,-0.039263237,-0.8272451,15,0,false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",false,"2024-12-03T00:00:00.000Z",8,0,,,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,0,"ccc_market",false,-0.00000263,8.300584e-14,,,,,15,0,false,false,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",4,0,9.205354,-1.9005551,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.86348,0,"ccc_market",false,-3.8579574,7.3047986,-0.20646194,15.860142,-8.555344,-0.5394242,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,0.03645034,-0.027450658,39522,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-8.6892396e-7,0.008999684,"{""low"":0.008999684,""high"":0.008999684}",0.008999684,56,0.008999684,"CCC",0.008999684,42184,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27998,0,"ccc_market",false,-0.00964769,0.008999684,-0.7530974,0.12567705,-0.116677366,-0.9283904,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,136358464,724.2227,-96.29077,85623840768,"CoinMarketCap",1344315776,1344315776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.088013,629.4934,"{""low"":626.7207,""high"":629.4934}",626.7207,1344315776,627.25867,"CCC",627.25867,2182514661,2030808684,"2017-07-25T00:00:00.000Z",136358464,136358464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.09625,0.2316359,"{""low"":509.8357,""high"":1370.546}",-742.6141,-0.5418381,509.8357,1370.546,9.19689,0,"ccc_market",false,-3.2492108,627.93195,-0.1329574,897.1916,-269.25964,-0.3001139,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",false,"2020-09-25T00:00:00.000Z",6,513530752,0.00734218,-0.0023525548,2562325,"CoinMarketCap",384311,384311,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006955583,0.0050131315,"{""low"":0.0049161143,""high"":0.0050131315}",0.0049161143,384311,0.0049424856,"CCC",0.0049424856,291074,384595,"2020-05-07T00:00:00.000Z",0,943372160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00007351069,0.014953006,"{""low"":0.0049161143,""high"":0.03772}",-0.032730374,-0.8677194,0.0049161143,0.03772,-80.827675,0,"ccc_market",false,1.4137207,0.004989625,-0.3204164,0.014934715,-0.00994509,-0.6659042,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,850521792,0.00099756,-0.00015917904,713061,"CoinMarketCap",68130,68130,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004160969,0.00083937857,"{""low"":8.3012495,""high"":4}",0.00083012495,68130,0.00083730096,"CCC",0.00083730096,69517,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013338093,0.18919282,"{""low"":7.05,""high"":4}",-0.0071876193,-0.8955419,0.000705,0.008026,-83.32699,0,"ccc_market",false,-4.728424,0.00083838095,-0.15956838,0.002104995,-0.0012666141,-0.6017183,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",false,"2018-07-26T00:00:00.000Z",6,13866612736,0.00073292,-0.00003207248,9718382,"CoinMarketCap",80514,80514,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012744684,0.0007014082,"{""low"":7.0040196,""high"":4}",0.00070040196,80514,0.0007006166,"CCC",0.0007006166,155612,97093,"2018-07-10T00:00:00.000Z",20999999488,13866612736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015784753,0.29069528,"{""low"":5.43,""high"":4}",-0.00059815246,-0.46047148,0.000543,0.001299,-35.267456,0,"ccc_market",false,-1.7859918,0.00070084754,-0.043759864,0.000687825,0.000013022509,0.01893288,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,16566902,290.40057,-80.958206,3469811200,"CoinMarketCap",279292640,279292640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.504883,210.95888,"{""low"":209.44237,""high"":210.95888}",209.44237,279292640,210.08502,"CCC",210.08502,558871731,314725473,"2016-10-29T00:00:00.000Z",21000000,16567100,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",181.7219,6.555512,"{""low"":27.720472,""high"":736.51373}",-527.07135,-0.71563005,27.720472,736.51373,595.6742,0,"ccc_market",false,-8.118055,209.44237,-0.27878115,298.30167,-88.8593,-0.29788402,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
