"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.2706385,0.0037606624,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2994587,2994587,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016776891,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,2994587,0.003855028,"CCC",0.003855028,1212482,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042366236,0.12695906,"{""low"":0.003337,""high"":0.017725}",-0.013964338,-0.7878329,0.003337,0.017725,-40.600925,0.00403682,-0.00027615763,-0.068409696,0.006184275,-0.0024236124,-0.3918992,3759770,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.5354486,2.446223e-13,"CCC","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9935632e-14,2.64558e-13,"2.44622E-13 - 2.64558E-13",2.44622e-13,5,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,0.0000012188422,"2.44622E-13 - 2.64558E-13",-1.9935686e-14,-0.075354695,2.44622e-13,2.64558e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.582641,23.530499,"CCC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13630295,23.530499,"{""low"":22.360628,""high"":23.530499}",22.360628,64,22.589245,"CCC",22.589245,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.668144,3.8393226,"{""low"":4.862354,""high"":235.97632}",-212.44582,-0.90028447,4.862354,235.97632,112.4136,26.46784,-2.9373417,-0.11097776,30.279146,-6.7486477,-0.22288105,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.30255467,0.21868448,"CCC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65314,65314,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006636381,0.21994594,"{""low"":0.21776126,""high"":0.21994594}",0.21776126,65314,0.21872678,"CCC",0.21872678,161963,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010591477,0.050897807,"{""low"":0.208093,""high"":2.061974}",-1.8432896,-0.89394414,0.208093,2.061974,-86.90567,0.25714713,-0.038462654,-0.1495745,0.48059228,-0.26190782,-0.54496884,960352,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:54:00.000Z","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8653116,1023.7617,"CCC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186192,"CoinMarketCap",4217017600,4217017600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.516907,1024.9049,"{""low"":965.8482,""high"":1024.9049}",965.8482,4217017600,993.0005,"CCC",993.0005,2451504492,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",513.926,1.0080228,"{""low"":509.8357,""high"":1080.4777}",-56.715942,-0.052491546,509.8357,1080.4777,63.722385,872.6142,151.14752,0.1732123,703.7014,320.0603,0.454824,142493499392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.478975,0.012559347,"CCC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498844256,"CoinMarketCap",316107,316107,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030381233,0.012783223,"{""low"":0.012295106,""high"":0.012783223}",0.012295106,316107,0.012472168,"CCC",0.012472168,402496,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00039234664,0.032246787,"{""low"":0.012167,""high"":0.134152}",-0.12159265,-0.9063797,0.012167,0.134152,-69.69786,0.01459814,-0.0020387927,-0.13966113,0.01953466,-0.0069753136,-0.3570737,6265158,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.7626555,0.003257225,"CCC","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58163,58163,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000056419056,0.003349185,"{""low"":0.0032524709,""high"":0.003349185}",0.0032524709,58163,0.0033332296,"CCC",0.0033332296,79138,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00033822493,0.11587013,"{""low"":0.002919,""high"":0.008026}",-0.004768775,-0.5941658,0.002919,0.008026,-36.562622,0.00450166,-0.0012444349,-0.2764391,0.004289046,-0.0010318209,-0.24057119,2770340,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646440,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0188222,0.0006508304,"CCC","Nimiq USD","Nimiq USD",false,1532563200000,6,13466490880,"CoinMarketCap",296615,296615,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000065639033,0.0006541142,"6.406821E-4 - 6.541142E-4",0.0006406821,296615,0.00064343266,"CCC",0.00064343266,411388,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009983039,0.18118037,"5.51E-4 - 0.006225",-0.0055741696,-0.8954489,0.000551,0.006225,-43.8918,0.0007282,-0.00007736962,-0.10624776,0.000821325,-0.0001704946,-0.20758483,8764402,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:55:00.000Z","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.183035,53.98585,"CCC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16229152,"CoinMarketCap",110191808,110191808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.288021,53.98585,"{""low"":47.91012,""high"":53.98585}",47.91012,110191808,48.686996,"CCC",48.686996,86292310,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.471468,1.2022113,"{""low"":24.514383,""high"":78.95474}",-24.968891,-0.31624308,24.514383,78.95474,65.657974,43.02824,10.957611,0.2546609,40.68378,13.302071,0.3269625,876144576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04859512,0.9996182,"CCC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",153079,153079,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00048547983,1.0099392,"{""low"":0.99823636,""high"":1.0099392}",0.99823636,153079,1.004806,"CCC",1.004806,68936,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1307472,0.15047942,"{""low"":0.868871,""high"":1.169297}",-0.1696788,-0.14511181,0.868871,1.169297,0.5862236,0.99999297,-0.000374794,-0.00037479665,0.9988881,0.0007300973,0.00073091,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:54:00.000Z","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6740348,0.68202114,"CCC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29248476,29248476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011229277,0.6854342,"{""low"":0.6683669,""high"":0.6854342}",0.6683669,29248476,0.68435013,"CCC",0.68435013,49522106,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22406015,0.48925596,"{""low"":0.457961,""high"":2.797919}",-2.115898,-0.75623983,0.457961,2.797919,-5.3059936,0.7995423,-0.11752117,-0.14698555,0.70775634,-0.0257352,-0.036361665,194646384,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.1969867,0.00069549424,"CCC","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",284822,284822,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004669407,0.00075282145,"6.8670727E-4 - 7.5282145E-4",0.00068670727,284822,0.0007329713,"CCC",0.0007329713,280585,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018849422,0.37178347,"5.07E-4 - 0.029954",-0.029258505,-0.97678125,0.000507,0.029954,-93.8548,0.00072646,-0.000030965777,-0.042625576,0.00299184,-0.0022963458,-0.7675363,44114,15,0,false,false,"ZEE"
