"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",false,"2025-02-19T00:00:00.000Z",6,999677056,0.00172982,-0.0005748102,1154636,"CoinMarketCap",403373,403373,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000021190266,0.0011723565,"{""low"":0.0011550098,""high"":0.0011723565}",0.0011550098,403373,0.0011723565,"CCC",0.0011723565,742019,434162,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023200986,0.25136498,"{""low"":9.23,""high"":4}",-0.01656999,-0.9348373,0.000923,0.017725,-84.09918,0,"ccc_market",false,-1.801588,0.0011550098,-0.3322948,0.00259986,-0.0014448502,-0.55574155,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",false,"2025-10-02T00:00:00.000Z",6,1000000000,0.01740328,-0.008720088,8683192,"CoinMarketCap",2036173,2036173,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00025879126,0.008773675,"{""low"":0.008575407,""high"":0.008773675}",0.008575407,2036173,0.008773675,"CCC",0.008773675,10693024,2810274,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009581926,0.124037884,"{""low"":0.007725,""high"":0.300619}",-0.2919358,-0.9711156,0.007725,0.300619,-93.058495,0,"ccc_market",false,-2.8941164,0.008683193,-0.50106,0.051040534,-0.04235734,-0.82987654,15,0,false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",false,"2024-12-03T00:00:00.000Z",8,0,,,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":8.109798,""high"":14}",8.109798e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.109798,""high"":14}",-2.032879e-20,-2.5066944e-7,8.109798e-14,8.1098e-14,,0,"ccc_market",false,2.2644606,8.109798e-14,,,,,15,0,false,false,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",4,0,10.787201,-3.121015,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3393283,7.666186,"{""low"":7.666186,""high"":7.666186}",7.666186,56,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-79.38667,0,"ccc_market",false,-4.2386794,7.666186,-0.28932574,17.105972,-9.439787,-0.5518416,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,0.05559194,-0.04560123,43874,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,51216,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.0876,0,"ccc_market",false,0,0.009990711,-0.8202849,0.14644906,-0.13645835,-0.93178034,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,136359056,797.6937,-172.33783,85272944640,"CoinMarketCap",1173481856,1173481856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.1963501,625.8773,"{""low"":623.0397,""high"":625.8773}",623.0397,1173481856,625.8773,"CCC",625.8773,2190022505,1583945626,"2017-07-25T00:00:00.000Z",136359056,136359056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.5202,0.2265832,"{""low"":509.8357,""high"":1370.546}",-745.1901,-0.5437177,509.8357,1370.546,-6.418318,0,"ccc_market",false,0.03141752,625.3559,-0.21604511,909.506,-284.1501,-0.31242245,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",false,"2020-09-25T00:00:00.000Z",6,513230528,0.00867112,-0.0025827088,3124758,"CoinMarketCap",204616,204616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000083765946,0.0060965833,"{""low"":0.0060738116,""high"":0.0060965833}",0.0060738116,204616,0.006088169,"CCC",0.006088169,293453,177145,"2020-05-07T00:00:00.000Z",0,943071936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007364112,0.13759552,"{""low"":0.005352,""high"":0.038739}",-0.03265059,-0.8428351,0.005352,0.038739,-83.96209,0,"ccc_market",false,1.3950233,0.006088411,-0.29785183,0.01560665,-0.00951824,-0.6098836,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,850521792,0.00109012,-0.00028575456,684130,"CoinMarketCap",72866,72866,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000029811636,0.00080761424,"{""low"":8.012788,""high"":4}",0.0008012788,72866,0.00080372184,"CCC",0.00080372184,70654,74456,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016365375,0.020768242,"{""low"":7.88,""high"":4}",-0.0072216345,-0.89978004,0.000788,0.008026,-84.65931,0,"ccc_market",false,0.37200955,0.0008043654,-0.2621313,0.002401515,-0.0015971495,-0.66505915,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",false,"2018-07-26T00:00:00.000Z",6,13835581440,0.00069896,0.00007635541,10726939,"CoinMarketCap",86585,86585,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028777693,0.00078517554,"{""low"":7.753154,""high"":4}",0.0007753154,86585,0.00078517554,"CCC",0.00078517554,210578,91424,"2018-07-10T00:00:00.000Z",20999999488,13835581440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023231539,0.4278368,"{""low"":5.43,""high"":4}",-0.00080768456,-0.510224,0.000543,0.001583,-31.180965,0,"ccc_market",false,-3.5789037,0.0007753154,0.10924146,0.00068606,0.000089255394,0.13009852,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,16546511,346.29337,-87.25253,4286221824,"CoinMarketCap",213212512,213212512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.290741,260.0683,"{""low"":257.72134,""high"":260.0683}",257.72134,213212512,260.0683,"CCC",260.0683,700636555,394777592,"2016-10-29T00:00:00.000Z",21000000,16546449,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",231.32036,8.3447485,"{""low"":27.720472,""high"":736.51373}",-477.4729,-0.64828783,27.720472,736.51373,620.91833,0,"ccc_market",false,-0.8765629,259.04083,-0.25196132,285.5772,-26.536377,-0.0929219,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
