"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00170686,-0.00049973605,-0.29278094,0.00258372,-0.001376596,-0.53279614,1206734,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",558930,558930,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018132303,0.001224803,"{""low"":0.0010325197,""high"":0.001224803}",0.0010325197,558930,0.0010344312,"CCC",0.0010344312,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000284124,0.30782664,"{""low"":9.23,""high"":4}",-0.016517876,-0.93189704,0.000923,0.017725,-83.71996,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,17.67625,0.001207124,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.01705262,-0.0086433515,-0.50686353,0.05074496,-0.04233569,-0.83428365,8409269,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3094919,3094919,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00087630935,0.008409269,"{""low"":0.0075540612,""high"":0.008409269}",0.0075540612,3094919,0.007557235,"CCC",0.007557235,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008552079,0.11321167,"{""low"":0.0075540612,""high"":0.300619}",-0.29220974,-0.9720268,0.0075540612,0.300619,-93.29614,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,11.633008,0.008409269,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.5368,""high"":14}",7.5368e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0215695e-15,0.026822649,"{""low"":7.5368,""high"":14}",-4.269046e-19,-0.0000055162764,7.5368e-14,7.739e-14,,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.682844,7.738957e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.223726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0541286,-0.04412666,-0.815219,0.14478564,-0.1347837,-0.93091893,43923,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5619,5619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000013122335,0.010006636,"{""low"":0.009997373,""high"":0.010006636}",0.009997373,5619,0.010000893,"CCC",0.010000893,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010937452,0.0010947305,"{""low"":0.009991,""high"":0.70991}",-0.699908,-0.98591095,0.009991,0.70991,-98.09182,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01312887,0.010001938,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",792.5948,-157.09949,-0.19820909,908.8612,-273.3659,-0.3007785,86655442944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358912,"CoinMarketCap",2600299008,2600299008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",50.657898,636.37604,"{""low"":582.43207,""high"":636.37604}",582.43207,2600299008,584.0504,"CCC",584.0504,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358912,136358912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.65961,0.2464708,"{""low"":509.8357,""high"":1370.546}",-735.0507,-0.5363196,509.8357,1370.546,-4.864788,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.661882,635.4953,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.00856004,-0.002406916,-0.28118047,0.01556328,-0.009410156,-0.60463834,3158518,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513319552,"CoinMarketCap",369627,369627,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039537856,0.006593014,"{""low"":0.00570098,""high"":0.006593014}",0.00570098,369627,0.0065701744,"CCC",0.0065701744,291686,176550,"2020-05-07T00:00:00.000Z",0,943160960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00080112414,0.14968687,"{""low"":0.005352,""high"":0.038739}",-0.032585874,-0.8411646,0.005352,0.038739,-83.72149,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.0376964,0.006153124,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00108352,-0.00028460793,-0.26266974,0.002385865,-0.001586953,-0.66514784,679492,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83468,83468,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004870171,0.0007993725,"{""low"":7.278789,""high"":4}",0.0007278789,83468,0.0007475648,"CCC",0.0007475648,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000071033195,0.09758931,"{""low"":7.278789,""high"":4}",-0.007227088,-0.90045947,0.0007278789,0.008026,-84.69737,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.491747,0.0007989121,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0007019,0.000099492085,0.1417468,0.000686305,0.00011508708,0.16769087,11095103,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13844787200,"CoinMarketCap",100583,100583,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016983715,0.0008480951,"{""low"":7.718227,""high"":4}",0.0007718227,100583,0.00078991055,"CCC",0.00078991055,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13844787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025839207,0.47586018,"{""low"":5.43,""high"":4}",-0.0007816079,-0.49375105,0.000543,0.001583,-37.797146,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1651666,0.0008013921,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",341.73352,-85.32013,-0.2496686,286.70035,-30.286957,-0.10563976,4244305408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16552590,"CoinMarketCap",423556160,423556160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.5894165,258.5514,"{""low"":235.43454,""high"":258.5514}",235.43454,423556160,242.86935,"CCC",242.86935,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16552422,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",228.69292,8.249965,"{""low"":27.720472,""high"":736.51373}",-480.10034,-0.65185523,27.720472,736.51373,624.4412,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.733774,256.4134,"ZEC"
