"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04054487,107219.95,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19871612,"CoinMarketCap",53463113728,53463113728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",12768.969,0.13519149,15,0,false,true,-43.484375,108888.39,"{""low"":106512.86,""high"":108888.39}",106512.86,53463113728,107796.336,"CCC",107796.336,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58098.715,1.1827615,"{""low"":49121.24,""high"":111970.17}",-4750.2188,-0.042423967,49121.24,111970.17,57.686447,96806.1,10413.852,0.10757433,94450.984,2130633424896,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-13.104586,0.007547185,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1638536,1638536,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",-0.00005442137,-0.0071591935,15,0,false,false,-0.0011381814,0.008623124,"{""low"":0.007547185,""high"":0.008623124}",0.007547185,1638536,0.0080696,"CCC",0.0080696,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023861849,0.46234933,"{""low"":0.005161,""high"":0.017725}",-0.010177815,-0.57420677,0.005161,0.017725,24.298918,0.0072576,0.00028958498,0.03990093,0.007601606,7545519,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8913792,31.843115,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-15.166716,-0.3226286,15,0,false,false,-0.28639793,31.982468,"{""low"":31.843115,""high"":31.982468}",31.843115,181,31.982468,"CCC",31.982468,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.98076,5.548909,"{""low"":4.862354,""high"":235.97632}",-204.13321,-0.865058,4.862354,235.97632,128.7732,34.97976,-3.1366444,-0.08967027,47.00983,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1231737,0.6203099,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239209,239209,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.06677282,-0.097183086,15,0,false,false,-0.013455927,0.62570643,"{""low"":0.6189706,""high"":0.62570643}",0.6189706,239209,0.6226848,"CCC",0.6226848,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15917888,0.3451923,"{""low"":0.461131,""high"":2.061974}",-1.4416642,-0.699167,0.461131,2.061974,-55.33302,0.6413667,-0.02105683,-0.03283119,0.6870827,2724088,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.10825832,681.9822,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887808,"CoinMarketCap",1864132992,1864132992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",38.33893,0.059565496,15,0,false,false,-0.73913574,690.7321,"{""low"":680.06396,""high"":690.7321}",680.06396,1864132992,687.36115,"CCC",687.36115,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",274.45758,0.6734749,"{""low"":407.5246,""high"":793.3505}",-111.36835,-0.14037722,407.5246,793.3505,15.525139,623.06995,58.91223,0.094551556,643.64325,96082976768,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.869033,0.020465681,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463083616,"CoinMarketCap",343278,343278,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.026301114,-0.56238866,15,0,false,false,-0.0010474827,0.021427225,"{""low"":0.020465681,""high"":0.021427225}",0.020465681,343278,0.02141103,"CCC",0.02141103,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033666808,0.19689342,"{""low"":0.017099,""high"":0.134152}",-0.113686316,-0.8474441,0.017099,0.134152,-65.448555,0.0247573,-0.0042916182,-0.17334759,0.046766795,9477321,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",-0.0029499794,-0.43583363,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748534040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.709703,0.0008848391,"Nimiq USD","Nimiq USD",false,1532563200000,6,13120235520,"CoinMarketCap",253945,253945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.0005337659,-0.37626112,15,0,false,false,-0.00001539127,0.000893236,"8.800181E-4 - 8.93236E-4",0.0008800181,253945,0.0008854919,"CCC",0.0008854919,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001898391,0.2731498,"6.95E-4 - 0.006225",-0.005340161,-0.85785717,0.000695,0.006225,-34.948605,0.00086876,0.00001607911,0.018508114,0.001418605,11609298,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.0858145,54.518543,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16643819,"CoinMarketCap",96507312,96507312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",10.822578,0.24767913,15,0,false,false,3.6074638,55.818913,"{""low"":53.086758,""high"":55.818913}",53.086758,96507312,53.46079,"CCC",53.46079,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.513863,2.4064128,"{""low"":16.004679,""high"":78.95474}",-24.4362,-0.30949628,16.004679,78.95474,100.37698,38.940823,15.577721,0.40003574,43.695965,907396736,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03165911,0.9974965,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94816,94816,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.00196594,-0.0019669975,15,0,false,false,0.0003157258,1.002819,"{""low"":0.9969284,""high"":1.002819}",0.9969284,94816,0.99864626,"CCC",0.99864626,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04933846,0.052036114,"{""low"":0.948158,""high"":1.169297}",-0.1718005,-0.14692631,0.948158,1.169297,0.7779479,1.0008417,-0.003345251,-0.0033424376,0.9994624,0,"MIM"
