"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.56878597,0.0011361166,0.00193066,-0.0007945434,-0.4115398,0.002750675,-0.0016145584,-0.58696806,1135750,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",416788,416788,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000064255437,0.0011430505,"{""low"":0.0011273425,""high"":0.0011430505}",0.0011273425,416788,0.0011300507,"CCC",0.0011300507,778480,599980,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021311658,0.23089555,"{""low"":9.23,""high"":4}",-0.016588883,-0.93590313,0.000923,0.017725,-82.095535,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.3796594,0.009407168,0.0195004,-0.010093233,-0.51759106,0.054174047,-0.04476688,-0.8263529,9407168,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3079305,3079305,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00030753575,0.009612295,"{""low"":0.009113145,""high"":0.009612295}",0.009113145,3079305,0.009113145,"CCC",0.009113145,12270725,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016821683,0.21775642,"{""low"":0.007725,""high"":0.300619}",-0.29121184,-0.9687074,0.007725,0.300619,-92.77424,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-12T09:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-8.988555,7.595924e-14,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.501954e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.032574,9.177204,11.992931,-2.8157272,-0.23478223,18.092167,-8.914963,-0.49275264,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.80155087,9.64261,"{""low"":9.177204,""high"":9.64261}",9.177204,11,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7355862,0.42467377,"{""low"":6.441618,""high"":43.68543}",-34.508224,-0.7899253,6.441618,43.68543,-65.71493,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.665903,0.009992718,0.0688915,-0.058898784,-0.8549499,0.16903779,-0.15904507,-0.9408847,43882,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001998433,0.009998528,"{""low"":0.009992012,""high"":0.009998528}",0.009992012,318,0.009993324,"CCC",0.009993324,57858,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",7.059425e-7,0.00007065069,"{""low"":0.009992012,""high"":0.70991}",-0.69991726,-0.98592395,0.009992012,0.70991,-97.54302,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3478737,610.7466,844.2057,-233.4591,-0.27654293,917.9324,-307.1858,-0.3346497,83281059840,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359440,"CoinMarketCap",1978868480,1978868480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.01062,617.4232,"{""low"":607.2283,""high"":617.4232}",607.2283,1978868480,607.2283,"CCC",607.2283,2368586516,2805830187,"2017-07-25T00:00:00.000Z",136359440,136359440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.91089,0.19792825,"{""low"":509.8357,""high"":1370.546}",-759.79944,-0.5543772,509.8357,1370.546,-7.288474,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.8851376,0.0062036943,0.00987478,-0.0036710855,-0.3717638,0.01613818,-0.009934485,-0.61558896,3182547,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513008352,"CoinMarketCap",161184,161184,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038792565,0.006279238,"{""low"":0.006175184,""high"":0.006279238}",0.006175184,161184,0.0062064114,"CCC",0.0062064114,331037,304266,"2020-05-07T00:00:00.000Z",0,942849792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008516945,0.15913574,"{""low"":0.005352,""high"":0.043489}",-0.037285306,-0.85735023,0.005352,0.043489,-83.10703,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.2615343,0.00086652883,0.00112044,-0.00025391113,-0.22661735,0.00259807,-0.0017315412,-0.66647214,737001,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72520,72520,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010795367,0.00088048476,"{""low"":8.5418066,""high"":4}",0.00085418066,72520,0.00085632707,"CCC",0.00085632707,71992,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005852885,0.0724367,"{""low"":8.08,""high"":4}",-0.0071594715,-0.8920348,0.000808,0.008026,-83.04149,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4570205,0.0007688936,0.00066462,0.00010427355,0.15689199,0.000676555,0.000092338596,0.1364835,10620442,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13812629504,"CoinMarketCap",89053,89053,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000034980476,0.0007730778,"{""low"":7.6584844,""high"":4}",0.00076584844,89053,0.00077069347,"CCC",0.00077069347,237380,119740,"2018-07-10T00:00:00.000Z",20999999488,13812629504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022589357,0.41601026,"{""low"":5.43,""high"":4}",-0.0008141064,-0.51428074,0.000543,0.001583,-32.55605,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.259575,235.4702,389.63287,-154.16267,-0.39566135,273.8139,-38.343704,-0.14003563,3892611840,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16531229,"CoinMarketCap",410616448,410616448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.203064,244.21768,"{""low"":234.33736,""high"":244.21768}",234.33736,410616448,240.44453,"CCC",240.44453,908098701,431906271,"2016-10-29T00:00:00.000Z",21000000,16531204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.74973,7.494451,"{""low"":27.720472,""high"":736.51373}",-501.04352,-0.6802908,27.720472,736.51373,619.6299,"ZEC"
