"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","marketCap","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0041207,-0.00047866558,3641177,false,false,0.00372248,"{""low"":0.0036374505,""high"":0.00372248}",0.0036374505,533117,0.0037082182,"CCC",0.0037082182,1195480,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030503445,0.09140979,"{""low"":0.003337,""high"":0.017725}",-0.014082965,-0.79452556,0.003337,0.017725,-44.530045,-0.11616123,0.006366745,-0.0027247106,-0.42795974,15,0,0.79540217,0.0036420345,false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",533117,533117,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000028740149,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD","[]",1757389860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,0,false,false,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,,,,,15,0,4.4646277,2.2921004e-13,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.7960106e-15,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","[]","2025-09-09T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.925476,-1.3663101,0,false,false,25.559166,"{""low"":25.559166,""high"":25.559166}",25.559166,5,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.696812,4.2565417,"{""low"":4.862354,""high"":235.97632}",-210.41714,-0.8916876,4.862354,235.97632,159.60788,-0.05074414,31.131477,-5.5723114,-0.17899284,15,0,-1.0255823,25.559166,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2648468,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.33517334,-0.09271404,1064759,false,false,0.24320962,"{""low"":0.24211027,""high"":0.24320962}",0.24211027,128266,0.24243225,"CCC",0.24243225,190837,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034366295,0.16514874,"{""low"":0.208093,""high"":2.061974}",-1.8195148,-0.882414,0.208093,2.061974,-79.33148,-0.2766152,0.5022942,-0.2598349,-0.51729625,15,0,-11.067661,0.2424593,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",128266,128266,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030174166,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","[]","2025-09-09T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,822.0646,52.749817,121763135488,false,false,879.3594,"{""low"":872.4144,""high"":879.3594}",872.4144,2178003456,878.2225,"CCC",878.2225,2223488964,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.57187,0.72464716,"{""low"":507.24252,""high"":899.70013}",-24.885742,-0.02766004,507.24252,899.70013,70.1721,0.064167485,678.6882,196.12622,0.2889784,15,0,-0.9673882,874.8144,false,"2017-11-09T00:00:00.000Z",2,139187392,"CoinMarketCap",2178003456,2178003456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.545532,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01573216,-0.002730227,6481593,false,false,0.013014611,"{""low"":0.013000776,""high"":0.013014611}",0.013000776,359348,0.013012355,"CCC",0.013012355,409066,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00083493255,0.06862271,"{""low"":0.012167,""high"":0.134152}",-0.12115006,-0.9030806,0.012167,0.134152,-68.04375,-0.17354433,0.020982444,-0.0079805115,-0.3803423,15,0,0.21884923,0.013001933,false,"2020-09-25T00:00:00.000Z",6,498509984,"CoinMarketCap",359348,359348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000283923,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","[]",1757390040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007233,-0.000039829465,9146713,false,false,0.00069860957,"6.834705E-4 - 6.9860957E-4",0.0006834705,235212,0.0006968452,"CCC",0.0006968452,426622,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013247051,0.24041834,"5.51E-4 - 0.006225",-0.0055415295,-0.8902055,0.000551,0.006225,-32.367153,-0.055066317,0.00086459,-0.00018111948,-0.20948598,15,0,-2.6382685,0.0006834705,false,1532563200000,6,13382748160,"CoinMarketCap",235212,235212,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018520397,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","[]","2025-09-09T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.0641,9.545479,803981760,false,false,51.123013,"{""low"":49.545174,""high"":51.123013}",49.545174,98980200,50.745415,"CCC",50.745415,83873862,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.095194,1.0236926,"{""low"":24.514383,""high"":78.95474}",-29.345165,-0.37167072,24.514383,78.95474,56.680393,0.23825517,39.635403,9.9741745,0.25164813,15,0,-0.3184523,49.609577,false,"2017-11-09T00:00:00.000Z",2,16206181,"CoinMarketCap",98980200,98980200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.15848541,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99940026,0.00058853626,0,false,false,1.0022455,"{""low"":0.996954,""high"":1.0022455}",0.996954,24257,0.9979574,"CCC",0.9979574,69923,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13111782,0.15090598,"{""low"":0.868871,""high"":1.169297}",-0.16930819,-0.14479485,0.868871,1.169297,-0.5083084,0.00058888947,0.99871397,0.0012748241,0.0012764657,15,0,0.04442808,0.9999888,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24257,24257,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004441142,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","[]","2025-09-09T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8245433,-0.042636096,216591088,false,true,0.7935985,"{""low"":0.77432734,""high"":0.7935985}",0.77432734,31410690,0.78716886,"CCC",0.78716886,50235356,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3239462,0.70736635,"{""low"":0.457961,""high"":2.797919}",-2.0160117,-0.7205397,0.457961,2.797919,20.564222,-0.051708743,0.7086513,0.0732559,0.103373684,15,0,2.229449,0.7819072,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",31410690,31410690,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017052054,"SushiSwap USD","SUSHI"
