"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-30T15:53:00.000Z",2.7315483,0.0021668852,0.00192186,0.00024502515,0.12749375,0.00353979,-0.0013729047,-0.3878492,2166339,15,0,false,false,"REGULAR",819756,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",771317,771317,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000057615805,0.0021729465,"{""low"":0.0020933968,""high"":0.0021729465}",0.0020933968,771317,0.0021061054,"CCC",0.0021061054,844700,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067988515,0.45721933,"{""low"":0.001487,""high"":0.017725}",-0.015558115,-0.8777498,0.001487,0.017725,-67.55007,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]","2025-12-30T15:53:00.000Z",-3.3529053,0.019212252,0.03073622,-0.011523968,-0.37493122,0.07098009,-0.051767834,-0.729329,19212252,15,0,false,false,"REGULAR",10751028,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9728651,9728651,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006665159,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,9728651,0.019656826,"CCC",0.019656826,57021841,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003283251,0.20611784,"{""low"":0.015929,""high"":0.300619}",-0.28140676,-0.93609107,0.015929,0.300619,-85.00286,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1767109980,0.38953978,1.163714e-13,,,,,,,0,15,0,false,false,"REGULAR",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5155665e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-12-30T15:55:00.000Z",-7.6338205,12.490114,14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,false,"REGULAR",9,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0322742,13.522389,"{""low"":12.293267,""high"":13.522389}",12.293267,41,13.522389,"CCC",13.522389,14,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-80.45128,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-30T15:55:00.000Z",-3.0230615,0.062320035,0.10044,-0.038119968,-0.37952974,0.25496045,-0.19264041,-0.75556976,273678,15,0,false,false,"REGULAR",76223,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63576,63576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019427054,0.06496574,"{""low"":0.060940295,""high"":0.06496574}",0.060940295,63576,0.0633395,"CCC",0.0633395,67673,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001583036,0.026063785,"{""low"":0.060737,""high"":0.879296}",-0.81697595,-0.9291251,0.060737,0.879296,-92.37792,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-12-30T15:54:00.000Z",0.96243083,861.30646,880.6972,-19.390747,-0.022017496,882.46716,-21.160706,-0.023979029,118631727104,15,0,false,false,"REGULAR",1683760437,false,"2017-11-09T00:00:00.000Z",2,137734640,"CoinMarketCap",2050309376,2050309376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.21051,861.8535,"{""low"":848.64844,""high"":861.8535}",848.64844,2050309376,851.2359,"CCC",851.2359,3606323714,"2017-07-25T00:00:00.000Z",137734640,137734640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.47076,0.68938047,"{""low"":509.8357,""high"":1370.546}",-509.23956,-0.37155962,509.8357,1370.546,21.427036,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-12-30T15:54:00.000Z",-4.065668,0.011456588,0.01533752,-0.003880932,-0.25303516,0.01775848,-0.006301891,-0.3548666,5740808,15,0,false,false,"REGULAR",354628,false,"2020-09-25T00:00:00.000Z",6,501092352,"CoinMarketCap",80756,80756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004855264,0.011545257,"{""low"":0.011400128,""high"":0.011545257}",0.011400128,80756,0.011540434,"CCC",0.011540434,488708,"2020-05-07T00:00:00.000Z",0,941844032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021085879,0.22556566,"{""low"":0.009348,""high"":0.080424}",-0.06896742,-0.8575477,0.009348,0.080424,-83.54625,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]",1767109980,-2.6684275,0.0009835816,0.00125162,-0.00026803836,-0.21415314,0.003115195,-0.0021316134,-0.6842632,836557,15,0,false,false,"REGULAR",71357,false,1743465600000,6,850521792,"CoinMarketCap",70906,70906,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026965747,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,70906,0.0010113624,"CCC",0.0010113624,68127,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003758166,0.039726913,"9.46E-4 - 0.008026",-0.0070424182,-0.8774505,0.000946,0.008026,-80.757515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1767110040,0.5219783,0.0006989157,0.00066804,0.00003087567,0.0462183,0.0006997,-7.8429e-7,-0.0011208948,9580457,15,0,false,false,"REGULAR",158422,false,1532563200000,6,13707600896,"CoinMarketCap",103858,103858,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000036292477,0.0006989157,"6.8620563E-4 - 6.989157E-4",0.00068620563,103858,0.0006942518,"CCC",0.0006942518,318571,1531180800,20999999488,13707600896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015591568,0.28713754,"5.43E-4 - 0.001609",-0.00091008435,-0.5656211,0.000543,0.001609,-53.547523,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-12-30T15:53:00.000Z",2.31804,538.3305,472.83163,65.49887,0.13852473,202.04642,336.2841,1.6643902,8862171136,15,0,false,false,"REGULAR",642167895,false,"2017-11-09T00:00:00.000Z",2,16462322,"CoinMarketCap",803109184,803109184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.195984,543.0466,"{""low"":526.58984,""high"":543.0466}",526.58984,803109184,540.41693,"CCC",540.41693,1212381081,"2016-10-29T00:00:00.000Z",21000000,16462322,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",512.1948,19.597551,"{""low"":26.135654,""high"":736.51373}",-198.18323,-0.26908287,26.135654,736.51373,863.156,"ZEC"
