"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-0.8754286,104477.414,-922.7031,105256.74,"{""low"":104445.836,""high"":105256.74}",104445.836,42757480448,104749.85,"CCC",104749.85,38444053605,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55356.176,1.1269295,"{""low"":49121.24,""high"":111970.17}",-7492.758,-0.06691744,49121.24,111970.17,49.00607,99448.6,5028.8125,0.05056695,94977.05,9500.367,0.10002803,2076444196864,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19874576,"CoinMarketCap",42757480448,42757480448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-05T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-2.6492548,0.0069200587,-0.00018831901,0.00712963,"{""low"":0.0069200587,""high"":0.00712963}",0.0069200587,1125890,0.0070780604,"CCC",0.0070780604,2329753,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017590588,0.34083682,"{""low"":0.005161,""high"":0.017725}",-0.010804942,-0.60958767,0.005161,0.017725,11.171031,0.00729248,-0.00037242146,-0.051069245,0.007588648,-0.000668589,-0.088103846,6918524,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1125890,1125890,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-05T06:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-2.605901,31.81479,-0.851244,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,74.39965,34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-05T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.92942387,0.5529482,-0.005187452,0.5548565,"{""low"":0.5521986,""high"":0.5548565}",0.5521986,230359,0.5534598,"CCC",0.5534598,228820,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09181717,0.19911298,"{""low"":0.461131,""high"":2.061974}",-1.5090258,-0.7318355,0.461131,2.061974,-67.42599,0.64262515,-0.089676976,-0.13954788,0.6769858,-0.12403762,-0.18322042,2428269,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230359,230359,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-05T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.38970542,666.91223,-2.609192,668.46405,"{""low"":663.7616,""high"":668.46405}",663.7616,1551145984,663.7616,"CCC",663.7616,1708067188,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.38763,0.63649565,"{""low"":407.5246,""high"":793.3505}",-126.43829,-0.15937255,407.5246,793.3505,-6.8638444,632.4114,34.500854,0.05455445,644.6417,22.270508,0.03454711,93959454720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887296,"CoinMarketCap",1551145984,1551145984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-05T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-1.1019187,0.019443182,-0.00021663494,0.019455342,"{""low"":0.019423407,""high"":0.019455342}",0.019423407,360151,0.019437142,"CCC",0.019437142,370517,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023441818,0.13709466,"{""low"":0.017099,""high"":0.134152}",-0.11470881,-0.855066,0.017099,0.134152,-67.875885,0.02466864,-0.0052254573,-0.21182592,0.045345165,-0.025901983,-0.5712182,9006783,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463236064,"CoinMarketCap",360151,360151,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-05T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-1.192628,0.0008243148,-0.000009949668,0.0008300731,"8.225261E-4 - 8.300731E-4",0.0008225261,378020,0.0008300731,"CCC",0.0008300731,193891,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012931478,0.18606444,"6.95E-4 - 0.006225",-0.0054006856,-0.86758,0.000695,0.006225,-44.517834,0.00087022,-0.00004590524,-0.052751303,0.001361845,-0.00053753017,-0.39470732,10829421,15,0,false,false,false,1532563200000,6,13137483776,"CoinMarketCap",378020,378020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1749106560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-5.8675556,49.769043,-3.102253,50.549362,"{""low"":49.7505,""high"":50.549362}",49.7505,82258200,50.33554,"CCC",50.33554,73065160,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.764366,2.109656,"{""low"":16.004679,""high"":78.95474}",-29.1857,-0.369651,16.004679,78.95474,105.266884,41.12872,8.640324,0.21008006,44.033886,5.735157,0.13024417,829153664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16660028,"CoinMarketCap",82258200,82258200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-05T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.19952066,0.9982063,-0.001995623,1.0009807,"{""low"":0.99150586,""high"":1.0009807}",0.99150586,85391,0.9922331,"CCC",0.9922331,142274,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05004829,0.05278476,"{""low"":0.948158,""high"":1.169297}",-0.17109066,-0.14631926,0.948158,1.169297,-0.141114,1.0005617,-0.0023553967,-0.0023540745,0.99942946,-0.0012231469,-0.0012238452,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85391,85391,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-05T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
