"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.3504102,94912.3,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3076.8672,95750.38,"{""low"":92371.84,""high"":95750.38}",92371.84,65828179968,92529.99,"CCC",92529.99,57008778232,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56390.402,1.4638532,"{""low"":38521.895,""high"":108268.445}",false,"2014-09-17T00:00:00.000Z",2,19808336,"CoinMarketCap",65828179968,65828179968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-13356.148,-0.123361416,38521.895,108268.445,115.81612,97632.44,-2720.1406,-0.027861034,72956.84,21955.453,0.30093753,1880054693888,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",0.21399204,76.717995,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16381836,77.31305,"{""low"":74.66667,""high"":77.31305}",74.66667,658,75.511024,"CCC",75.511024,2295,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.855644,14.777955,"{""low"":4.862354,""high"":235.97632}",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",658,658,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-159.25833,-0.6748912,4.862354,235.97632,1012.5762,72.40782,4.310173,0.059526347,31.57803,45.139965,1.4294738,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-4.705515,0.7014361,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03463596,0.7714681,"{""low"":0.69769853,""high"":0.7714681}",0.69769853,193445,0.73474365,"CCC",0.73474365,222548,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2317901,0.49354213,"{""low"":0.469646,""high"":3.493541}",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193445,193445,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-2.792105,-0.7992192,0.469646,3.493541,40.03347,0.9106676,-0.2092315,-0.22975616,1.1580329,-0.4565968,-0.39428654,3080354,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",2.7998347,1.287357,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.035062194,1.2927095,"{""low"":1.2346263,""high"":1.2927095}",1.2346263,67587160,1.2734381,"CCC",1.2734381,107159597,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.738935,1.347384,"{""low"":0.548422,""high"":1.89332}",false,"2017-11-09T00:00:00.000Z",4,1023826752,"CoinMarketCap",67587160,67587160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.605963,-0.32005313,0.548422,1.89332,23.797512,1.4134796,-0.1261226,-0.08922845,0.8832636,0.40409338,0.45750034,1318030592,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.2295403,0.0012609158,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000051166862,0.0012681711,"{""low"":0.0012034591,""high"":0.0012681711}",0.0012034591,836615,0.0012138062,"CCC",0.0012138062,493457,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00016491581,0.15047063,"{""low"":0.001096,""high"":0.00669}",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",836615,836615,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0054290844,-0.8115223,0.001096,0.00669,-54.61682,0.00225104,-0.0009901242,-0.43985188,0.002692212,-0.0014312961,-0.5316432,1260912,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",2.0073042,691.8269,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.613831,699.82837,"{""low"":683.71075,""high"":699.82837}",683.71075,1719027968,685.127,"CCC",685.127,2186463747,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.09875,1.4044464,"{""low"":287.72815,""high"":793.3505}",false,"2017-11-09T00:00:00.000Z",2,144006304,"CoinMarketCap",1719027968,1719027968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-101.52362,-0.12796818,287.72815,793.3505,130.96776,690.4258,1.401123,0.0020293607,595.2176,96.609314,0.16230924,99627425792,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",1.780622,0.059343208,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00103819,0.061192345,"{""low"":0.058055416,""high"":0.061192345}",0.058055416,590235,0.058361623,"CCC",0.058361623,707951,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03133721,1.1189462,"{""low"":0.028006,""high"":0.183019}",false,"2020-09-25T00:00:00.000Z",6,459892544,"CoinMarketCap",590235,590235,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.12367579,-0.67575383,0.028006,0.183019,-25.180126,0.08245196,-0.023108754,-0.2802693,0.051902104,0.0074411035,0.14336805,27291500,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,7.907068,0.0014364717,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010525982,0.0014559114,"0.0013261825 - 0.0014559114",0.0013261825,209752,0.0013405168,"CCC",0.0013405168,147155,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043847167,0.43935037,"9.98E-4 - 0.006225",false,1532563200000,6,12702500864,"CoinMarketCap",209752,209752,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.004788528,-0.76924145,0.000998,0.006225,13.1645565,0.00211758,-0.00068110833,-0.32164466,0.001636425,-0.00019995333,-0.12218911,18246784,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",2.3311892,48.228855,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.09869,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,105931760,46.947533,"CCC",46.947533,115954478,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.224174,2.0134223,"{""low"":16.004679,""high"":78.95474}",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105931760,105931760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-30.725887,-0.38915822,16.004679,78.95474,97.439026,59.22088,-10.992023,-0.1856106,39.456978,8.771877,0.22231498,787493760,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
