"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.3123349,0.0046239276,"UTC",0,"ccc_market",false,-25.377506,0.0039942,0.0006297277,0.15766054,0.00625014,-0.0016262121,-0.26018813,4622832,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",851256,851256,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000059895683,0.0046897004,"{""low"":0.004613035,""high"":0.0046897004}",0.004613035,851256,0.0046825185,"CCC",0.0046825185,1131912,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012869276,0.38565406,"{""low"":0.003337,""high"":0.017725}",-0.013101073,-0.73912966,0.003337,0.017725,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_1_CCC","UTC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,7e-8,2.614171e-13,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,"[]",1758167460,"CCC","finmb_DESCI_CCC","UTC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",3.9941008,27.807041,"UTC",0,"ccc_market",false,155.07855,26.502237,1.3048038,0.049233723,30.62405,-2.817009,-0.09198682,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0679836,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,59,28.015717,"CCC",28.015717,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.944687,4.7188435,"{""low"":4.862354,""high"":235.97632}",-208.16928,-0.88216174,4.862354,235.97632,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",1.1616222,0.21752194,"UTC",0,"ccc_market",false,-84.61188,0.2861187,-0.06859675,-0.23974928,0.4896296,-0.27210766,-0.55574185,955246,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76444,76444,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024977773,0.21976173,"{""low"":0.21691555,""high"":0.21976173}",0.21691555,76444,0.2190969,"CCC",0.2190969,170103,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009428933,0.04531115,"{""low"":0.208093,""high"":2.061974}",-1.8444521,-0.89450794,0.208093,2.061974,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",3.607631,993.24316,"UTC",0,"ccc_market",false,68.787155,844.3442,148.89899,0.17634869,691.4179,301.82526,0.43653086,138246340608,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186800,"CoinMarketCap",3725903104,3725903104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.58484,994.3311,"{""low"":984.25024,""high"":994.3311}",984.25024,3725903104,990.2666,"CCC",990.2666,2306745174,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.40747,0.9481633,"{""low"":509.8357,""high"":994.3311}",-1.0879517,-0.0010941543,509.8357,994.3311,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.1834807,0.014002174,"UTC",0,"ccc_market",false,-67.33702,0.0148674,-0.0008652257,-0.05819617,0.020041184,-0.0060390104,-0.30133,6983123,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498717120,"CoinMarketCap",412454,412454,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029920228,0.014596189,"{""low"":0.013933622,""high"":0.014596189}",0.013933622,412454,0.014596189,"CCC",0.014596189,404403,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018351739,0.15083207,"{""low"":0.012167,""high"":0.134152}",-0.12014982,-0.8956246,0.012167,0.134152,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",4.663212,0.0037949597,"UTC",0,"ccc_market",false,-31.043016,0.00461752,-0.0008225604,-0.178139,0.004313864,-0.00051890407,-0.12028754,3227695,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58115,58115,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00016908254,0.0038260666,"{""low"":0.003760831,""high"":0.0038260666}",0.003760831,58115,0.003760831,"CCC",0.003760831,80566,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00087595964,0.30008894,"{""low"":0.002919,""high"":0.008026}",-0.0042310404,-0.5271667,0.002919,0.008026,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",5.407393,0.0007239329,"UTC",0,"ccc_market",false,-41.50465,0.0007223,0.0000016328995,0.0022606943,0.000838295,-0.00011436205,-0.1364222,9738789,15,0,false,false,"REGULAR",false,1532563200000,6,13452611584,"CoinMarketCap",288517,288517,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003713771,0.00072504865,"7.190932E-4 - 7.2504865E-4",0.0007190932,288517,0.00072173565,"CCC",0.00072173565,416406,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017293292,0.31385285,"5.51E-4 - 0.006225",-0.0055010673,-0.88370556,0.000551,0.006225,"[]",1758167640,"CCC","finmb_NIM_CCC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.3644815,51.154816,"UTC",0,"ccc_market",false,62.581707,41.455166,9.69965,0.23397928,40.279366,10.87545,0.27000052,829751936,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16220408,"CoinMarketCap",38257476,38257476,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.18577194,51.252403,"{""low"":50.78612,""high"":51.252403}",50.78612,38257476,51.252403,"CCC",51.252403,85071220,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.640432,1.0867265,"{""low"":24.514383,""high"":78.95474}",-27.799927,-0.3520995,24.514383,78.95474,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.7833978,1.0069003,"UTC",0,"ccc_market",false,0.07523298,0.9997263,0.007174015,0.007175979,0.99875927,0.008141041,0.008151154,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92897,92897,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007826686,1.0080312,"{""low"":1.001972,""high"":1.0080312}",1.001972,92897,1.0037473,"CCC",1.0037473,68935,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13802934,0.15886056,"{""low"":0.868871,""high"":1.169297}",-0.16239667,-0.13888402,0.868871,1.169297,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","MIM"
