"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.340174,0.003414364,-0.00023113075,0.0038333174,"{""low"":0.003386388,""high"":0.0038333174}",0.003386388,996362,0.0037927052,"CCC",0.0037927052,1232866,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000077364035,0.023183709,"{""low"":0.003337,""high"":0.017725}",-0.014310636,-0.8073701,0.003337,0.017725,-41.55624,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",996362,996362,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",0.0038662,-0.00045183604,-0.11686825,0.005770045,-0.0023556808,-0.4082604,3413550,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.340694,0.23637667,0.05910395,0.2582763,"{""low"":0.1441345,""high"":0.2582763}",0.1441345,214836352,0.18737143,"CCC",0.18737143,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.19634968,4.905431,"{""low"":0.040027,""high"":0.2582763}",-0.02189964,-0.08479152,0.040027,0.2582763,43.018375,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",214836352,214836352,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",0.1623018,0.07407488,0.4564021,0.1623018,0.07407488,0.4564021,236376672,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3605,2.5372516e-13,-3.4995336e-15,2.57225e-13,"2.53725E-13 - 2.57225E-13",2.53725e-13,16,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.57225E-13",-3.4998317e-15,-0.013606111,2.53725e-13,2.57225e-13,,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",,,,,,,0,15,0,false,false,"[]",1759852260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6399074,19.415918,0.4993782,19.415918,"{""low"":18.91654,""high"":19.415918}",18.91654,74,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,87.46351,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.40056,0.21272835,-0.009792149,0.2174642,"{""low"":0.21207938,""high"":0.2174642}",0.21207938,93996,0.2165703,"CCC",0.2165703,141180,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004635349,0.022275371,"{""low"":0.208093,""high"":1.721723}",-1.5089946,-0.87644446,0.208093,1.721723,-86.34522,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",93996,93996,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.22600012,-0.013271764,-0.05872459,0.45926413,-0.24653578,-0.5368061,934195,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.607058,1266.6423,44.0979,1330.3131,"{""low"":1209.5723,""high"":1330.3131}",1209.5723,9359331328,1223.6241,"CCC",1223.6241,2825619205,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",756.80664,1.4844128,"{""low"":509.8357,""high"":1330.3131}",-63.670776,-0.047861498,509.8357,1330.3131,110.81545,false,"2017-11-09T00:00:00.000Z",2,139184304,"CoinMarketCap",9359331328,9359331328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",941.7581,324.88422,0.34497628,736.19324,530.4491,0.72052974,176296722432,15,0,false,false,"[]","2025-10-07T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.805742,0.022812255,0.0024087802,0.0238835,"{""low"":0.022059202,""high"":0.0238835}",0.022059202,600823,0.022059202,"CCC",0.022059202,393970,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011424255,1.0031836,"{""low"":0.011388,""high"":0.134152}",-0.11133974,-0.8299522,0.011388,0.134152,-34.47979,false,"2020-09-25T00:00:00.000Z",6,499165696,"CoinMarketCap",600823,600823,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.01417988,0.008632375,0.60877633,0.01887133,0.003940925,0.20883134,11387095,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2698946,0.003509131,-0.00011862372,0.0036877804,"{""low"":0.003509131,""high"":0.0036877804}",0.003509131,53183,0.0036378237,"CCC",0.0036378237,74294,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000601131,0.2067163,"{""low"":0.002908,""high"":0.008026}",-0.004516869,-0.56277955,0.002908,0.008026,-30.757517,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53183,53183,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",0.00394282,-0.00043368875,-0.10999457,0.0042140316,-0.0007049006,-0.16727464,2984592,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.789073,0.0007019266,-0.00002013892,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,460356,0.000715128,"CCC",0.000715128,398841,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015092659,0.27391395,"5.51E-4 - 0.006225",-0.0055230735,-0.8872407,0.000551,0.006225,-47.015476,false,1532563200000,6,13501360128,"CoinMarketCap",460356,460356,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.0007175,-0.000015573401,-0.02170509,0.000797285,-0.00009535841,-0.11960392,9476964,15,0,false,false,"[]",1759852440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.24494,135.96011,-28.332092,160.21477,"{""low"":132.92561,""high"":160.21477}",132.92561,338778112,156.11913,"CCC",156.11913,125737776,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",109.82446,4.2020936,"{""low"":26.135654,""high"":174.44733}",-38.487213,-0.22062369,26.135654,174.44733,439.12228,false,"2017-11-09T00:00:00.000Z",2,16251160,"CoinMarketCap",338778112,338778112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",59.38542,76.57469,1.2894527,45.163864,90.79625,2.0103738,2209509376,15,0,false,false,"[]","2025-10-07T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
